id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
10,167,6.68,353.98,25.43,22.34050357534494,0.011363147264292564,0.28407868160731375,0.15,9.2,2.5
11,167,6.68,342.82,23.83,24.837572345138724,-0.050462174016852525,-0.012594457372727685,0.7616429609731846,4.14,1.92
12,167,6.68,253.36,21.86,36.13000138389148,0.0,0.0,0.6296824596572466,3.64,1.82
15,167,6.68,181.52,22.29,35.800001396648014,0.0,0.0,0.17029386365926402,3.64,1.72
16,167,6.68,278.39,9.6,37.97004740581713,3.141592653589793,0.0,0.09848857801796104,4.55,2.02
17,167,6.68,263.64,13.33,44.81,3.141592653589793,0.13966335151639475,0.06,4.24,1.92
18,167,6.68,364.49,8.78,31.47010168397935,3.141592653589793,0.1968463256025177,0.16278820596099705,4.14,1.82
5,168,6.72,20.18,13.69,44.04,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,168,6.72,397.47,25.32,23.380076988752624,0.0,0.0,0.03605551275463989,11.82,2.5
7,168,6.72,376.22,21.79,34.490208755529444,0.007299140443698621,0.18247851109246538,0.17492855684535902,4.75,2.02
8,168,6.72,29.77,8.6,31.15005778485812,3.141592653589793,-0.19999573349718247,0.08944271909999159,5.76,2.43
9,168,6.72,74.35,13.11,36.57229825974846,3.127988050812017,0.0023292648772321733,0.27313000567495327,4.85,2.02
10,168,6.72,354.86,25.44,22.330503800855006,0.011110653897605542,-0.006312334167180023,0.14,9.2,2.5
11,168,6.72,343.81,23.78,24.867539082104607,-0.03958327393709979,0.2719725019938224,0.7705841939723395,4.14,1.92
12,168,6.72,254.8,21.86,36.1,0.0,0.0,0.6395310782127793,3.64,1.82
15,168,6.72,182.95,22.29,35.79,0.0,0.0,0.17029386365926402,3.64,1.72
16,168,6.72,276.86,9.6,37.96004741830547,3.1350138011367767,-0.16447131132540926,0.08944271909999159,4.55,2.02
17,168,6.72,261.86,13.33,44.81000111582235,3.141592653589793,0.0,0.06,4.24,1.92
18,168,6.72,363.23,8.78,31.470128693731137,3.141592653589793,0.0,0.14866068747318506,4.14,1.82
5,169,6.76,18.41,13.69,44.06000113481615,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,169,6.76,398.4,25.32,23.380104790184323,0.0,0.0,0.03605551275463989,11.82,2.5
7,169,6.76,377.59,21.8,34.50020869502096,0.0,-0.18247851109246538,0.17492855684535902,4.75,2.02
8,169,6.76,28.52,8.6,31.15005778485812,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,169,6.76,72.88,13.13,36.572187520026745,3.1347434456258583,0.16888487034603106,0.27313000567495327,4.85,2.02
10,169,6.76,355.76,25.45,22.330503800855006,0.0,-0.27776634744013373,0.14035668847618202,9.2,2.5
11,169,6.76,344.82,23.74,24.89750589918597,-0.04898040092372534,-0.23492817466563842,0.7700649323271382,4.14,1.92
12,169,6.76,256.24,21.86,36.08,0.0,0.0,0.6493843238021688,3.64,1.82
15,169,6.76,184.38,22.29,35.79,0.0,0.0,0.17804493814764857,3.64,1.72
16,169,6.76,275.34,9.61,37.96004741830547,3.141592653589793,0.16447131132540926,0.08944271909999159,4.55,2.02
17,169,6.76,260.07,13.33,44.81000111582235,3.141592653589793,0.0,0.06,4.24,1.92
18,169,6.76,361.98,8.78,31.480128652850198,3.133718800565693,-0.1968463256025066,0.14866068747318506,4.14,1.82
5,170,6.8,16.65,13.69,44.070001134558645,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,170,6.8,399.34,25.32,23.380104790184323,0.01075227379109902,0.2688068447774805,0.03605551275463989,11.82,2.5
7,170,6.8,378.95,21.8,34.500244926666824,0.007299140443695725,0.18247851109238766,0.17492855684535902,4.75,2.02
8,170,6.8,27.27,8.6,31.150040128385065,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,170,6.8,71.42,13.14,36.57207951429615,3.1278948802169277,-0.17121413522326323,0.27730849247724093,4.85,2.02
10,170,6.8,356.66,25.45,22.320504026567143,0.01111065389760949,0.27776634744023365,0.130384048104053,9.2,2.5
11,170,6.8,345.84,23.69,24.92747279609387,-0.04946456860158973,-0.012104191946604725,0.7700649323271382,4.14,1.92
12,170,6.8,257.68,21.86,36.05000138696252,0.0,0.0,0.6592419889539805,3.64,1.82
15,170,6.8,185.81,22.29,35.780001397428705,0.0,0.0,0.17804493814764857,3.64,1.72
16,170,6.8,273.82,9.61,37.960064541567895,3.141592653589793,0.0,0.0806225774829855,4.55,2.02
17,170,6.8,258.28,13.33,44.800001116071414,3.141592653589793,0.0,0.050990195135927854,4.24,1.92
18,170,6.8,360.71,8.79,31.480158830603127,3.141592653589793,0.1968463256025066,0.1414213562373095,4.14,1.82
5,171,6.84,14.9,13.69,44.09000113404399,3.1359108965489457,-0.14204392602118476,0.382099463490856,4.24,1.82
6,171,6.84,400.27,25.33,23.380104790184323,0.0,-0.2688068447774805,0.03605551275463989,11.82,2.5
7,171,6.84,380.32,21.81,34.51024485569466,0.0,-0.18247851109238766,0.17492855684535902,4.75,2.02
8,171,6.84,26.01,8.6,31.150040128385065,-3.1336563122823273,0.1984085326866447,0.09848857801796104,5.76,2.43
9,171,6.84,69.96,13.16,36.56187221683266,3.1347434456258583,0.17121413522326323,0.27730849247724093,4.85,2.02
10,171,6.84,357.56,25.46,22.320504026567143,0.011235482257960666,0.0031207090087748135,0.130384048104053,9.2,2.5
11,171,6.84,346.85,23.64,24.957439772540774,-0.05097620707531614,-0.03779096184316488,0.7705841939723395,4.14,1.92
12,171,6.84,259.13,21.86,36.03000555092935,0.0,0.0,0.6592419889539805,3.64,1.82
15,171,6.84,187.24,22.29,35.77000139781938,0.0,0.0,0.17804493814764857,3.64,1.72
16,171,6.84,272.31,9.61,37.950064558574866,3.141592653589793,0.0,0.0806225774829855,4.55,2.02
17,171,6.84,256.5,13.33,44.800001116071414,3.141592653589793,0.0,0.050990195135927854,4.24,1.92
18,171,6.84,359.44,8.79,31.480158830603127,3.133718800565691,-0.196846325602551,0.1414213562373095,4.14,1.82
5,172,6.88,13.14,13.7,44.10000113378683,3.141592653589793,0.14204392602118476,0.382099463490856,4.24,1.82
6,172,6.88,401.21,25.33,23.380104790184323,0.0,0.0,0.03605551275463989,11.82,2.5
7,172,6.88,381.69,21.81,34.51028397449085,0.007246249979898308,0.18115624949746056,0.17492855684535902,4.75,2.02
8,172,6.88,24.75,8.59,31.150025682172398,3.141592653589793,-0.19840853268666692,0.09848857801796104,5.76,2.43
9,172,6.88,68.5,13.17,36.56177238592243,3.1278948802169277,-0.17121413522326323,0.27730849247724093,4.85,2.02
10,172,6.88,358.45,25.47,22.31043926057934,0.0,-0.28088705644901957,0.130384048104053,9.2,2.5
11,172,6.88,347.83,23.59,24.996929811478847,-0.04995839572194347,0.025445283834313326,0.7810249675906654,4.14,1.92
12,172,6.88,260.57,21.86,36.00001249999783,0.006944332815016648,0.17360832037541796,0.6691038783328042,3.64,1.82
15,172,6.88,188.67,22.29,35.770005591277176,0.0,0.0,0.18601075237738274,3.64,1.72
16,172,6.88,270.79,9.61,37.950064558574866,3.1350138011367767,-0.16447131132540926,0.07211102550927978,4.55,2.02
17,172,6.88,254.71,13.33,44.800001116071414,3.141592653589793,0.0,0.050990195135927854,4.24,1.92
18,172,6.88,358.17,8.8,31.490192123897877,3.141592653589793,0.196846325602551,0.13453624047073712,4.14,1.82
5,173,6.92,11.38,13.7,44.12000453309133,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,173,6.92,402.14,25.33,23.380104790184323,0.010637896575543131,0.2659474143885787,0.03605551275463989,11.82,2.5
7,173,6.92,383.07,21.82,34.52028389222777,0.007194120490290716,-0.0013032372401911019,0.17492855684535902,4.75,2.02
8,173,6.92,23.5,8.59,31.14002569041972,3.141592653589793,0.0,0.09848857801796104,5.76,2.43
9,173,6.92,67.04,13.19,36.551675748178766,3.1346962112014447,0.17003327461292406,0.28178005607210743,4.85,2.02
10,173,6.92,359.33,25.47,22.31043926057934,0.011363147264292564,0.28407868160731375,0.1216552506059644,9.2,2.5
11,173,6.92,348.83,23.54,25.026897530457106,-0.03958327393709628,0.2593780446211835,0.7823042886243179,4.14,1.92
12,173,6.92,262.01,21.87,35.980012506946125,0.0,-0.17360832037541796,0.6789698078707183,3.64,1.82
15,173,6.92,190.1,22.29,35.76000559284073,0.0,0.0,0.18601075237738274,3.64,1.72
16,173,6.92,269.27,9.62,37.950064558574866,3.141592653589793,0.16447131132540926,0.07211102550927978,4.55,2.02
17,173,6.92,252.91,13.33,44.800001116071414,3.141592653589793,0.0,0.0608276253029822,4.24,1.92
18,173,6.92,356.92,8.8,31.490192123897877,3.133528312283026,-0.201608532669173,0.13453624047073712,4.14,1.82
5,174,6.96,9.63,13.7,44.13000453206413,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,174,6.96,403.08,25.34,23.39010474538325,0.0,-0.2659474143885787,0.03605551275463989,11.82,2.5
7,174,6.96,384.46,21.83,34.530325802111975,0.0,-0.17985301225726946,0.17492855684535902,4.75,2.02
8,174,6.96,22.26,8.59,31.1400144508637,3.141592653589793,0.0,0.10770329614269009,5.76,2.43
9,174,6.96,65.59,13.2,36.55158136113949,3.134743445625857,0.0011808606103058672,0.28178005607210743,4.85,2.02
10,174,6.96,360.21,25.48,22.3004394575533,0.0,-0.28407868160731375,0.1216552506059644,9.2,2.5
11,174,6.96,349.84,23.5,25.056404370938782,-0.04946456860158973,-0.24703236661233197,0.7840918313565064,4.14,1.92
12,174,6.96,263.46,21.87,35.95002225312246,0.0,0.0,0.6789698078707183,3.64,1.82
15,174,6.96,191.54,22.29,35.7600125838904,0.0,0.0,0.18601075237738274,3.64,1.72
16,174,6.96,267.76,9.62,37.940064575590796,3.141592653589793,0.0,0.07211102550927978,4.55,2.02
17,174,6.96,251.12,13.33,44.800001116071414,3.141592653589793,0.0,0.06324555320336758,4.24,1.92
18,174,6.96,355.68,8.81,31.490228643183904,3.141592653589793,0.201608532669173,0.12806248474865697,4.14,1.82
5,175,7.0,7.87,13.7,44.15000453001109,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,175,7.0,404.01,25.34,23.39010474538325,0.0,0.0,0.03605551275463989,11.82,2.5
7,175,7.0,385.86,21.83,34.530325802111975,0.007194120490293271,0.17985301225733608,0.18027756377319945,4.75,2.02
8,175,7.0,21.02,8.59,31.140006422606916,3.141592653589793,0.0,0.10770329614269009,5.76,2.43
9,175,7.0,64.13,13.21,36.54140117729477,3.1347900374349846,0.0011647952281923502,0.28178005607210743,4.85,2.02
10,175,7.0,361.08,25.48,22.3004394575533,0.011235482257959948,0.28088705644899736,0.11180339887498948,9.2,2.5
11,175,7.0,350.85,23.45,25.086372794806344,-0.049464568601592505,-6.661338147750939e-14,0.7863841300535,4.14,1.92
12,175,7.0,264.9,21.87,35.92003479953771,0.0,0.0,0.688839603971781,3.64,1.82
15,175,7.0,192.97,22.29,35.750012587410374,0.0,0.0,0.18601075237738274,3.64,1.72
16,175,7.0,266.25,9.62,37.94008434360683,3.141592653589793,0.0,0.06403124237432849,4.55,2.02
17,175,7.0,249.33,13.33,44.790001116320596,3.141592653589793,0.0,0.06324555320336758,4.24,1.92
18,175,7.0,354.43,8.81,31.500228570599294,3.1335928242499067,-0.19999573349716027,0.12041594578792296,4.14,1.82
5,176,7.04,6.11,13.7,44.16000452898527,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,176,7.04,404.95,25.34,23.39010474538325,0.0,0.0,0.03605551275463989,11.82,2.5
7,176,7.04,387.25,21.84,34.54037058284118,0.0,-0.17985301225733608,0.18027756377319945,4.75,2.02
8,176,7.04,19.77,8.59,31.140006422606916,3.141592653589793,0.0,0.10770329614269009,5.76,2.43
9,176,7.04,62.66,13.22,36.53131533356006,3.1347900374349846,0.0,0.28178005607210743,4.85,2.02
10,176,7.04,361.97,25.49,22.290379090540384,0.010869137177272363,-0.009158627017191723,0.11180339887498948,9.2,2.5
11,176,7.04,351.86,23.4,25.115885411428362,-0.03958327393709628,0.24703236661240968,0.7891767862779544,4.14,1.92
12,176,7.04,266.33,21.87,35.89003482862618,0.0,0.0,0.688839603971781,3.64,1.82
15,176,7.04,194.4,22.29,35.7400223838766,0.0,0.0,0.18601075237738274,3.64,1.72
16,176,7.04,264.74,9.62,37.94008434360683,3.1350138011367754,-0.16447131132544257,0.06403124237432849,4.55,2.02
17,176,7.04,247.54,13.33,44.790001116320596,3.141592653589793,0.0,0.06324555320336758,4.24,1.92
18,176,7.04,353.18,8.82,31.50026825282604,3.141592653589793,0.19999573349716027,0.12041594578792296,4.14,1.82
5,177,7.08,4.34,13.7,44.18001018560317,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,177,7.08,405.88,25.34,23.390136810202716,0.010637896575543131,0.2659474143885787,0.03605551275463989,11.82,2.5
7,177,7.08,388.65,21.84,34.54037058284118,0.007246249979898308,0.18115624949746056,0.18027756377319945,4.75,2.02
8,177,7.08,18.55,8.59,31.140001605651854,3.141592653589793,0.0,0.10770329614269009,5.76,2.43
9,177,7.08,61.19,13.23,36.53123184345144,3.1347900374349846,0.0,0.2729468812791236,4.85,2.02
10,177,7.08,362.89,25.5,22.290379090540384,0.0,-0.27172842943180564,0.11180339887498948,9.2,2.5
11,177,7.08,352.87,23.36,25.145854529126666,-0.04995839572194347,-0.2593780446211835,0.7907591289387685,4.14,1.92
12,177,7.08,267.77,21.87,35.87005018117482,0.006992893005331903,0.17482232513329476,0.6972087205421343,3.64,1.82
15,177,7.08,195.83,22.29,35.7400223838766,-0.007042137108310847,-0.17605342770776744,0.18601075237738274,3.64,1.72
16,177,7.08,263.22,9.63,37.94008434360683,3.141592653589793,0.16447131132544257,0.0565685424949238,4.55,2.02
17,177,7.08,245.75,13.33,44.790001116320596,3.141592653589793,0.0,0.06324555320336758,4.24,1.92
18,177,7.08,351.92,8.82,31.50026825282604,3.1336563122823273,-0.1984085326866447,0.1140175425099138,4.14,1.82
5,178,7.12,2.56,13.7,44.19001018329821,3.1359429961862078,-0.14124143508963405,0.382099463490856,4.24,1.82
6,178,7.12,406.82,25.35,23.390136810202716,0.0,-0.2659474143885787,0.03605551275463989,11.82,2.5
7,178,7.12,390.03,21.85,34.550370475582454,0.007194120490290422,-0.001303237240202204,0.18027756377319945,4.75,2.02
8,178,7.12,17.3,8.59,31.130001606167642,3.141592653589793,0.0,0.10770329614269009,5.76,2.43
9,178,7.12,59.72,13.24,36.52115140572652,3.1347434456258583,-0.0011647952281590435,0.2729468812791236,4.85,2.02
10,178,7.12,363.79,25.5,22.280379260685848,0.011363147264292564,0.28407868160731375,0.1044030650891055,9.2,2.5
11,178,7.12,353.87,23.31,25.175372887010035,-0.039195601927054576,0.2690698448722273,0.804114419718985,4.14,1.92
12,178,7.12,269.2,21.88,35.84006835930981,0.0,-0.17482232513329476,0.6972087205421343,3.64,1.82
15,178,7.12,197.25,22.28,35.73003498458964,0.0,0.17605342770776744,0.194164878389476,3.64,1.72
16,178,7.12,261.71,9.63,37.94008434360683,3.141592653589793,0.0,0.0565685424949238,4.55,2.02
17,178,7.12,243.95,13.33,44.79,3.141592653589793,0.0,0.0670820393249937,4.24,1.92
18,178,7.12,350.66,8.83,31.510311010842152,3.141592653589793,0.1984085326866447,0.1140175425099138,4.14,1.82
5,179,7.16,0.79,13.71,44.210010178691434,3.141592653589793,0.14124143508963405,0.382099463490856,4.24,1.82
6,179,7.16,407.75,25.35,23.390136810202716,0.0,0.0,0.03605551275463989,11.82,2.5
7,179,7.16,391.42,21.86,34.56041811089675,0.0072991404436983185,0.0026254988351959163,0.18027756377319945,4.75,2.02
8,179,7.16,16.06,8.59,31.13,3.141592653589793,0.0,0.10770329614269009,5.76,2.43
9,179,7.16,58.26,13.25,36.52107336867306,3.1347434456258583,0.0,0.2778488797889961,4.85,2.02
10,179,7.16,364.67,25.51,22.280323157440964,0.0,-0.28407868160731375,0.1044030650891055,9.2,2.5
11,179,7.16,354.89,23.27,25.204896349717448,-0.04995839572194347,-0.2690698448722273,0.8080841540334769,4.14,1.92
12,179,7.16,270.63,21.88,35.81006841657804,0.0,0.0,0.7071067811865475,3.64,1.82
15,179,7.16,198.67,22.28,35.730050377798236,0.0,0.0,0.194164878389476,3.64,1.72
16,179,7.16,260.2,9.63,37.94010674734587,3.141592653589793,0.0,0.05,4.55,2.02
17,179,7.16,242.16,13.33,44.78,3.141592653589793,0.0,0.0670820393249937,4.24,1.92
18,179,7.16,349.41,8.83,31.510311010842152,3.133718800565693,-0.1968463256025066,0.1063014581273465,4.14,1.82
19,179,7.16,2.09,25.85,35.950112656290806,0.0,0.0,0.18,5.26,2.12
5,180,7.2,-0.98,13.71,44.2200101763896,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,180,7.2,408.69,25.35,23.390136810202716,0.010637896575539351,0.2659474143884788,0.03605551275463989,11.82,2.5
7,180,7.2,392.79,21.87,34.56041811089675,0.0,-0.18247851109245428,0.18027756377319945,4.75,2.02
8,180,7.2,14.82,8.59,31.130001606167642,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,180,7.2,56.8,13.26,36.51092576202362,3.1347434456258583,0.0,0.2778488797889961,4.85,2.02
10,180,7.2,365.55,25.51,22.280323157440964,0.0,0.0,0.1044030650891055,9.2,2.5
11,180,7.2,355.89,23.22,25.244415223965873,-0.03919560192705239,0.2690698448722717,0.810246875958186,4.14,1.92
12,180,7.2,272.06,21.88,35.78008943532702,0.0069928930053343875,0.17482232513336138,0.7071067811865475,3.64,1.82
15,180,7.2,200.1,22.28,35.720050391901744,0.0,0.0,0.194164878389476,3.64,1.72
16,180,7.2,258.68,9.63,37.930106775489044,3.1350138011367767,-0.16447131132540926,0.05,4.55,2.02
17,180,7.2,240.37,13.33,44.78,3.141592653589793,0.0,0.0670820393249937,4.24,1.92
18,180,7.2,348.14,8.84,31.51035702749177,3.1335928242499067,-0.0031494078946536774,0.1,4.14,1.82
19,180,7.2,3.4,25.85,35.950112656290806,-0.00735280866669196,-0.18382021666729642,0.18,5.26,2.12
5,181,7.24,-2.75,13.71,44.240010171789066,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,181,7.24,409.63,25.36,23.390136810202716,0.0,-0.2659474143884788,0.03605551275463989,11.82,2.5
7,181,7.24,394.18,21.87,34.570468611229444,0.007194120490290716,0.17985301225726946,0.18027756377319945,4.75,2.02
8,181,7.24,13.58,8.59,31.130001606167642,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,181,7.24,55.34,13.27,36.51085591984937,3.1347434456258583,0.0,0.2778488797889961,4.85,2.02
10,181,7.24,366.43,25.51,22.27032330254772,0.011363147264288526,0.28407868160721383,0.09486832980505137,9.2,2.5
11,181,7.24,356.91,23.18,25.27394903848625,-0.04995839572194347,-0.2690698448722717,0.8149233092751735,4.14,1.92
12,181,7.24,273.49,21.89,35.75008951037745,0.0,-0.17482232513336138,0.7156814934033155,3.64,1.82
15,181,7.24,201.53,22.28,35.710068608167084,-0.007042137108313349,-0.17605342770783405,0.194164878389476,3.64,1.72
16,181,7.24,257.16,9.64,37.930106775489044,3.141592653589793,0.16447131132540926,0.044721359549995794,4.55,2.02
17,181,7.24,238.58,13.33,44.78,3.141592653589793,0.0,0.07615773105863909,4.24,1.92
18,181,7.24,346.89,8.85,31.51035702749177,3.141592653589793,0.19999573349716027,0.1,4.14,1.82
19,181,7.24,4.76,25.84,35.960112624962676,0.0,0.18382021666729642,0.19,5.26,2.12
5,182,7.28,-4.52,13.71,44.26001016719268,3.141592653589793,0.0,0.382099463490856,4.24,1.82
6,182,7.28,410.56,25.36,23.390136810202716,0.0,0.0,0.03605551275463989,11.82,2.5
7,182,7.28,395.57,21.88,34.570468611229444,0.007246249979898308,0.0013032372401911019,0.17204650534085256,4.75,2.02
8,182,7.28,12.34,8.59,31.13000642467007,3.1335928242499067,-0.19999573349716027,0.11704699910719625,5.76,2.43
9,182,7.28,53.88,13.28,36.5007890325675,3.1347434456258583,0.0,0.26925824035672524,4.85,2.02
10,182,7.28,367.31,25.52,22.270271664261305,0.0,-0.28407868160721383,0.09486832980505137,9.2,2.5
11,182,7.28,357.91,23.13,25.30348790186839,-0.03958327393709628,0.2593780446211835,0.8200609733428363,4.14,1.92
12,182,7.28,274.92,21.89,35.730113349946144,0.006992893005331903,0.17482232513329476,0.7156814934033155,3.64,1.82
15,182,7.28,202.95,22.27,35.710068608167084,0.0,0.17605342770783405,0.194164878389476,3.64,1.72
16,182,7.28,255.65,9.64,37.93013182154789,3.141592653589793,0.0,0.044721359549995794,4.55,2.02
17,182,7.28,236.79,13.33,44.78,3.141592653589793,0.0,0.0806225774829855,4.24,1.92
18,182,7.28,345.63,8.85,31.52035691422291,3.1336563122823273,-0.1984085326866447,0.1,4.14,1.82
19,182,7.28,6.14,25.84,35.97011259365197,0.0,0.0,0.19,5.26,2.12
6,183,7.32,411.5,25.36,23.390136810202716,0.01075227379110284,0.26880684477756933,0.03605551275463989,11.82,2.5
7,183,7.32,396.95,21.89,34.58052197408246,0.007246249979895734,-6.661338147750939e-14,0.17204650534085256,4.75,2.02
8,183,7.32,11.09,8.6,31.13000642467007,3.141592653589793,0.19999573349716027,0.11704699910719625,5.76,2.43
9,183,7.32,52.42,13.29,36.50072465034085,3.1346962112014434,-0.0011808606103724806,0.26925824035672524,4.85,2.02
10,183,7.32,368.2,25.52,22.270271664261305,0.010988568682735036,0.2747142170683725,0.09486832980505137,9.2,2.5
11,183,7.32,358.92,23.09,25.33303179645105,-0.049464568601592505,-0.24703236661240968,0.8228000972289685,4.14,1.92
12,183,7.32,276.35,21.9,35.70014005574768,0.0,-0.17482232513329476,0.7156814934033155,3.64,1.82
15,183,7.32,204.38,22.27,35.70008963574182,0.0,0.0,0.194164878389476,3.64,1.72
16,183,7.32,254.13,9.64,37.93013182154789,3.1349702338471253,-0.16556049356669655,0.03162277660168379,4.55,2.02
17,183,7.32,235.0,13.33,44.77,3.141592653589793,0.0,0.0806225774829855,4.24,1.92
18,183,7.32,344.37,8.86,31.52040608875463,3.1335928242499067,-0.0015872008105155544,0.08602325267042628,4.14,1.82
19,183,7.32,7.55,25.84,35.98011256235866,-0.007042137108313282,-0.17605342770783405,0.2,5.26,2.12
6,184,7.36,412.43,25.37,23.390136810202716,0.0,-0.26880684477756933,0.03605551275463989,11.82,2.5
7,184,7.36,398.33,21.9,34.58052197408246,0.0,-0.18115624949739395,0.17204650534085256,4.75,2.02
8,184,7.36,9.86,8.6,31.120014460150884,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,184,7.36,50.97,13.3,36.490663189369414,3.1346483207747777,-0.0011972606666410535,0.26925824035672524,4.85,2.02
10,184,7.36,369.11,25.53,22.260271786301264,0.0,-0.2747142170683725,0.08544003745317531,9.2,2.5
11,184,7.36,359.93,23.04,25.36216079122597,-0.03958327393709628,0.24703236661240968,0.828613299434664,4.14,1.92
12,184,7.36,277.77,21.9,35.67014017354011,0.0069928930053343875,0.17482232513336138,0.71449282711585,3.64,1.82
15,184,7.36,205.81,22.27,35.690089660856835,-0.006992893005331903,-0.17482232513329476,0.194164878389476,3.64,1.72
16,184,7.36,252.62,9.65,37.93013182154789,3.141592653589793,0.16556049356669655,0.03162277660168379,4.55,2.02
17,184,7.36,233.21,13.33,44.77,3.141592653589793,0.0,0.0806225774829855,4.24,1.92
18,184,7.36,343.12,8.87,31.52040608875463,3.141592653589793,0.19999573349716027,0.08602325267042628,4.14,1.82
19,184,7.36,8.97,25.83,35.98011256235866,0.0,0.17605342770783405,0.2,5.26,2.12
6,185,7.4,413.37,25.37,23.400173076283004,0.0,0.0,0.03605551275463989,11.82,2.5
7,185,7.4,399.71,21.9,34.59057819695994,0.007194120490292976,0.17985301225732497,0.17204650534085256,4.75,2.02
8,185,7.4,8.6,8.6,31.120014460150884,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,185,7.4,49.53,13.31,36.480604435782034,3.141592653589793,0.17360832037538465,0.25553864678361277,4.85,2.02
10,185,7.4,369.99,25.53,22.260271786301264,0.0,0.0,0.08544003745317531,9.2,2.5
11,185,7.4,360.94,23.0,25.391719122580103,-0.039195601927054576,0.00969180025104377,0.83168503653727,4.14,1.92
12,185,7.4,279.2,21.91,35.64014029153084,0.0,-0.17482232513336138,0.7244308110509933,3.64,1.82
15,185,7.4,207.24,22.26,35.69011347698407,0.0,0.17482232513329476,0.194164878389476,3.64,1.72
16,185,7.4,251.1,9.65,37.930159504014746,3.1349702338471253,-0.16556049356669655,0.03162277660168379,4.55,2.02
17,185,7.4,231.42,13.33,44.77000111681929,3.141592653589793,0.0,0.09433981132056604,4.24,1.92
18,185,7.4,341.84,8.87,31.52040608875463,3.1335928242499054,-0.19999573349719357,0.08602325267042628,4.14,1.82
19,185,7.4,10.4,25.83,35.99011253108276,-0.007042137108310785,-0.17605342770776744,0.21023796041628637,5.26,2.12
7,186,7.44,401.1,21.91,34.60057802985378,0.007246249979898308,0.0013032372401355907,0.17204650534085256,4.75,2.02
8,186,7.44,7.35,8.6,31.120025706930257,3.133528312283026,-0.201608532669173,0.11704699910719625,5.76,2.43
9,186,7.44,48.08,13.31,36.4805482414944,3.1346962112014447,-0.1724110597087103,0.25553864678361277,4.85,2.02
10,186,7.44,370.9,25.53,22.260224617015886,0.011110653897604841,0.27776634744012263,0.08544003745317531,9.2,2.5
11,186,7.44,361.96,22.96,25.431274053810203,-0.03997868712328919,-0.019577129905867796,0.8381527307120106,4.14,1.92
12,186,7.44,280.62,21.91,35.610169895691314,0.007042137108313208,0.17605342770783405,0.7244308110509933,3.64,1.82
15,186,7.44,208.67,22.26,35.680113508788054,0.0,0.0,0.18867962264113208,3.64,1.72
16,186,7.44,249.59,9.66,37.930159504014746,3.141592653589793,0.16556049356669655,0.03,4.55,2.02
17,186,7.44,229.63,13.33,44.77000111681929,3.141592653589793,0.0,0.09433981132056604,4.24,1.92
18,186,7.44,340.59,8.88,31.530405959961886,3.1335928242499067,3.3306690738754696e-14,0.0806225774829855,4.14,1.82
19,186,7.44,11.82,25.82,36.00011249982422,0.0,0.17605342770776744,0.21023796041628637,5.26,2.12
7,187,7.48,402.48,21.92,34.60057802985378,0.007246249979895734,-6.661338147750939e-14,0.17204650534085256,4.75,2.02
8,187,7.48,6.11,8.61,31.120025706930257,3.141592653589793,0.201608532669173,0.11704699910719625,5.76,2.43
9,187,7.48,46.63,13.32,36.4704949239793,3.1346962112014447,0.0,0.25553864678361277,4.85,2.02
10,187,7.48,371.8,25.54,22.250224717966333,0.0,-0.27776634744012263,0.08544003745317531,9.2,2.5
11,187,7.48,362.96,22.92,25.460439901934137,-0.04946456860158973,-0.23714703695751904,0.8415461959987699,4.14,1.92
12,187,7.48,282.04,21.92,35.58017003894163,0.0,-0.17605342770783405,0.723394774656273,3.64,1.82
15,187,7.48,210.1,22.26,35.67014017354011,-0.007042137108313208,-0.17605342770783405,0.18867962264113208,3.64,1.72
16,187,7.48,248.08,9.66,37.930159504014746,3.1350138011367767,-0.16447131132540926,0.03,4.55,2.02
17,187,7.48,227.83,13.33,44.760001117068796,3.141592653589793,0.0,0.09433981132056604,4.24,1.92
18,187,7.48,339.34,8.89,31.530458290357913,3.141592653589793,0.19999573349716027,0.07211102550927978,4.14,1.82
19,187,7.48,13.26,25.82,36.01011246858304,0.0,0.0,0.21023796041628637,5.26,2.12
7,188,7.52,403.86,21.93,34.61063709324057,0.007246249979898308,6.661338147750939e-14,0.17204650534085256,4.75,2.02
8,188,7.52,4.86,8.61,31.120040167069195,3.141592653589793,0.0,0.11704699910719625,5.76,2.43
9,188,7.52,45.18,13.33,36.4704949239793,3.141592653589793,0.1724110597087103,0.2469817807045694,4.85,2.02
10,188,7.52,372.72,25.54,22.250224717966333,0.0,0.0,0.08246211251235322,9.2,2.5
