id,frame,t,x,y,v,phi,phi_dot,a
45,340,13.56,269.35,44.42,38.39002083875444,-3.1415926536,-0,-0.144222051
45,341,13.6,267.82,44.42,38.380020844184024,-3.1415926536,-0,-0.144222051
45,342,13.64,266.29,44.42,38.38001172485491,-3.1415926536,-0,-0.1389244399
45,343,13.68,264.75,44.42,38.37001172791064,-3.1415926536,0.1633963661,-0.1476482306
45,344,13.72,263.22,44.41,38.37000521240517,-3.1350567989,-0.1633963661,-0.1476482306
45,345,13.76,261.69,44.41,38.36000521376398,-3.1415926536,-0,-0.1476482306
45,346,13.8,260.14,44.41,38.36000521376398,-3.1415926536,-0,-0.1523154621
45,347,13.84,258.61,44.41,38.35000130378094,-3.1415926536,-0.1612880848,-0.1523154621
45,348,13.88,257.06,44.42,38.35000130378094,3.1351411302,0.1612880848,-0.158113883
45,349,13.92,255.53,44.42,38.340001304121,-3.1415926536,-0,-0.158113883
45,350,13.96,253.98,44.42,38.33,-3.1415926536,-0,-0.158113883
45,351,14.0,252.44,44.42,38.33,-3.1415926536,-0,-0.164924225
45,352,14.04,250.9,44.42,38.32,-3.1415926536,-0,-0.164924225
45,353,14.08,249.36,44.42,38.31,-3.1415926536,-0,-0.172626765
45,354,14.12,247.81,44.42,38.31,-3.1415926536,-0,-0.172626765
45,355,14.16,246.27,44.42,38.3,-3.1415926536,-0,-0.1824828759
45,356,14.2,244.73,44.42,38.29,-3.1415926536,-0.1633963661,-0.1811077028
45,357,14.24,243.2,44.43,38.28,3.1350567989,0.1633963661,-0.1910497317
45,358,14.28,241.67,44.43,38.28,-3.1415926536,-0,-0.1902629759
45,359,14.32,240.14,44.43,38.27,-3.1415926536,-0,-0.1902629759
45,360,14.36,238.6,44.43,38.26,-3.1415926536,-0,-0.2002498439
45,361,14.4,237.07,44.43,38.25,-3.1415926536,-0,-0.2
45,362,14.44,235.54,44.43,38.24,-3.1415926536,-0,-0.2
45,363,14.48,234.01,44.43,38.24000130753136,-3.1415926536,-0,-0.2
45,364,14.52,232.48,44.43,38.23000130787337,-3.1415926536,-0,-0.2
45,365,14.56,230.95,44.43,38.22000130821557,-3.1415926536,-0,-0.2102379604
45,366,14.6,229.42,44.43,38.21000130855795,-3.1415926536,-0,-0.2102379604
45,367,14.64,227.88,44.43,38.200001308900504,-3.1415926536,-0,-0.2102379604
45,368,14.68,226.36,44.43,38.19000523697267,-3.1415926536,-0,-0.2102379604
45,369,14.72,224.83,44.43,38.19000523697267,-3.1415926536,-0,-0.2102379604
45,370,14.76,223.3,44.43,38.18000523834432,-3.1415926536,-0,-0.2002498439
45,371,14.8,221.77,44.43,38.17001178936155,-3.1415926536,0.1644713113,-0.2002498439
45,372,14.84,220.25,44.42,38.16001179245101,-3.1350138011,-0.1644713113,-0.2009975124
45,373,14.88,218.74,44.42,38.15001179554208,-3.1415926536,-0,-0.2009975124
45,374,14.92,217.22,44.42,38.140011798634774,-3.1415926536,-0,-0.2009975124
45,375,14.96,215.7,44.42,38.14002097534819,-3.1415926536,-0,-0.1902629759
45,376,15.0,214.17,44.42,38.1300209808492,-3.1415926536,-0,-0.1902629759
45,377,15.04,212.65,44.42,38.12002098635309,-3.1415926536,-0,-0.1902629759
45,378,15.08,211.12,44.42,38.110032799775965,-3.1415926536,0.1644713113,-0.1802775638
45,379,15.12,209.6,44.41,38.110032799775965,-3.1350138011,-0.1644713113,-0.1802775638
45,380,15.16,208.08,44.41,38.100032808384825,-3.1415926536,-0,-0.1702938637
45,381,15.2,206.56,44.41,38.0900328169982,-3.1415926536,-0,-0.1702938637
45,382,15.24,205.04,44.41,38.09004725646846,-3.1415926536,0.1655604936,-0.16
45,383,15.28,203.53,44.4,38.080047268878225,-3.1349702338,-0.1655604936,-0.16
45,384,15.32,202.0,44.4,38.07004728129452,-3.1415926536,-0,-0.15
45,385,15.36,200.49,44.4,38.07004728129452,-3.1415926536,-0,-0.1503329638
45,386,15.4,198.97,44.4,38.06004729371733,-3.1415926536,0.1655604936,-0.1403566885
45,387,15.44,197.46,44.39,38.060064371989704,-3.1349702338,-0.1655604936,-0.1403566885
45,388,15.48,195.93,44.39,38.05006438890741,-3.1415926536,0.1633963661,-0.1315294644
45,389,15.52,194.4,44.38,38.05006438890741,-3.1350567989,-0.1633963661,-0.1315294644
45,390,15.56,192.88,44.38,38.040064405834016,-3.1415926536,-0,-0.1236931688
45,391,15.6,191.35,44.38,38.040064405834016,-3.1415926536,0.1655604936,-0.1236931688
45,392,15.64,189.84,44.37,38.03006442276952,-3.1349702338,-0.1655604936,-0.1170469991
45,393,15.68,188.32,44.37,38.03006442276952,-3.1415926536,0.1644713113,-0.1077032961
45,394,15.72,186.8,44.36,38.020064439713934,-3.1350138011,-0.1644713113,-0.1118033989
45,395,15.76,185.27,44.36,38.02004734347395,-3.1415926536,-0,-0.1029563014
45,396,15.8,183.75,44.36,38.02004734347395,-3.1415926536,0.1644713113,-0.1081665383
45,397,15.84,182.23,44.35,38.01004735592945,-3.1350138011,-0.1644713113,-0.1
45,398,15.88,180.71,44.35,38.01003288606838,-3.1415926536,-0,-0.1063014581
45,399,15.92,179.19,44.35,38.01003288606838,-3.1415926536,0.1644713113,-0.0989949494
45,400,15.96,177.67,44.34,38.01003288606838,-3.1350138011,-0.1644713113,-0.1
45,401,16.0,176.15,44.34,38.00002105262575,-3.1415926536,-0,-0.1
45,402,16.04,174.63,44.34,38.00002105262575,-3.1415926536,-0,-0.1029563014
45,403,16.08,173.1,44.34,38.00001184210342,-3.1415926536,0.1644713113,-0.1029563014
45,404,16.12,171.58,44.33,38.00001184210342,-3.1350138011,-0.1644713113,-0.098488578
45,405,16.16,170.06,44.33,38.000005263157526,-3.1415926536,-0,-0.1077032961
45,406,16.2,168.53,44.33,37.9900013161358,-3.1415926536,-0,-0.1044030651
45,407,16.24,167.02,44.33,37.9900013161358,-3.1415926536,-0,-0.1019803903
45,408,16.28,165.51,44.33,37.99,-3.1415926536,-0,-0.1118033989
45,409,16.32,164.0,44.33,37.99,-3.1415926536,-0,-0.1104536102
45,410,16.36,162.49,44.33,37.9900013161358,-3.1415926536,-0,-0.11
45,411,16.4,160.97,44.33,37.99000526454294,-3.1415926536,-0,-0.11
45,412,16.44,159.46,44.33,37.99000526454294,-3.1415926536,-0,-0.1204159458
45,413,16.48,157.94,44.33,37.990011845220586,-3.1415926536,-0.1644713113,-0.1216552506
45,414,16.52,156.42,44.34,37.99002105816737,3.1350138011,0.1644713113,-0.1216552506
45,415,16.56,154.9,44.34,38.00002105262575,-3.1415926536,-0,-0.1236931688
45,416,16.6,153.39,44.34,38.00003289472261,-3.1415926536,-0,-0.1236931688
45,417,16.64,151.87,44.34,38.00004736839153,-3.1415926536,-0,-0.1264911064
45,418,16.68,150.35,44.34,38.000064473629514,-3.1415926536,-0.1644713113,-0.1264911064
45,419,16.72,148.83,44.35,38.000064473629514,3.1350138011,0.1644713113,-0.13
45,420,16.76,147.3,44.35,38.00008421043301,-3.1415926536,-0,-0.13
45,421,16.8,145.78,44.35,38.01010655075831,-3.1415926536,-0.1633963661,-0.1341640786
45,422,16.84,144.25,44.36,38.01010655075831,3.1350567989,0.1633963661,-0.1341640786
45,423,16.88,142.74,44.36,38.01013154410281,-3.1415926536,-0.1644713113,-0.1389244399
45,424,16.92,141.22,44.37,38.02015912644239,3.1350138011,0.1644713113,-0.1389244399
45,425,16.96,139.71,44.37,38.02015912644239,-3.1415926536,-0.1633963661,-0.144222051
45,426,17.0,138.18,44.38,38.02018937354206,3.1350567989,0.1633963661,-0.144222051
45,427,17.04,136.66,44.38,38.03022219235644,-3.1415926536,-0.1655604936,-0.15
45,428,17.08,135.15,44.39,38.03022219235644,3.1349702338,0.1655604936,-0.142126704
45,429,17.12,133.63,44.39,38.03025769042329,-3.1415926536,-0.1644713113,-0.142126704
45,430,17.16,132.11,44.4,38.04025762268179,3.1350138011,0.1644713113,-0.1486606875
45,431,17.2,130.58,44.4,38.04029574017531,-3.1415926536,-0.1644713113,-0.1486606875
45,432,17.24,129.06,44.41,38.05033639798734,3.1350138011,0.1644713113,-0.1414213562
45,433,17.28,127.53,44.41,38.05033639798734,-3.1415926536,-0.1644713113,-0.1414213562
45,434,17.32,126.01,44.42,38.05037976157399,3.1350138011,0.0010749452,-0.1486606875
45,435,17.36,124.48,44.43,38.06042564134038,3.1350567989,0.1633963661,-0.142126704
45,436,17.4,122.96,44.43,38.06042564134038,-3.1415926536,-0.1644713113,-0.142126704
45,437,17.44,121.44,44.44,38.07047412365651,3.1350138011,0.0010749452,-0.142126704
45,438,17.48,119.91,44.45,38.07047412365651,3.1350567989,-0.0010749452,-0.1360147051
45,439,17.52,118.39,44.46,38.08052520646216,3.1350138011,-0.0010891822,-0.1360147051
45,440,17.56,116.88,44.47,38.08052520646216,3.1349702338,0.1655604936,-0.1389244399
45,441,17.6,115.37,44.47,38.09057888769873,-3.1415926536,-0.1644713113,-0.1389244399
45,442,17.64,113.85,44.48,38.09057888769873,3.1350138011,0,-0.1341640786
45,443,17.68,112.33,44.49,38.10063516530925,3.1350138011,0.0010749452,-0.13
45,444,17.72,110.8,44.5,38.10063516530925,3.1350567989,-0.0021641274,-0.13
45,445,17.76,109.29,44.51,38.11063499864572,3.1349702338,0.0010891822,-0.1264911064
45,446,17.8,107.77,44.52,38.11069403723842,3.1350138011,-0,-0.1264911064
45,447,17.84,106.25,44.53,38.1206938551753,3.1350138011,0,-0.1236931688
45,448,17.88,104.73,44.54,38.1206938551753,3.1350138011,-0,-0.1216552506
45,449,17.92,103.21,44.55,38.1206938551753,3.1350138011,0,-0.1104536102
45,450,17.96,101.69,44.56,38.13075530329815,3.1350138011,-0,-0.1104536102
45,451,18.0,100.17,44.57,38.13075530329815,3.1350138011,0.0010749452,-0.11
45,452,18.04,98.64,44.58,38.140755105267644,3.1350567989,-0,-0.1104536102
45,453,18.08,97.11,44.59,38.140755105267644,3.1350567989,-0,-0.1019803903
45,454,18.12,95.58,44.6,38.15075490734095,3.1350567989,0,-0.1019803903
45,455,18.16,94.05,44.61,38.15075490734095,3.1350567989,-0,-0.0948683298
45,456,18.2,92.52,44.62,38.15075490734095,3.1350567989,0,-0.098488578
45,457,18.24,90.99,44.63,38.16069312787701,3.1350567989,0.0010609854,-0.0943398113
45,458,18.28,89.45,44.64,38.16069312787701,3.1350992384,-0.0010609854,-0.0921954446
45,459,18.32,87.92,44.65,38.16069312787701,3.1350567989,-0,-0.0921954446
45,460,18.36,86.39,44.66,38.170692946290615,3.1350567989,-0,-0.0921954446
45,461,18.4,84.86,44.67,38.17063400049834,3.1350567989,0,-0.0943398113
45,462,18.44,83.33,44.68,38.17063400049834,3.1350567989,-0,-0.098488578
45,463,18.48,81.8,44.69,38.170577674434014,3.1350567989,0,-0.1044030651
45,464,18.52,80.27,44.7,38.170577674434014,3.1350567989,-0,-0.1044030651
45,465,18.56,78.74,44.71,38.170523968109215,3.1350567989,-0.0010749452,-0.1118033989
45,466,18.6,77.22,44.72,38.17047288153502,3.1350138011,0.0021359306,-0.1204159458
45,467,18.64,75.68,44.73,38.17047288153502,3.1350992384,-0.0010609854,-0.12
45,468,18.68,74.15,44.74,38.17042441472193,3.1350567989,0.1633963661,-0.1303840481
45,469,18.72,72.61,44.74,38.17037856767994,-3.1415926536,-0.1633963661,-0.1414213562
45,470,18.76,71.08,44.75,38.17033534041848,3.1350567989,0.0010609854,-0.1431782106
45,471,18.8,69.54,44.76,38.17033534041848,3.1350992384,0.1623353807,-0.155241747
45,472,18.84,68.0,44.76,38.17029473294646,-3.1415926536,-0.1623353807,-0.158113883
45,473,18.88,66.46,44.77,38.17025674527223,3.1350992384,-0.0010609854,-0.1708800749
45,474,18.92,64.93,44.78,38.160221435416226,3.1350567989,0.1633963661,-0.174642492
45,475,18.96,63.41,44.78,38.16018867877883,-3.1415926536,-0.1633963661,-0.1878829423
45,476,19.0,61.88,44.79,38.160158542647586,3.1350567989,0.1633963661,-0.1923538406
45,477,19.04,60.37,44.79,38.15013106137383,-3.1415926536,-0,-0.2059126028
45,478,19.08,58.85,44.79,38.150106159747445,-3.1415926536,-0.1644713113,-0.2059126028
45,479,19.12,57.33,44.8,38.14008390132355,3.1350138011,0.1644713113,-0.2109502311
45,480,19.16,55.8,44.8,38.140064236967405,-3.1415926536,-0,-0.2163330765
45,481,19.2,54.27,44.8,38.13004720689446,-3.1415926536,-0,-0.2302172887
45,482,19.24,52.74,44.8,38.1300327825718,-3.1415926536,-0.1633963661,-0.2360084744
45,483,19.28,51.21,44.81,38.12002098635309,3.1350567989,0.1633963661,-0.2420743687
45,484,19.32,49.69,44.81,38.12001180482503,-3.1415926536,-0,-0.2420743687
45,485,19.36,48.17,44.81,38.11000524796605,-3.1415926536,-0,-0.248394847
45,486,19.4,46.64,44.81,38.100001312335934,-3.1415926536,-0,-0.2549509757
45,487,19.44,45.13,44.81,38.09,-3.1415926536,-0,-0.2617250466
45,488,19.48,43.61,44.81,38.09000131268047,-3.1415926536,-0,-0.2617250466
45,489,19.52,42.11,44.81,38.08000525210048,-3.1415926536,-0,-0.2687005769
45,490,19.56,40.58,44.81,38.07002101391593,-3.1415926536,-0,-0.2758622845
45,491,19.6,39.07,44.81,38.060032842865496,-3.1415926536,0.1633963661,-0.2758622845
45,492,19.64,37.54,44.8,38.06004729371733,-3.1350567989,-0.1633963661,-0.2831960452
45,493,19.68,36.02,44.8,38.05006438890741,-3.1415926536,-0,-0.2842534081
45,494,19.72,34.5,44.8,38.04008412188385,-3.1415926536,-0,-0.2920616373
45,495,19.76,32.97,44.8,38.03010649472336,-3.1415926536,0.1612880848,-0.2920616373
45,496,19.8,31.42,44.79,38.02013150950428,-3.1351411302,-0.1612880848,-0.3
45,497,19.84,29.88,44.79,38.010159168306565,-3.1415926536,-0,-0.3023243292
45,498,19.88,28.36,44.79,38.00018947321184,-3.1415926536,0.1633963661,-0.3106444913
45,499,19.92,26.83,44.78,37.990222426303326,-3.1350567989,-0.1633963661,-0.3138470965
45,500,19.96,25.31,44.78,37.98025802966588,-3.1415926536,0.1633963661,-0.3138470965
45,501,20.0,23.78,44.77,37.97029628538603,-3.1350567989,,-0.3176476035
46,271,10.8,327.15,38.02,35.3200906001103,-3.1415926536,,-0.1476482306
46,272,10.84,325.74,38.02,35.31011469819944,-3.1415926536,-0,-0.1476482306
46,273,10.88,324.33,38.02,35.31011469819944,-3.1415926536,0.1773019919,-0.1476482306
46,274,10.92,322.92,38.01,35.30014164277531,-3.1345005739,-0.1773019919,-0.1389244399
46,275,10.96,321.5,38.01,35.30014164277531,-3.1415926536,0.1773019919,-0.1341640786
46,276,11.0,320.09,38,35.2901714362512,-3.1345005739,-0.1773019919,-0.1341640786
46,277,11.04,318.67,38,35.2901714362512,-3.1415926536,0.1773019919,-0.1252996409
46,278,11.08,317.26,37.99,35.280171484844004,-3.1345005739,-0.1773019919,-0.1252996409
46,279,11.12,315.83,37.99,35.28020408104239,-3.1415926536,0.1773019919,-0.1208304597
46,280,11.16,314.42,37.98,35.28020408104239,-3.1345005739,-0.1773019919,-0.1208304597
46,281,11.2,313.01,37.98,35.27020413890456,-3.1415926536,0.1760534277,-0.1208304597
46,282,11.24,311.59,37.97,35.27023957956623,-3.1345505165,-0.1760534277,-0.1077032961
46,283,11.28,310.17,37.97,35.26023964751232,-3.1415926536,0.1760534277,-0.1077032961
46,284,11.32,308.75,37.96,35.26023964751232,-3.1345505165,0,-0.1077032961
46,285,11.36,307.33,37.95,35.250239715496974,-3.1345505165,-0.1760534277,-0.1044030651
46,286,11.4,305.9,37.95,35.250239715496974,-3.1415926536,0.1785683917,-0.1044030651
46,287,11.44,304.5,37.94,35.250239715496974,-3.1344499179,0,-0.1044030651
46,288,11.48,303.1,37.93,35.24027809197879,-3.1344499179,-0.1785683917,-0.0921954446
46,289,11.52,301.71,37.93,35.24027809197879,-3.1415926536,0.1798530123,-0.0921954446
46,290,11.56,300.32,37.92,35.24027809197879,-3.1343985331,-0.1798530123,-0.0921954446
46,291,11.6,298.9,37.92,35.23027817091429,-3.1415926536,0.1773019919,-0.0905538514
46,292,11.64,297.49,37.91,35.23027817091429,-3.1345005739,-0.1773019919,-0.0806225775
46,293,11.68,296.07,37.91,35.23027817091429,-3.1415926536,0.1785683917,-0.08
46,294,11.72,294.67,37.9,35.22027824989462,-3.1344499179,-0.0012663999,-0.08
46,295,11.76,293.26,37.89,35.22023991968255,-3.1345005739,-0.1773019919,-0.08
46,296,11.8,291.86,37.89,35.22023991968255,-3.1415926536,0.1798530123,-0.0806225775
46,297,11.84,290.47,37.88,35.21023998782173,-3.1343985331,-0.1798530123,-0.0707106781
46,298,11.88,289.07,37.88,35.21023998782173,-3.1415926536,0.1798530123,-0.0707106781
46,299,11.92,287.68,37.87,35.21023998782173,-3.1343985331,-0.1798530123,-0.0707106781
46,300,11.96,286.26,37.87,35.21023998782173,-3.1415926536,0.1785683917,-0.0728010989
46,301,12.0,284.86,37.86,35.20024005599962,-3.1344499179,-0.1785683917,-0.0728010989
46,302,12.04,283.45,37.86,35.20024005599962,-3.1415926536,0.1773019919,-0.0728010989
46,303,12.08,282.04,37.85,35.20020454486025,-3.1345005739,-0.1773019919,-0.0761577311
46,304,12.12,280.63,37.85,35.20020454486025,-3.1415926536,0.1773019919,-0.0761577311
46,305,12.16,279.22,37.84,35.19020460298575,-3.1345005739,-0.1773019919,-0.0761577311
46,306,12.2,277.81,37.84,35.19020460298575,-3.1415926536,0.1773019919,-0.0761577311
46,307,12.24,276.4,37.83,35.19020460298575,-3.1345005739,-0.1773019919,-0.0761577311
46,308,12.28,275.0,37.83,35.18017197229143,-3.1415926536,-0,-0.0806225775
46,309,12.32,273.59,37.83,35.18017197229143,-3.1415926536,0.1785683917,-0.0806225775
46,310,12.36,272.19,37.82,35.18017197229143,-3.1344499179,-0.1785683917,-0.0806225775
46,311,12.4,270.78,37.82,35.18017197229143,-3.1415926536,0.1798530123,-0.0894427191
46,312,12.44,269.39,37.81,35.170172021188634,-3.1343985331,-0.1798530123,-0.0943398113
46,313,12.48,267.99,37.81,35.17014216633194,-3.1415926536,0.1760534277,-0.0943398113
46,314,12.52,266.57,37.8,35.17014216633194,-3.1345505165,-0.1760534277,-0.0943398113
46,315,12.56,265.15,37.8,35.16014220676588,-3.1415926536,-0,-0.1029563014
46,316,12.6,263.72,37.8,35.16014220676588,-3.1415926536,0.1760534277,-0.1029563014
46,317,12.64,262.3,37.79,35.160115187524625,-3.1345505165,-0.1760534277,-0.1118033989
46,318,12.68,260.87,37.79,35.15011522029479,-3.1415926536,-0,-0.1166190379
46,319,12.72,259.46,37.79,35.15011522029479,-3.1415926536,0.1785683917,-0.1252996409
46,320,12.76,258.06,37.78,35.14011525308362,-3.1344499179,-0.1785683917,-0.1252996409
46,321,12.8,256.65,37.78,35.14009106419618,-3.1415926536,-0,-0.1341640786
46,322,12.84,255.24,37.78,35.13009109011817,-3.1415926536,0.1760534277,-0.1341640786
46,323,12.88,253.82,37.77,35.13009109011817,-3.1345505165,-0.1760534277,-0.1431782106
46,324,12.92,252.4,37.77,35.12009111605492,-3.1415926536,-0,-0.1476482306
46,325,12.96,250.97,37.77,35.12006976075076,-3.1415926536,-0,-0.1476482306
46,326,13.0,249.56,37.77,35.11006978061992,-3.1415926536,0.1773019919,-0.1565247584
46,327,13.04,248.15,37.76,35.11006978061992,-3.1345005739,-0.1773019919,-0.1565247584
46,328,13.08,246.74,37.76,35.10006980050039,-3.1415926536,-0,-0.1565247584
46,329,13.12,245.32,37.76,35.090051296628225,-3.1415926536,-0,-0.1565247584
46,330,13.16,243.91,37.76,35.090051296628225,-3.1415926536,-0,-0.17
46,331,13.2,242.51,37.76,35.080051311250955,-3.1415926536,0.1773019919,-0.17
46,332,13.24,241.1,37.75,35.080051311250955,-3.1345005739,-0.1773019919,-0.17
46,333,13.28,239.7,37.75,35.0700356429816,-3.1415926536,-0,-0.161245155
46,334,13.32,238.3,37.75,35.06003565314787,-3.1415926536,0.1798530123,-0.161245155
46,335,13.36,236.91,37.74,35.06003565314787,-3.1343985331,-0.1798530123,-0.1664331698
46,336,13.4,235.52,37.74,35.050022824528945,-3.1415926536,-0,-0.1664331698
46,337,13.44,234.13,37.74,35.050022824528945,-3.1415926536,-0,-0.158113883
46,338,13.48,232.74,37.74,35.04002283104279,-3.1415926536,-0,-0.158113883
46,339,13.52,231.33,37.74,35.0400128424634,-3.1415926536,0.1798530123,-0.15
46,340,13.56,229.94,37.73,35.03001284612953,-3.1343985331,-0.1798530123,-0.1562049935
46,341,13.6,228.54,37.73,35.03000570939148,-3.1415926536,-0,-0.1486606875
46,342,13.64,227.15,37.73,35.02000571102181,-3.1415926536,-0,-0.1414213562
46,343,13.68,225.77,37.73,35.020001427755545,-3.1415926536,-0,-0.1414213562
46,344,13.72,224.37,37.73,35.01000142816335,-3.1415926536,-0,-0.1345362405
46,345,13.76,222.98,37.73,35.01,-3.1415926536,-0,-0.1360147051
46,346,13.8,221.59,37.73,35.01,-3.1415926536,-0,-0.1360147051
46,347,13.84,220.2,37.73,35.01000142816335,-3.1415926536,-0,-0.1303840481
46,348,13.88,218.79,37.73,35.0000014285714,-3.1415926536,-0,-0.1252996409
46,349,13.92,217.4,37.73,35.000005714285244,-3.1415926536,-0,-0.1208304597
46,350,13.96,216.01,37.73,35.000005714285244,-3.1415926536,-0,-0.1208304597
46,351,14.0,214.61,37.73,35.0000128571405,-3.1415926536,-0,-0.1170469991
46,352,14.04,213.22,37.73,35.0000128571405,-3.1415926536,-0,-0.1140175425
46,353,14.08,211.82,37.73,35.00002285713539,-3.1415926536,-0,-0.1118033989
46,354,14.12,210.43,37.73,35.00003571426749,-3.1415926536,-0,-0.1118033989
46,355,14.16,209.02,37.73,35.00003571426749,-3.1415926536,-0.1785683917,-0.1104536102
46,356,14.2,207.62,37.74,35.000051428533645,3.1344499179,0.1785683917,-0.11
46,357,14.24,206.23,37.74,35.00006999993,-3.1415926536,-0,-0.11
46,358,14.28,204.83,37.74,35.00006999993,-3.1415926536,-0,-0.1104536102
46,359,14.32,203.43,37.74,35.00009142845201,-3.1415926536,-0.1773019919,-0.1118033989
46,360,14.36,202.02,37.75,35.000115714094434,3.1345005739,0.1773019919,-0.1118033989
46,361,14.4,200.62,37.75,35.000115714094434,-3.1415926536,-0,-0.1140175425
46,362,14.44,199.22,37.75,35.00014285685131,-3.1415926536,-0.1785683917,-0.1140175425
46,363,14.48,197.82,37.76,35.00014285685131,3.1344499179,0.1785683917,-0.1170469991
46,364,14.52,196.41,37.76,35.000172856716006,-3.1415926536,-0.1798530123,-0.1170469991
46,365,14.56,195.02,37.77,35.01020565492296,3.1343985331,0.0012846205,-0.1118033989
46,366,14.6,193.62,37.78,35.01020565492296,3.1344499179,0.1785683917,-0.1118033989
46,367,14.64,192.22,37.78,35.010241358779574,-3.1415926536,-0.1785683917,-0.1166190379
46,368,14.68,190.82,37.79,35.010241358779574,3.1344499179,0.1785683917,-0.1166190379
46,369,14.72,189.41,37.79,35.02027983897331,-3.1415926536,-0.1785683917,-0.1140175425
46,370,14.76,188.01,37.8,35.02027983897331,3.1344499179,0,-0.1140175425
46,371,14.8,186.61,37.81,35.02027983897331,3.1344499179,0.1785683917,-0.1140175425
46,372,14.84,185.22,37.81,35.02032124352945,-3.1415926536,-0.1785683917,-0.1204159458
46,373,14.88,183.82,37.82,35.03032115182503,3.1344499179,0.1785683917,-0.113137085
46,374,14.92,182.42,37.82,35.03032115182503,-3.1415926536,-0.1785683917,-0.1204159458
46,375,14.96,181.02,37.83,35.03036539917904,3.1344499179,-0,-0.1204159458
46,376,15.0,179.62,37.84,35.04036529489954,3.1344499179,0.1785683917,-0.1140175425
46,377,15.04,178.22,37.84,35.04036529489954,-3.1415926536,-0.1773019919,-0.1220655562
46,378,15.08,176.81,37.85,35.05041226576372,3.1345005739,-0.0012663999,-0.1220655562
46,379,15.12,175.41,37.86,35.05041226576372,3.1344499179,0.0012663999,-0.1166190379
46,380,15.16,174.0,37.87,35.05041226576372,3.1345005739,0.1773019919,-0.1166190379
46,381,15.2,172.59,37.87,35.06041214817647,-3.1415926536,-0.1773019919,-0.1252996409
46,382,15.24,171.18,37.88,35.06046206198658,3.1345005739,-0.0012663999,-0.1252996409
46,383,15.28,169.78,37.89,35.07046193023411,3.1344499179,0.1785683917,-0.1208304597
46,384,15.32,168.38,37.89,35.07046193023411,-3.1415926536,-0.1785683917,-0.1208304597
46,385,15.36,166.98,37.9,35.080461798556755,3.1344499179,-0,-0.1208304597
46,386,15.4,165.58,37.91,35.080461798556755,3.1344499179,0.0012663999,-0.1264911064
46,387,15.44,164.17,37.92,35.09046166695446,3.1345005739,-0.0012663999,-0.1264911064
46,388,15.48,162.77,37.93,35.09046166695446,3.1344499179,0.1785683917,-0.1264911064
46,389,15.52,161.37,37.93,35.10046153542714,-3.1415926536,-0.1773019919,-0.1264911064
46,390,15.56,159.96,37.94,35.10046153542714,3.1345005739,-0.0025510204,-0.1236931688
46,391,15.6,158.57,37.95,35.11051409478363,3.1343985331,0.0025510204,-0.1236931688
46,392,15.64,157.16,37.96,35.11051409478363,3.1345005739,0.1773019919,-0.1236931688
46,393,15.68,155.76,37.96,35.12051394840343,-3.1415926536,-0.1785683917,-0.1334166406
46,394,15.72,154.36,37.97,35.12051394840343,3.1344499179,-0,-0.1315294644
46,395,15.76,152.96,37.98,35.13051380210657,3.1344499179,0,-0.1315294644
46,396,15.8,151.56,37.99,35.13046114129446,3.1344499179,0.1785683917,-0.1315294644
46,397,15.84,150.16,37.99,35.140461010066446,-3.1415926536,-0.1785683917,-0.1315294644
46,398,15.88,148.76,38,35.140461010066446,3.1344499179,0.0012663999,-0.1315294644
46,399,15.92,147.35,38.01,35.150460878913094,3.1345005739,0.1773019919,-0.1303840481
46,400,15.96,145.93,38.01,35.150460878913094,-3.1415926536,-0.1760534277,-0.1303840481
46,401,16.0,144.51,38.02,35.16046074783435,3.1345505165,-0.0012485642,-0.1303840481
46,402,16.04,143.1,38.03,35.16046074783435,3.1345005739,0,-0.1303840481
46,403,16.08,141.69,38.04,35.17046061683014,3.1345005739,0.1773019919,-0.1303840481
46,404,16.12,140.27,38.04,35.17046061683014,-3.1415926536,-0.1773019919,-0.1204159458
46,405,16.16,138.86,38.05,35.18046048590041,3.1345005739,0,-0.1204159458
46,406,16.2,137.45,38.06,35.18046048590041,3.1345005739,0.1773019919,-0.1204159458
46,407,16.24,136.04,38.06,35.19046035504508,-3.1415926536,-0.1773019919,-0.1204159458
46,408,16.28,134.63,38.07,35.19046035504508,3.1345005739,0.0012485642,-0.1204159458
46,409,16.32,133.21,38.08,35.20046022426412,3.1345505165,-0.0012485642,-0.1204159458
46,410,16.36,131.8,38.09,35.20046022426412,3.1345005739,0.1773019919,-0.1204159458
46,411,16.4,130.39,38.09,35.21046009355743,-3.1415926536,-0.1773019919,-0.1204159458
46,412,16.44,128.98,38.1,35.21046009355743,3.1345005739,-0.0012663999,-0.12
46,413,16.48,127.58,38.11,35.22045996292496,3.1344499179,0.1785683917,-0.12
46,414,16.52,126.18,38.11,35.22045996292496,-3.1415926536,-0.1785683917,-0.12
46,415,16.56,124.78,38.12,35.22045996292496,3.1344499179,0.0012663999,-0.12
46,416,16.6,123.37,38.13,35.23045983236665,3.1345005739,-0,-0.12
46,417,16.64,121.96,38.14,35.23045983236665,3.1345005739,0.1773019919,-0.12
46,418,16.68,120.56,38.14,35.240459701882436,-3.1415926536,-0.1773019919,-0.12
46,419,16.72,119.15,38.15,35.240459701882436,3.1345005739,-0.0012663999,-0.1204159458
46,420,16.76,117.75,38.16,35.250459571472256,3.1344499179,0.1785683917,-0.1204159458
