id,frame,t,x,y,v,phi,phi_dot,a
30,485,19.36,327.47516099142854,36.5000288,38.08633201685804,0.0,0.0,-9.296451756432788
30,486,19.4,328.9986142721028,36.5000288,37.714473946600734,0.0,0.0,-12.561279582734604
30,487,19.44,330.50719322996696,36.5000288,37.212022763291316,0.0,0.0,-16.64458597286327
30,488,19.48,331.9956741404986,36.5000288,36.5462393243768,0.0,0.0,-21.612542790166884
30,489,19.52,333.4575237134736,36.5000288,35.68173761277014,0.0,0.0,-27.49869323680075
30,490,19.56,334.8847932179844,36.5000288,34.581789883298136,0.0,0.0,-34.28970583388455
30,491,19.6,336.2680648133164,36.5000288,33.21020164994266,0.0,0.0,-41.913310457888024
30,492,19.64,337.5964728793141,36.5000288,31.533669231627176,0.0,0.0,-50.229878587872896
30,493,19.68,338.85781964857915,36.5000288,29.524474088112303,0.0,0.0,-59.02925468585238
30,494,19.72,340.0387986121036,36.5000288,27.163303900678258,0.0,0.0,-68.05019571598383
30,495,19.76,341.1253307681308,36.5000288,24.44129607203872,0.0,0.0,-77.0573166813937
30,496,19.8,342.10298261101235,36.5000288,21.35900340478304,0.0,0.0,-86.03918061855259
30,497,19.84,342.95734274720365,36.5000288,17.91743618004101,0.0,0.0,-95.00279939540935
30,498,19.88,343.6740401944053,36.5000288,14.117324204224715,0.0,0.0,-104.9336513040793
30,499,19.92,344.2387331625743,36.5000288,9.91997815206126,0.0,0.0,-109.13844905112069
30,500,19.96,344.63553228865675,36.5000288,5.554440190016526,0.0,0.0,0.0
30,501,20.0,344.8577098962574,36.5000288,5.554440190016526,0.0,0.0,0.0
31,364,14.52,9.774590663610264,29.50000576,5.166107285296043,0.0,0.0,101.1973392138177
31,365,14.56,9.98123495502211,29.50000576,9.214000853848844,0.0,0.0,96.79547395651313
31,366,14.6,10.349794989176056,29.50000576,13.085819812109287,0.0,0.0,86.93934679587228
31,367,14.64,10.87322778166044,29.50000576,16.56339368394426,0.0,0.0,77.94372619180183
31,368,14.68,11.535763529018196,29.50000576,19.681142731616266,0.0,0.0,68.96554216694054
31,369,14.72,12.323009238282864,29.50000576,22.43976441829395,0.0,0.0,60.06196262655802
31,370,14.76,13.220599815014603,29.50000576,24.84224292335622,0.0,0.0,51.29117654545349
31,371,14.8,14.214289531948875,29.50000576,26.893889985174408,0.0,0.0,42.899967521153954
31,372,14.84,15.290045131355829,29.50000576,28.60988868602053,0.0,0.0,35.13755889505815
31,373,14.88,16.434440678796676,29.50000576,30.015391041822888,0.0,0.0,28.185742490096622
31,374,14.92,17.635056320469566,29.50000576,31.14282074142673,0.0,0.0,22.145194693999958
31,375,14.96,18.880769150126664,29.50000576,32.02862852918675,0.0,0.0,17.044169946883343
31,376,15.0,20.161914291294107,29.50000576,32.710395327062066,0.0,0.0,12.85211944057539
31,377,15.04,21.47033010437656,29.50000576,33.22448010468507,0.0,0.0,9.495644394169881
31,378,15.08,22.799309308563995,29.50000576,33.604305880451875,0.0,0.0,6.874611412826295
31,379,15.12,24.14348154378204,29.50000576,33.87929033696492,0.0,0.0,4.876560674507034
31,380,15.16,25.49865315726067,29.50000576,34.07435276394521,0.0,0.0,3.3882907976455825
31,381,15.2,26.86162726781845,29.50000576,34.20988439585103,0.0,0.0,2.3041570061523764
31,382,15.24,28.23002264365252,29.50000576,34.302050676097124,0.0,0.0,1.5311577855478091
31,383,15.28,29.602104670696377,29.50000576,34.363296987519035,0.0,0.0,0.991265834964649
31,384,15.32,30.97663655019717,29.50000576,34.40294762091762,0.0,0.0,0.6216562318357565
31,385,15.36,32.352754455033846,29.50000576,34.42781387019105,0.0,0.0,0.3735280540366673
31,386,15.4,33.72986700984152,29.50000576,34.44275499235252,0.0,0.0,0.2101479688905217
31,387,15.44,35.10757720953559,29.50000576,34.45116091110814,0.0,0.0,0.10461303394482016
31,388,15.48,36.48562364597995,29.50000576,34.45534543246593,0.0,0.0,0.03767763222928347
31,389,15.52,37.86383746327856,29.50000576,34.456852537755104,0.0,0.0,-0.004153146885954488
31,390,15.56,39.24211156478879,29.50000576,34.456686411879666,0.0,0.0,-0.030176427652684554
31,391,15.6,40.62037902126395,29.50000576,34.45547935477356,0.0,0.0,-0.046684362950520954
31,392,15.64,41.998598195454925,29.50000576,34.45361198025554,0.0,0.0,-0.05783860857633395
31,393,15.68,43.37674267466512,29.50000576,34.451298435912484,0.0,0.0,-0.06628985629042308
31,394,15.72,44.75479461210165,29.50000576,34.44864684166087,0.0,0.0,-0.07360887145413543
31,395,15.76,46.13274048576805,29.50000576,34.4457024868027,0.0,0.0,-0.08058754088668776
31,396,15.8,47.51056858524019,29.50000576,34.442478985167234,0.0,0.0,-0.0874557171108866
31,397,15.84,48.88826774464685,29.50000576,34.4389807564828,0.0,0.0,-0.0940463927330249
31,398,15.88,50.2658269749062,29.50000576,34.43521890077348,0.0,0.0,-0.09993040157852064
31,399,15.92,51.64323573093711,29.50000576,34.43122168471034,0.0,0.0,-0.10453327049919395
31,400,15.96,53.02048459832555,29.50000576,34.42704035389037,0.0,0.0,-0.10724089898772833
31,401,16.0,54.39756621248114,29.50000576,34.42275071793086,0.0,0.0,-0.1074966545644452
31,402,16.04,55.77447624119834,29.50000576,34.41845085174828,0.0,0.0,-0.10488945491804681
31,403,16.08,57.151214275268245,29.50000576,34.41425527355156,0.0,0.0,-0.09922985284482207
31,404,16.12,58.5277844862104,29.50000576,34.41028607943777,0.0,0.0,-0.09060893427559528
31,405,16.16,59.90419592938788,29.50000576,34.406661722066744,0.0,0.0,-0.0794332461584463
31,406,16.2,61.28046239827052,29.50000576,34.403484392220406,0.0,0.0,-0.06642858688099693
31,407,16.24,62.65660177395931,29.50000576,34.400827248745166,0.0,0.0,-0.05260685499130702
31,408,16.28,64.03263486390921,29.50000576,34.398722974545514,0.0,0.0,-0.0391935944943364
31,409,16.32,65.408583782891,29.50000576,34.39715523076574,0.0,0.0,-0.027519162637546533
31,410,16.36,66.7844699921216,29.50000576,34.39605446426024,0.0,0.0,-0.018882829198929987
31,411,16.4,68.16031217069198,29.50000576,34.39529915109228,0.0,0.0,-0.014405306648867104
31,412,16.44,69.53612413673576,29.50000576,34.39472293882633,0.0,0.0,-0.014889760411307724
31,413,16.48,70.91191305428879,29.50000576,34.394127348409874,0.0,0.0,-0.020712882129459317
31,414,16.52,72.28767814822515,29.50000576,34.393298833124696,0.0,0.0,-0.03176532010407197
31,415,16.56,73.66341010155011,29.50000576,34.39202822032053,0.0,0.0,-0.047454530957221755
31,416,16.6,75.03909123036303,29.50000576,34.390130039082244,0.0,0.0,-0.06677379770892032
31,417,16.64,76.41469643192629,29.50000576,34.38745908717389,0.0,0.0,-0.08843026530591847
31,418,16.68,77.79019479541321,29.50000576,34.38392187656165,0.0,0.0,-0.11101446011885467
31,419,16.72,79.16555167047565,29.50000576,34.3794812981569,0.0,0.0,-0.13318591173393723
31,420,16.76,80.54073092240202,29.50000576,34.37415386168754,0.0,0.0,-0.1538458919991858
31,421,16.8,81.91569707686949,29.50000576,34.36800002600757,0.0,0.0,-0.17226975757900587
31,422,16.84,83.29041707790977,29.50000576,34.36110923570441,0.0,0.0,-0.18817783834795113
31,423,16.88,84.66486144733791,29.50000576,34.353582122170494,0.0,0.0,-0.20173409004103662
31,424,16.92,86.03900473222483,29.50000576,34.34551275856885,0.0,0.0,-0.2134739682713206
31,425,16.96,87.41282524256755,29.50000576,34.336973799838,0.0,0.0,-0.22417487043569417
31,426,17.0,88.78630419456104,29.50000576,34.32800680502057,0.0,0.0,-0.23469187426350901
31,427,17.04,90.15942446676183,29.50000576,34.31861913005003,0.0,0.0,-0.2457866723622412
31,428,17.08,91.5321692319638,29.50000576,34.30878766315554,0.0,-1.794264737393236e-06,-0.25797777364269725
31,429,17.12,92.90452073849012,29.50000576,34.29846855220983,-7.177058949573428e-08,-3.754938629654053e-05,-0.27143534535341596
31,430,17.16,94.27645948057848,29.50000566153515,34.2876111383957,-1.5737460413573235e-06,-2.825216976390609e-06,-0.2859355843945427
31,431,17.2,95.64796392611258,29.500003503135456,34.276173715019915,-1.6867547204129455e-06,-1.262675653857554e-06,-0.30087891989688065
31,432,17.24,97.0190108747114,29.500001190515544,34.26413855822404,-1.7372617465672465e-06,3.8089998971070145e-05,-0.31536575400676986
31,433,17.28,98.38957641703838,29.499998809484456,34.25152392806377,-2.1366178772433778e-07,5.341544693108558e-06,-0.3283145525685497
31,434,17.32,99.75963737416087,29.499998516754783,34.23839134596103,0.0,0.0,-0.33860157758525855
31,435,17.36,101.12917302799929,29.499998516754783,34.22484728285762,0.0,0.0,-0.3451998123132756
31,436,17.4,102.49816691931356,29.499998516754783,34.211039290365086,0.0,0.0,-0.34729695446988773
31,437,17.44,103.86660849092826,29.499998516754783,34.19714741218629,0.0,0.0,-0.34437765768836237
31,438,17.48,105.23449438741568,29.499998516754783,34.183372305878756,0.0,0.0,-0.3362624967717736
31,439,17.52,106.6018292796508,29.499998516754783,34.169921806007885,0.0,0.0,-0.32310384616299337
31,440,17.56,107.96862615189109,29.499998516754783,34.156997652161365,0.0,0.0,-0.3053456384847458
31,441,17.6,109.33490605797763,29.499998516754783,34.144783826621975,0.0,0.0,-0.28365878348424794
31,442,17.64,110.70069741104248,29.499998516754783,34.133437475282605,0.0,0.0,-0.25886622993632197
31,443,17.68,112.06603491005376,29.499998516754783,34.12308282608515,0.0,0.0,-0.23187121101849112
31,444,17.72,113.43095822309714,29.499998516754783,34.11380797764441,0.0,0.0,-0.20359943954309803
31,445,17.76,114.795510542203,29.499998516754783,34.10566400006269,0.0,0.0,-0.17496168076114688
31,446,17.8,116.15973710220548,29.499998516754783,34.09866553283224,0.0,0.0,-0.14683807044058342
31,447,17.84,117.52368372351874,29.499998516754783,34.09279201001462,0.0,0.0,-0.12008071869758197
31,448,17.88,118.8873954039193,29.499998516754783,34.087988781266716,0.0,0.0,-0.09552729768528744
31,449,17.92,120.25091495517006,29.499998516754783,34.084167689359305,0.0,0.0,-0.07401607671653368
31,450,17.96,121.6142816627444,29.499998516754783,34.08120704629064,0.0,0.0,-0.05639249813782619
31,451,18.0,122.977529944596,29.499998516754783,34.07895134636513,0.0,0.0,-0.043498959723110395
31,452,18.04,124.34068799845058,29.499998516754783,34.077211387976206,0.0,0.0,-0.03614266308922331
31,453,18.08,125.7037764539696,29.499998516754783,34.07576568145264,0.0,0.0,-0.03504076944586861
31,454,18.12,127.0668070812278,29.499998516754783,34.0743640506748,0.0,0.0,-0.0407469627727872
31,455,18.16,128.42978164325476,29.499998516754783,34.07273417216389,0.0,0.0,-0.05356807351475482
31,456,18.2,129.79269101014128,29.499998516754783,34.0705914492233,0.0,0.0,-0.07348290806526038
31,457,18.24,131.1555146681102,29.499998516754783,34.06765213290069,0.0,0.0,-0.10007711617169725
31,458,18.28,132.5182207534263,29.499998516754783,34.06364904825382,0.0,0.0,-0.13250740822812473
31,459,18.32,133.88076671535643,29.499998516754783,34.0583487519247,0.0,0.0,-0.16950553995087964
31,460,18.36,135.2431006654334,29.499998516754783,34.05156853032666,0.0,0.0,-0.20942753339970202
31,461,18.4,136.60516340664643,29.499998516754783,34.043191428990674,0.0,0.0,-0.25034726847559785
31,462,18.44,137.96689106380614,29.499998516754783,34.03317753825165,0.0,0.0,-0.29018694934990824
31,463,18.48,139.32821816533618,29.499998516754783,34.021570060277654,0.0,0.0,-0.32687121265696095
31,464,18.52,140.68908096774726,29.499998516754783,34.008495211771375,0.0,0.0,-0.35848807734329624
31,465,18.56,142.04942077621808,29.499998516754783,33.994155688677644,0.0,0.0,-0.38343945724769923
31,466,18.6,143.40918700376528,29.499998516754783,33.978818110387735,0.0,0.0,-0.4005671536155916
31,467,18.64,144.76833972818076,29.499998516754783,33.96279542424311,0.0,0.0,-0.40924704526546823
31,468,18.68,146.12685154515046,29.499998516754783,33.94642554243249,0.0,0.0,-0.4094540638497877
31,469,18.72,147.48470856684773,29.499998516754783,33.9300473798785,0.0,0.0,-0.4018123660955281
31,470,18.76,148.84191046204296,29.499998516754783,33.91397488523468,0.0,0.0,-0.38765759169835096
31,471,18.8,150.19846945745232,29.499998516754783,33.898468581566746,0.0,0.0,-0.3691496602975598
31,472,18.84,151.55440820071496,29.499998516754783,33.883702595154844,0.0,0.0,-0.3494837271709702
31,473,18.88,152.90975630452112,29.499998516754783,33.869723246068006,0.0,0.0,-0.3332520436451378
31,474,18.92,154.26454523436394,29.499998516754783,33.8563931643222,0.0,0.0,-0.32700887571125026
31,475,18.96,155.6188009609368,29.499998516754783,33.84331280929375,0.0,0.0,-0.3400822267886811
31,476,19.0,156.97253347330852,29.499998516754783,33.8297095202222,0.0,0.0,-0.3856575314387183
31,477,19.04,158.32572185411738,29.499998516754783,33.814283218964654,0.0,0.0,-0.4821270879635012
31,478,19.08,159.67829318287593,29.499998516754783,33.794998135446114,0.0,0.0,-0.6546526262734444
31,479,19.12,161.03009310829387,29.499998516754783,33.768812030395175,0.0,0.0,-0.9368263110154573
31,480,19.16,162.38084558950965,29.499998516754783,33.73133897795456,0.0,0.0,-1.372239807171412
31,481,19.2,163.7300991486278,29.499998516754783,33.6764493856677,0.0,0.0,-2.015688377493817
31,482,19.24,165.07715712405448,29.499998516754783,33.59582185056795,0.0,0.0,-2.933659406526325
31,483,19.28,166.4209899980773,29.499998516754783,33.47847547430689,0.0,0.0,-4.203700016596291
31,484,19.32,167.76012901704954,29.499998516754783,33.31032747364304,0.0,0.0,-5.912248329292018
31,485,19.36,169.09254211599523,29.499998516754783,33.07383754047137,0.0,0.0,-8.15057028044048
31,486,19.4,170.41549561761406,29.499998516754783,32.747814729253754,0.0,0.0,-11.008586232834684
31,487,19.44,171.7254082067843,29.499998516754783,32.30747127994034,0.0,0.0,-14.566605715096825
31,488,19.48,173.01770705798188,29.499998516754783,31.724807051336477,0.0,0.0,-18.885309503638627
31,489,19.52,174.2866993400353,29.499998516754783,30.969394671190948,0.0,0.0,-23.994680509670175
31,490,19.56,175.52547512688292,29.499998516754783,30.00960745080416,0.0,0.0,-29.882947042686173
31,491,19.6,176.72585942491517,29.499998516754783,28.814289569096633,0.0,0.0,-36.48697783211021
31,492,19.64,177.878431007679,29.499998516754783,27.354810455812256,0.0,0.0,-43.685504837204945
31,493,19.68,178.97262342591148,29.499998516754783,25.607390262324095,0.0,0.0,-51.29665373298081
31,494,19.72,179.99691903640442,29.499998516754783,23.555524113004907,0.0,0.0,-59.09488554967802
31,495,19.76,180.93914000092468,29.499998516754783,21.191728691017627,0.0,0.0,-66.8776332532623
31,496,19.8,181.78680914856537,29.499998516754783,18.51662336088719,0.0,0.0,-74.6368180310096
31,497,19.84,182.52747408300084,29.499998516754783,15.53115063964687,0.0,0.0,-82.38060141346051
31,498,19.88,183.1487201085867,29.499998516754783,12.23592658310852,0.0,0.0,-90.96517974987312
31,499,19.92,183.63815717191108,29.499998516754783,8.59731939311335,0.0,0.0,-94.59249560663754
31,500,19.96,183.9820499476356,29.499998516754783,4.81361956884793,0.0,0.0,0.0
31,501,20.0,184.17459473038952,29.499998516754783,4.81361956884793,0.0,0.0,0.0
32,403,16.08,11.069290778343378,36.5,5.531344511865504,0.0,0.0,108.33637390863464
32,404,16.12,11.290544558818013,36.5,9.864799468211181,0.0,0.0,103.59822303119492
32,405,16.16,11.685136537546452,36.5,14.00872838945889,0.0,0.0,93.01236190882472
32,406,16.2,12.245485673124795,36.5,17.7292228658118,0.0,0.0,83.34363422750855
32,407,16.24,12.954654587757252,36.5,21.06296823491207,0.0,0.0,73.69250846485889
32,408,16.28,13.797173317153792,36.5,24.010668573506624,0.0,0.0,64.12336772420412
32,409,16.32,14.757600060094036,36.5,26.575603282474734,0.0,0.0,54.70154838829969
32,410,16.36,15.820624191393003,36.5,28.763665218006675,0.0,0.0,45.69403046791054
32,411,16.4,16.971170800113246,36.5,30.591426436723058,0.0,0.0,37.36993231688808
32,412,16.44,18.19482785758225,36.5,32.08622372939868,0.0,0.0,29.925566038459124
32,413,16.48,19.47827680675817,36.5,33.28324637093702,0.0,0.0,23.4696937252188
32,414,16.52,20.809606661595623,36.5,34.222034119945754,0.0,0.0,18.03276494863318
32,415,16.56,22.178488026393424,36.5,34.943344717891065,0.0,0.0,13.58144199166486
32,416,16.6,23.57622181510916,36.5,35.4866023975577,0.0,0.0,10.035644119741818
32,417,16.64,24.99568591101144,36.5,35.88802816234736,0.0,0.0,7.285798172152247
32,418,16.68,26.431207037505303,36.5,36.179460089233444,0.0,0.0,5.208312395116832
32,419,16.72,27.87838544107461,36.5,36.38779258503811,0.0,0.0,3.6780963442535968
32,420,16.76,29.333897144476232,36.5,36.53491643880827,0.0,0.0,2.5776419787515987
32,421,16.8,30.79529380202853,36.5,36.63802211795833,0.0,0.0,1.8027461163417187
32,422,16.84,32.26081468674683,36.5,36.710131962611996,0.0,0.0,1.2653476267649835
32,423,16.88,33.72921996525128,36.5,36.760745867682594,0.0,0.0,0.8941499148577954
32,424,16.92,35.199649799958685,36.5,36.79651186427691,0.0,0.0,0.6337351111263125
32,425,16.96,36.67151027452973,36.5,36.82186126872196,0.0,0.0,0.44279903207230353
32,426,17.0,38.14438472527858,36.5,36.83957323000485,0.0,0.0,0.29199729723040146
32,427,17.04,39.61796765447874,36.5,36.85125312189407,0.0,0.0,0.16173833133042226
32,428,17.08,41.09201777935447,36.5,36.857722655147285,0.0,0.0,0.0401198313790347
32,429,17.12,42.56632668556046,36.5,36.859327448402446,0.0,0.0,-0.07890135945931744
32,430,17.16,44.04069978349653,36.5,36.856171394024074,0.0,0.0,-0.1970855503019606
32,431,17.2,45.51494663925746,36.5,36.848287972011995,0.0,0.0,-0.31324864872424696
32,432,17.24,46.98887815813791,36.5,36.835758026063026,0.0,0.0,-0.424390447999883
32,433,17.28,48.46230847918053,36.5,36.81878240814303,0.0,0.0,-0.5266372090995232
32,434,17.32,49.93505977550622,36.5,36.79771691977905,0.0,0.0,-0.6160133774857488
32,435,17.36,51.40696845229735,36.5,36.77307638467962,0.0,0.0,-0.6890477278681009
32,436,17.4,52.8778915076845,36.5,36.745514475564896,0.0,0.0,-0.7432135450252839
32,437,17.44,54.3477120867072,36.5,36.71578593376388,0.0,0.0,-0.7772021539365236
32,438,17.48,55.81634352405772,36.5,36.68469784760642,0.0,0.0,-0.7910338244254858
32,439,17.52,57.28373143796195,36.5,36.6530564946294,0.0,0.0,-0.7860182881028689
32,440,17.56,58.74985369774709,36.5,36.62161576310529,0.0,0.0,-0.7645866622703873
32,441,17.6,60.2147183282714,36.5,36.59103229661447,0.0,0.0,-0.7300253786946143
32,442,17.64,61.67835962013595,36.5,36.56183128146669,0.0,0.0,-0.6861489798648681
32,443,17.68,63.140832871394586,36.5,36.534385322272094,0.0,0.0,-0.6369512957484027
32,444,17.72,64.60220828428544,36.5,36.50890727044216,0.0,0.0,-0.586273119757013
32,445,17.76,66.06256457510322,36.5,36.485456345651876,0.0,0.0,-0.5375193584811314
32,446,17.8,67.52198282892927,36.5,36.46395557131263,0.0,0.0,-0.49345045392002956
32,447,17.84,68.98054105178174,36.5,36.44421755315583,0.0,0.0,-0.45606273780674916
32,448,17.88,70.43830975390794,36.5,36.42597504364356,0.0,0.0,-0.42656138579474817
32,449,17.92,71.89534875565379,36.5,36.40891258821177,0.0,0.0,-0.4054189498070657
32,450,17.96,73.35170525918222,36.5,36.39269583021949,0.0,0.0,-0.39250304515015827
32,451,18.0,74.80741309239097,36.5,36.37699570841348,0.0,0.0,-0.38724958797865244
32,452,18.04,76.26249292072748,36.5,36.361505724894336,0.0,0.0,-0.3888537171910483
32,453,18.08,77.71695314972322,36.5,36.345951576206694,0.0,0.0,-0.3964497631773599
32,454,18.12,79.17079121277159,36.5,36.3300935856796,0.0,0.0,-0.40925456344710104
32,455,18.16,80.62399495619874,36.5,36.313723403141715,0.0,0.0,-0.42665490403771344
32,456,18.2,82.07654389232438,36.5,36.29665720698021,0.0,0.0,-0.44822924363324534
32,457,18.24,83.52841018060356,36.5,36.27872803723488,0.0,0.0,-0.4737049333850898
32,458,18.28,84.97955930209305,36.5,36.25977983989947,0.0,0.0,-0.5028633021098124
32,459,18.32,86.429950495689,36.5,36.23966530781508,0.0,0.0,-0.5354143693203753
32,460,18.36,87.87953710800157,36.5,36.218248733042266,0.0,0.0,-0.5708688991129429
32,461,18.4,89.32826705732323,36.5,36.19541397707775,0.0,0.0,-0.6084367298514282
32,462,18.44,90.77608361640644,36.5,36.17107650788369,0.0,0.0,-0.6469764099483437
32,463,18.48,92.22292667672176,36.5,36.14519745148576,0.0,0.0,-0.6850126287005911
32,464,18.52,93.66873457478115,36.5,36.117796946337734,0.0,0.0,-0.7208263239990285
32,465,18.56,95.11344645263463,36.5,36.08896389337777,0.0,0.0,-0.7526099135899347
32,466,18.6,96.55700500836984,36.5,36.058859496834174,0.0,0.0,-0.7786695501988017
32,467,18.64,97.99935938824318,36.5,36.02771271482622,0.0,0.0,-0.7976501328066546
32,468,18.68,99.4404678968362,36.5,35.99580670951396,0.0,0.0,-0.808758990524811
32,469,18.72,100.88030016521672,36.5,35.963456349892965,0.0,0.0,-0.8119715110765375
32,470,18.76,102.31883841921254,36.5,35.9309774894499,0.0,0.0,-0.8082161648648339
32,471,18.8,103.7560775187905,36.5,35.89864884285531,0.0,0.0,-0.7995555804640901
32,472,18.84,105.19202347250469,36.5,35.866666619636746,0.0,0.0,-0.7894016162698305
32,473,18.88,106.62669013729013,36.5,35.83509055498595,0.0,0.0,-0.7828217574173206
32,474,18.92,108.06009375948966,36.5,35.80377768468926,0.0,0.0,-0.7870070902349536
32,475,18.96,109.4922448668772,36.5,35.77229740107986,0.0,0.0,-0.8119737058187755
32,476,19.0,110.92313676292036,36.5,35.73981845284711,0.0,0.0,-0.8715551316118749
32,477,19.04,112.35272950103422,36.5,35.704956247582636,0.0,0.0,-0.984709518413872
32,478,19.08,113.7809277509375,36.5,35.66556786684608,0.0,0.0,-1.1771098386687755
32,479,19.12,115.20755046561143,36.5,35.61848347329933,0.0,0.0,-1.4829089229984365
32,480,19.16,116.63228980454338,36.5,35.55916711637939,0.0,0.0,-1.946478356629419
32,481,19.2,118.05465648919852,36.5,35.48130798211422,0.0,0.0,-2.623820653731868
32,482,19.24,119.47390880848306,36.5,35.376355155964944,0.0,0.0,-3.5832628563004643
32,483,19.28,120.88896301472175,36.5,35.233024641712916,0.0,0.0,-4.904977163882334
32,484,19.32,122.29828400039024,36.5,35.03682555515763,0.0,0.0,-6.678863963296742
32,485,19.36,123.69975702259651,36.5,34.76967099662576,0.0,0.0,-9.000398258575274
32,486,19.4,125.09054386246152,36.5,34.40965506628276,0.0,0.0,-11.964199020940294
32,487,19.44,126.46693006511292,36.5,33.931087105445116,0.0,0.0,-15.655337486633748
32,488,19.48,127.8241735493307,36.5,33.30487360597978,0.0,0.0,-20.13874760114039
32,489,19.52,129.15636849356986,36.5,32.49932370193418,0.0,0.0,-25.447490117205096
32,490,19.56,130.4563414416472,36.5,31.481424097246,0.0,0.0,-31.57100655670293
32,491,19.6,131.71559840553712,36.5,30.218583834977796,0.0,0.0,-38.44489428292681
32,492,19.64,132.9243417589362,36.5,28.680788063660756,0.0,0.0,-45.94366520859179
32,493,19.68,134.0715732814826,36.5,26.843041455317124,0.0,0.0,-53.878054264359584
32,494,19.72,135.14529493969528,36.5,24.687919284742787,0.0,0.0,-62.01270757136176
32,495,19.76,136.13281171108505,36.5,22.20741098188815,0.0,0.0,-70.13597395692928
32,496,19.8,137.02110815036056,36.5,19.401972023611037,0.0,0.0,-78.23960434296112
32,497,19.84,137.797187031305,36.5,16.27238784989266,0.0,0.0,-86.33210365233899
32,498,19.88,138.44808254530068,36.5,12.819103703799174,0.0,0.0,-95.31021178965472
32,499,19.92,138.96084669345268,36.5,9.006695232212728,0.0,0.0,-99.0999487080877
32,500,19.96,139.32111450274118,36.5,5.0426972838893045,0.0,0.0,0.0
32,501,20.0,139.52282239409675,36.5,5.0426972838893045,0.0,0.0,0.0
33,407,16.24,7.359754197448966,36.49999424,6.989337726517414,0.0,0.0,118.83564590460695
33,408,16.28,7.639327706509682,36.49999424,11.742763562702013,0.0,0.0,92.30138038045627
33,409,16.32,8.109038249017752,36.49999424,15.434818777920185,0.0,0.0,63.915833504364834
33,410,16.36,8.726431000134546,36.49999424,17.991452118094724,0.0,0.0,45.86639541864237
33,411,16.4,9.44608908485832,36.49999424,19.82610793484038,0.0,0.0,34.597860087948426
33,412,16.44,10.239133402251989,36.49999424,21.21002233835841,0.0,0.0,26.907864170034962
33,413,16.48,11.087534295786307,36.49999424,22.286336905159786,0.0,0.0,20.851423354970322
33,414,16.52,11.97898777199268,36.49999424,23.12039383935858,0.0,0.0,15.875182576366049
33,415,16.56,12.903803525567003,36.49999424,23.75540114241321,0.0,0.0,11.850328728867332
33,416,16.6,13.854019571263596,36.49999424,24.229414291567934,0.0,2.4081627027991407e-05,8.678495591657594
33,417,16.64,14.823196142926292,36.49999424,24.57655411523423,9.632650811196358e-07,7.287457412035893e-05,6.239346952301039
33,418,16.68,15.806258307535185,36.499995186949455,24.826127993326267,3.878248045933931e-06,-7.291415331396279e-05,4.407459704505628
33,419,16.72,16.799303427260746,36.49999903822475,25.00242638150649,9.616819133754816e-07,-2.4042047834385417e-05,3.0630357926736336
33,420,16.76,17.79940048252061,36.5,25.124947813213442,0.0,0.0,2.098697167980435
33,421,16.8,18.804398395049127,36.5,25.208895699932658,0.0,0.0,1.42310252651002
33,422,16.84,19.81275422304641,36.5,25.265819800993057,0.0,0.0,0.9616784413217544
33,423,16.88,20.823387015086112,36.5,25.304286938645927,0.0,0.0,0.6554954430300076
33,424,16.92,21.835558492632018,36.5,25.33050675636713,0.0,0.0,0.45911544514166547
33,425,16.96,22.84877876288668,36.5,25.348871374172795,0.0,0.0,0.3380820383291977
33,426,17.0,23.86273361785357,36.5,25.362394655705963,0.0,0.0,0.26653990799153104
33,427,17.04,24.87722940408179,36.5,25.373056252025624,0.0,0.0,0.22524985196091177
33,428,17.08,25.89215165416279,36.5,25.38206624610406,0.0,0.0,0.20008848822773187
33,429,17.12,26.907434304007023,36.5,25.39006978563317,0.0,0.0,0.18099445916908538
33,430,17.16,27.923037095432328,36.5,25.397309563999933,0.0,0.0,0.16124993900135454
33,431,17.2,28.938929477992303,36.5,25.403759561559987,0.0,0.0,0.13696279941211323
33,432,17.24,29.95507986045468,36.5,25.40923807353647,0.0,0.0,0.10662795362747336
33,433,17.28,30.97144938339621,36.5,25.41350319168157,0.0,0.0,0.07068178446312397
33,434,17.32,31.98798951106345,36.5,25.416330463060095,0.0,0.0,0.031007639351799506
33,435,17.36,33.00464272958583,36.5,25.417570768634167,0.0,0.0,-0.009607824405932979
33,436,17.4,34.02134556033118,36.5,25.41718645565793,0.0,0.0,-0.048035502510309726
33,437,17.44,35.03803301855756,36.5,25.415265035557518,0.0,0.0,-0.08133134996590914
33,438,17.48,36.05464361997984,36.5,25.41201178155888,0.0,0.0,-0.10717559530082583
33,439,17.52,37.071124091242176,36.5,25.40772475774685,0.0,0.0,-0.12417697378675195
33,440,17.56,38.08743308155203,36.5,25.40275767879538,0.0,0.0,-0.13201283478946554
33,441,17.6,39.10354338870391,36.5,25.3974771654038,0.0,0.0,-0.13139871605450107
33,442,17.64,40.11944247532004,36.5,25.39222121676162,0.0,0.0,-0.12390458621780717
33,443,17.68,41.135131323990485,36.5,25.387265033312907,0.0,0.0,-0.11165558610440013
33,444,17.72,42.15062192532298,36.5,25.38279880986873,0.0,0.0,-0.09696967661429368
33,445,17.76,43.1659338777178,36.5,25.37892002280416,0.0,0.0,-0.08199121862784328
33,446,17.8,44.18109067862994,36.5,25.375640374059046,0.0,0.0,-0.06837743303567269
33,447,17.84,45.19611629359228,36.5,25.37290527673762,0.0,0.0,-0.05708444850451976
