id,frame,t,x,y,v,phi,phi_dot,a
31,396,15.8,47.51056858524019,29.50000576,34.44374356154863,0.0,0.0,-0.0800935047101675
31,397,15.84,48.88826774464685,29.50000576,34.440399046824126,0.0,0.0,-0.0868230225314255
31,398,15.88,50.2658269749062,29.50000576,34.43679771974612,0.0,0.0,-0.092866171974367
31,399,15.92,51.64323573093711,29.50000576,34.43296975306618,0.0,0.0,-0.0979748377807253
31,400,15.96,53.02048459832555,29.50000576,34.428959732723655,0.0,0.0,-0.1017353727195879
31,401,16.0,54.39756621248114,29.50000576,34.424830923248614,0.0,0.0,-0.1036790651912056
31,402,16.04,55.77447624119834,29.50000576,34.42066540750836,0.0,0.0,-0.1033790528082745
31,403,16.08,57.151214275268245,29.50000576,34.41656059902395,0.0,0.0,-0.1005342840445255
31,404,16.12,58.5277844862104,29.50000576,34.4126226647848,0.0,0.0,-0.0950383732008195
31,405,16.16,59.90419592938788,29.50000576,34.40895752916788,0.0,0.0,-0.0870292989682627
31,406,16.2,61.28046239827052,29.50000576,34.40566032086734,0.0,0.0,-0.0769149590251943
31,407,16.24,62.65660177395931,29.50000576,34.40280433244587,0.0,0.0,-0.0653698438488961
31,408,16.28,64.03263486390921,29.50000576,34.40043073335942,0.0,0.0,-0.0532997442210536
31,409,16.32,65.408583782891,29.50000576,34.398540352908185,0.0,0.0,-0.0417744807661943
31,410,16.36,66.7844699921216,29.50000576,34.39708877489814,0.0,0.0,-0.0319328464349517
31,411,16.4,68.16031217069198,29.50000576,34.39598572519339,0.0,0.0,-0.0248686396084335
31,412,16.44,69.53612413673576,29.50000576,34.39509928372946,0.0,0.0,-0.0215109182950816
31,413,16.48,70.91191305428879,29.50000576,34.39426485172979,0.0,0.0,-0.0225144105016344
31,414,16.52,72.28767814822515,29.50000576,34.39329813088933,0.0,0.0,-0.0281764992565719
31,415,16.56,73.66341010155011,29.50000576,34.392010731789256,0.0,0.0,-0.0383948668843123
31,416,16.6,75.03909123036303,29.50000576,34.39022654153858,0.0,0.0,-0.0526747832366181
31,417,16.64,76.41469643192629,29.50000576,34.38779674913033,0.0,0.0,-0.0701878092614087
31,418,16.68,77.79019479541321,29.50000576,34.38461151679767,0.0,0.0,-0.0898755287166727
31,419,16.72,79.16555167047565,29.50000576,34.38060670683299,0.0,0.0,-0.110584287443818
31,420,16.76,80.54073092240202,29.50000576,34.37576477380216,0.0,0.0,-0.1312112865312104
31,421,16.8,81.91569707686949,29.50000576,34.3701098039105,0.0,0.0,-0.1508399077319898
31,422,16.84,83.29041707790977,29.50000576,34.36369758118361,0.0,0.0,-0.1688434411527309
31,423,16.88,84.66486144733791,29.50000576,34.35660232861827,0.0,0.0,-0.1849413164627151
31,424,16.92,86.03900473222483,29.50000576,34.34890227586659,0.0,0.0,-0.1991996814595984
31,425,16.96,87.41282524256755,29.50000576,34.340666354101515,0.0,-2.803116976278801e-08,-0.2119773463732255
31,426,17.0,88.78630419456104,29.50000576,34.33194408815673,-2.242493746251739e-09,-6.987493953616063e-07,-0.2238270616739638
31,427,17.04,90.15942446676183,29.50000576,34.3227601891676,-5.5899951778570773e-08,-2.6150621974088464e-06,-0.2353692164656524
31,428,17.08,91.5321692319638,29.50000576,34.31311455083948,-2.1144746931156533e-07,-5.226190911718167e-06,-0.2471590958703304
31,429,17.12,92.90452073849012,29.50000576,34.30298746149797,-4.7399522440372266e-07,-7.2698206219251425e-06,-0.2595691812166011
31,430,17.16,94.27645948057848,29.50000566153515,34.29234901634215,-7.930331191730033e-07,-6.774050891522781e-06,-0.2727046844771155
31,431,17.2,95.64796392611258,29.500003503135456,34.2811710867398,-1.0159192957992502e-06,-3.0249029265891303e-06,-0.2863643115209485
31,432,17.24,97.0190108747114,29.500001190515544,34.269439871420474,-1.035025353424146e-06,2.1973545020295096e-06,-0.3000503751936287
31,433,17.28,98.38957641703838,29.499998809484456,34.25716705672431,-8.401309359307163e-07,6.368707431731826e-06,-0.3130242949901507
31,434,17.32,99.75963737416087,29.499998516754783,34.24439792782127,-5.255287587324631e-07,7.389322647723556e-06,-0.3243966364032138
31,435,17.36,101.12917302799929,29.499998516754783,34.23121532581206,-2.489851240738972e-07,5.6399651239979785e-06,-0.3332362581729824
31,436,17.4,102.49816691931356,29.499998516754783,34.21773902716743,-7.43315489160068e-08,3.028836409688658e-06,-0.3386814563628121
31,437,17.44,103.86660849092826,29.499998516754783,34.20412080930303,-6.678211317279192e-09,9.291443599561052e-07,-0.3400372591298956
31,438,17.48,105.23449438741568,29.499998516754783,34.19053604643703,0.0,8.347763916083148e-08,-0.3368467514162048
31,439,17.52,106.6018292796508,29.499998516754783,34.177173069189735,0.0,0.0,-0.32892962399005
31,440,17.56,107.96862615189109,29.499998516754783,34.164221676517826,0.0,0.0,-0.3163869806205767
31,441,17.6,109.33490605797763,29.499998516754783,34.15186211074009,0.0,0.0,-0.2995767527672397
31,442,17.64,110.70069741104248,29.499998516754783,34.14025553629645,0.0,0.0,-0.2790680145471851
31,443,17.68,112.06603491005376,29.499998516754783,34.12953666957631,0.0,0.0,-0.2555845383169052
31,444,17.72,113.43095822309714,29.499998516754783,34.1198087732311,0.0,0.0,-0.2299479391020036
31,445,17.76,114.795510542203,29.499998516754783,34.11114083444815,0.0,0.0,-0.2030289406691797
31,446,17.8,116.15973710220548,29.499998516754783,34.103566457977564,0.0,0.0,-0.1757121571696644
31,447,17.84,117.52368372351874,29.499998516754783,34.09708386187458,0.0,0.0,-0.1488759930708159
31,448,17.88,118.8873954039193,29.499998516754783,34.0916563785319,0.0,0.0,-0.1233855384477648
31,449,17.92,120.25091495517006,29.499998516754783,34.08721301879876,0.0,0.0,-0.1000933269673675
31,450,17.96,121.6142816627444,29.499998516754783,34.083648912374514,0.0,0.0,-0.0798410224317497
31,451,18.0,122.977529944596,29.499998516754783,34.08082573700422,0.0,0.0,-0.0634547825489897
31,452,18.04,124.34068799845058,29.499998516754783,34.0785725297706,0.0,0.0,-0.0517282495950133
31,453,18.08,125.7037764539696,29.499998516754783,34.076687477036614,0.0,0.0,-0.0453896332355828
31,454,18.12,127.0668070812278,29.499998516754783,34.07494135911175,0.0,0.0,-0.0450527713462277
31,455,18.16,128.42978164325476,29.499998516754783,34.07308325532892,0.0,0.0,-0.051155818337063
31,456,18.2,129.79269101014128,29.499998516754783,34.07084889364478,0.0,0.0,-0.063894677331118
31,457,18.24,131.1555146681102,29.499998516754783,34.06797168114243,0.0,0.0,-0.0831608342390117
31,458,18.28,132.5182207534263,29.499998516754783,34.06419602690566,0.0,0.0,-0.1084943492543645
31,459,18.32,133.88076671535643,29.499998516754783,34.05929213320208,0.0,0.0,-0.1390621000071952
31,460,18.36,135.2431006654334,29.499998516754783,34.05307105890508,0.0,0.0,-0.1736689164350028
31,461,18.4,136.60516340664643,29.499998516754783,34.04539861988729,0.0,0.0,-0.2108052864066612
31,462,18.44,137.96689106380614,29.499998516754783,34.03620663599255,0.0,0.0,-0.2487304388781916
31,463,18.48,139.32821816533618,29.499998516754783,34.02550018477702,0.0,0.0,-0.2855846640792475
31,464,18.52,140.68908096774726,29.499998516754783,34.01335986286621,0.0,0.0,-0.3195206630715665
31,465,18.56,142.04942077621808,29.499998516754783,33.9999385317313,0.0,0.0,-0.3488414499625078
31,466,18.6,143.40918700376528,29.499998516754783,33.98545254686921,0.0,0.0,-0.3721325769332008
31,467,18.64,144.76833972818076,29.499998516754783,33.970167925576646,0.0,0.0,-0.3883795963496944
31,468,18.68,146.12685154515046,29.499998516754783,33.95438217916124,0.0,0.0,-0.3970676777995203
31,469,18.72,147.48470856684773,29.499998516754783,33.938402511352685,0.0,0.0,-0.3982686885537019
31,470,18.76,148.84191046204296,29.499998516754783,33.92252068407694,0.0,0.0,-0.3927309634446735
31,471,18.8,150.19846945745232,29.499998516754783,33.90698403427712,0.0,0.0,-0.3819972705254663
31,472,18.84,151.55440820071496,29.499998516754783,33.89196090243491,0.0,0.0,-0.3685857402940885
31,473,18.88,152.90975630452112,29.499998516754783,33.877497175053584,0.0,0.0,-0.3562752239669307
31,474,18.92,154.26454523436394,29.499998516754783,33.86345888451756,0.0,0.0,-0.3505389826416702
31,475,18.96,155.6188009609368,29.499998516754783,33.84945405644225,0.0,0.0,-0.3591669185177081
31,476,19.0,156.97253347330852,29.499998516754783,33.834725531036135,0.0,0.0,-0.3931047265437942
31,477,19.04,158.32572185411738,29.499998516754783,33.81800567831875,0.0,0.0,-0.4675163466555875
31,478,19.08,159.67829318287593,29.499998516754783,33.79732422330369,0.0,0.0,-0.6030422590467117
31,479,19.12,161.03009310829387,29.499998516754783,33.769762297595015,0.0,0.0,-0.8271797963086202
31,480,19.16,162.38084558950965,29.499998516754783,33.731149839599,0.0,0.0,-1.1756539261634589
31,481,19.2,163.7300991486278,29.499998516754783,33.67570998350194,0.0,0.0,-1.6935819391231648
31,482,19.24,165.07715712405448,29.499998516754783,33.595663284469154,0.0,0.0,-2.436170932200806
31,483,19.28,166.4209899980773,29.499998516754783,33.480816308925874,0.0,0.0,-3.4686347302671745
31,484,19.32,167.76012901704954,29.499998516754783,33.31817250604778,0.0,0.0,-4.864992164246772
31,485,19.36,169.09254211599523,29.499998516754783,33.09161693578615,0.0,0.0,-6.705428296415743
31,486,19.4,170.41549561761406,29.499998516754783,32.781738242334534,0.0,0.0,-9.07197951645439
31,487,19.44,171.7254082067843,29.499998516754783,32.36585857446981,0.0,0.0,-12.04245172537335
31,488,19.48,173.01770705798188,29.499998516754783,31.81834210430469,0.0,0.0,-15.68269835166543
31,489,19.52,174.2866993400353,29.499998516754783,31.111242706336604,0.0,0.0,-20.037655930766647
31,490,19.56,175.52547512688292,29.499998516754783,30.215329629843392,0.0,0.0,-25.121825974415387
31,491,19.6,176.72585942491517,29.499998516754783,29.10149662838341,0.0,0.0,-30.91037785938493
31,492,19.64,177.878431007679,29.499998516754783,27.742499401092644,0.0,0.0,-37.33335633329968
31,493,19.68,178.97262342591148,29.499998516754783,26.114828121719505,0.0,0.0,-44.27866702855272
31,494,19.72,179.99691903640442,29.499998516754783,24.200206038808503,0.0,0.0,-51.607641684458784
31,495,19.76,180.93914000092468,29.499998516754783,21.986216786962885,0.0,0.0,-59.19245106642437
31,496,19.8,181.78680914856537,29.499998516754783,19.464809953494655,0.0,0.0,-66.87761814801165
31,497,19.84,182.52747408300084,29.499998516754783,16.63600733512207,0.0,0.0,-72.87088895354847
31,498,19.88,183.1487201085867,29.499998516754783,13.635138837210906,0.0,0.0,-75.22784555588566
31,499,19.92,183.63815717191108,29.499998516754783,10.736020310159596,0.0,0.0,-73.42593165588531
31,500,19.96,183.9820499476356,29.499998516754783,8.234026782773206,0.0,0.0,-67.05748863493324
31,501,20.0,184.17459473038952,29.499998516754783,6.4355867949393,0.0,0.0,-59.06985216670325
32,403,16.08,11.069290778343378,36.5,7.384385285880073,0.0,0.0,67.46245836803297
32,404,16.12,11.290544558818013,36.5,9.432793351468066,0.0,0.0,76.34501901435172
32,405,16.16,11.685136537546452,36.5,12.273202600556,0.0,0.0,83.21168630132273
32,406,16.2,12.245485673124795,36.5,15.548046386030595,0.0,0.0,84.70684071890466
32,407,16.24,12.954654587757252,36.5,18.91432939068244,0.0,0.0,81.3576213963811
32,408,16.28,13.797173317153792,36.5,22.056656097740944,0.0,0.0,73.84196475824564
32,409,16.32,14.757600060094036,36.5,24.821686571341964,0.0,0.0,64.46578302988748
32,410,16.36,15.820624191393003,36.5,27.21391874013183,0.0,0.0,55.338888104587895
32,411,16.4,16.971170800113246,36.5,29.248797619708903,0.0,0.0,46.67173239142021
32,412,16.44,18.19482785758225,36.5,30.94765733144537,0.0,0.0,38.62316607139038
32,413,16.48,19.47827680675817,36.5,32.33865090542007,0.0,0.0,31.345918339686627
32,414,16.52,20.809606661595623,36.5,33.455330798620246,0.0,0.0,24.946761302777134
32,415,16.56,22.178488026393424,36.5,34.3343918096422,0.0,0.0,19.473238812005267
32,416,16.6,23.576221815109157,36.5,35.01318990358063,0.0,0.0,14.91544647309812
32,417,16.64,24.99568591101144,36.5,35.52762752749002,0.0,0.0,11.217638854489438
32,418,16.68,26.431207037505303,36.5,35.910601011939775,0.0,0.0,8.292484794170285
32,419,16.72,27.87838544107461,36.5,36.19102631102363,0.0,0.0,6.034754086310735
32,420,16.76,29.333897144476232,36.5,36.39338133884462,0.0,0.0,4.333011164163673
32,421,16.8,30.79529380202853,36.5,36.53766720415671,0.0,0.0,3.078680452869353
32,422,16.84,32.26081468674683,36.5,36.63967577507416,0.0,0.0,2.172329346829551
32,423,16.88,33.72921996525128,36.5,36.71145355190308,0.0,0.0,1.5273832354016854
32,424,16.92,35.199649799958685,36.5,36.7618664339063,0.0,0.0,1.0717163223338773
32,425,16.96,36.67151027452973,36.5,36.797190857689785,0.0,0.0,0.7476584048691052
32,426,17.0,38.14438472527858,36.5,36.82167910629582,0.0,0.0,0.5109499360662569
32,427,17.04,39.61796765447874,36.5,36.83806685257508,0.0,0.0,0.3291016618786239
32,428,17.08,41.09201777935447,36.5,36.84800723924611,0.0,0.0,0.1795066105068393
32,429,17.12,42.56632668556046,36.5,36.85242738141563,0.0,0.0,0.047540023027993
32,430,17.16,44.04069978349653,36.5,36.851810441088354,0.0,0.0,-0.0752140777930137
32,431,17.2,45.51494663925746,36.5,36.84641025519219,0.0,0.0,-0.1925433488550662
32,432,17.24,46.98887815813791,36.5,36.83640697317994,0.0,0.0,-0.3049747686124436
32,433,17.28,48.46230847918053,36.5,36.8220122737032,0.0,0.0,-0.4109340320490738
32,434,17.32,49.93505977550622,36.5,36.80353225061602,0.0,0.0,-0.507709964697883
32,435,17.36,51.40696845229735,36.5,36.78139547652736,0.0,0.0,-0.5922368915310131
32,436,17.4,52.8778915076845,36.5,36.75615329929354,0.0,0.0,-0.661704221736012
32,437,17.44,54.3477120867072,36.5,36.72845913878848,0.0,0.0,-0.7139994519747158
32,438,17.48,55.81634352405772,36.5,36.69903334313556,0.0,0.0,-0.7479904603610968
32,439,17.52,57.28373143796195,36.5,36.6686199019596,0.0,0.0,-0.763655863881246
32,440,17.56,58.74985369774709,36.5,36.63794087402507,0.0,0.0,-0.7620776759065635
32,441,17.6,60.2147183282714,36.5,36.60765368788707,0.0,0.0,-0.745317190175048
32,442,17.64,61.67835962013595,36.5,36.578315498811065,0.0,0.0,-0.7162013901141837
32,443,17.68,63.140832871394586,36.5,36.55035757667794,0.0,0.0,-0.6780518583176054
32,444,17.72,64.60220828428544,36.5,36.52407135014565,0.0,0.0,-0.6343901675627952
32,445,17.76,66.06256457510322,36.5,36.49960636327292,0.0,0.0,-0.5886526173703679
32,446,17.8,67.52198282892927,36.5,36.47697914075603,0.0,0.0,-0.5439429994131721
32,447,17.84,68.98054105178174,36.5,36.45609092331986,0.0,0.0,-0.5028453212810532
32,448,17.88,70.43830975390794,36.5,36.43675151505354,0.0,0.0,-0.4673098814939868
32,449,17.92,71.89534875565379,36.5,36.418706132800345,0.0,0.0,-0.4386167229375552
32,450,17.96,73.35170525918222,36.5,36.40166217721854,0.0,0.0,-0.4174112950172759
32,451,18.0,74.80741309239097,36.5,36.38531322919896,0.0,0.0,-0.4037990770425301
32,452,18.04,76.26249292072748,36.5,36.36935825105514,0.0,0.0,-0.3974797894125499
32,453,18.08,77.71695314972322,36.5,36.35351484604596,0.0,0.0,-0.3978982994995524
32,454,18.12,79.17079121277159,36.5,36.33752638709517,0.0,0.0,-0.4043888285393346
32,455,18.16,80.62399495619874,36.5,36.32116373976282,0.0,0.0,-0.4162916877210964
32,456,18.2,82.07654389232438,36.5,36.30422305207749,0.0,0.0,-0.4330272491952317
32,457,18.24,83.52841018060356,36.5,36.2865215598272,0.0,0.0,-0.4541195239170333
32,458,18.28,84.97955930209305,36.5,36.26789349016412,0.0,0.0,-0.4791705335380305
32,459,18.32,86.429950495689,36.5,36.24818791714415,0.0,0.0,-0.5077953205140536
32,460,18.36,87.87953710800157,36.5,36.227269864523,0.0,0.0,-0.5395345474701612
32,461,18.4,89.32826705732323,36.5,36.20502515334654,0.0,0.0,-0.5737659576574416
32,462,18.44,90.77608361640644,36.5,36.181368587910406,0.0,0.0,-0.6096366759727153
32,463,18.48,92.22292667672176,36.5,36.156254219268725,0.0,0.0,-0.6460352157937859
32,464,18.52,93.66873457478115,36.5,36.12968577064692,0.0,0.0,-0.6816156415021403
32,465,18.56,95.11344645263463,36.5,36.10172496794856,0.0,0.0,-0.7148778447646817
32,466,18.6,96.55700500836984,36.5,36.072495543065735,0.0,0.0,-0.7442990814922549
32,467,18.64,97.99935938824318,36.5,36.04218104142918,0.0,0.0,-0.7685047798379638
32,468,18.68,99.4404678968362,36.5,36.011015160678696,0.0,0.0,-0.7864630298423827
32,469,18.72,100.88030016521672,36.5,35.97926399904179,0.0,0.0,-0.7976884567336032
32,470,18.76,102.31883841921254,36.5,35.947200084140015,0.0,0.0,-0.8024478916064897
32,471,18.8,103.7560775187905,36.5,35.91506816771327,0.0,0.0,-0.8019718822234794
32,472,18.84,105.19202347250469,36.5,35.88304233356213,0.0,0.0,-0.7986910282769157
32,473,18.88,106.62669013729013,36.5,35.85117288545112,0.0,0.0,-0.7965317455143343
32,474,18.92,108.06009375948966,36.5,35.81931979392098,0.0,0.0,-0.8013188998074466
32,475,18.96,109.4922448668772,36.5,35.78706737346653,0.0,0.0,-0.8213388313163991
32,476,19.0,110.92313676292036,36.5,35.753612687415675,0.0,0.0,-0.8681115480230557
32,477,19.04,112.35272950103422,36.5,35.71761844962468,0.0,0.0,-0.957401697798286
32,478,19.08,113.7809277509375,36.5,35.67702055159181,0.0,0.0,-1.1104618457841455
32,479,19.12,115.20755046561143,36.5,35.628781501961946,0.0,0.0,-1.355448036389807
32,480,19.16,116.63228980454338,36.5,35.56858470868063,0.0,0.0,-1.7288788666262191
32,481,19.2,118.05465648919852,36.5,35.490471192631865,0.0,0.0,-2.2769312390219163
32,482,19.24,119.47390880848306,36.5,35.38643020955889,0.0,0.0,-3.056288677926454
32,483,19.28,120.88896301472175,36.5,35.24596809839775,0.0,0.0,-4.1341957803891045
32,484,19.32,122.29828400039024,36.5,35.055694547127764,0.0,0.0,-5.587342333561682
32,485,19.36,123.69975702259651,36.5,34.798980711712815,0.0,0.0,-7.499221157701186
32,486,19.4,125.09054386246152,36.5,34.455756854511684,0.0,0.0,-9.955690644308923
32,487,19.44,126.46693006511292,36.5,34.00252546016813,0.0,0.0,-13.03863509825864
32,488,19.48,127.8241735493307,36.5,33.412666046651005,0.0,0.0,-16.817852262670545
32,489,19.52,129.15636849356986,36.5,32.65709727915451,0.0,0.0,-21.34158971282976
32,490,19.56,130.4563414416472,36.5,31.705338869624665,0.0,0.0,-26.6264636739472
32,491,19.6,131.71559840553712,36.5,30.52698018523878,0.0,0.0,-32.648007510463906
32,492,19.64,132.9243417589362,36.5,29.09349826878761,0.0,0.0,-39.334469817667454
32,493,19.68,134.0715732814826,36.5,27.38022259982545,0.0,0.0,-46.569822136765154
32,494,19.72,135.14529493969528,36.5,25.36791249784648,0.0,0.0,-54.20997213043158
32,495,19.76,136.13281171108505,36.5,23.04342482939101,0.0,0.0,-62.12190017428886
32,496,19.8,137.02110815036056,36.5,20.398160483903474,0.0,0.0,-70.14332801072938
32,497,19.84,137.797187031305,36.5,17.431958588532787,0.0,0.0,-76.39703787655431
32,498,19.88,138.44808254530068,36.5,14.28639745377926,0.0,0.0,-78.84630405160078
32,499,19.92,138.96084669345268,36.5,11.248129200289966,0.0,0.0,-76.94376291180744
32,500,19.96,139.32111450274118,36.5,8.626396164375222,0.0,0.0,-70.26207159858711
32,501,20.0,139.52282239409675,36.5,6.742037895369079,0.0,0.0,-61.88825432962745
33,407,16.24,7.359754197448966,36.49999424,8.867640436727504,0.0,0.0,68.23966965326017
33,408,16.28,7.639327706509682,36.49999424,10.781353335685308,0.0,0.0,71.40978953388893
33,409,16.32,8.109038249017752,36.49999424,13.243522583011751,0.0,0.0,70.20015827693055
33,410,16.36,8.726431000134546,36.49999424,15.803187768316636,0.0,0.0,62.93158675829076
33,411,16.4,9.44608908485832,36.49999424,18.12950496629416,0.0,0.0,52.38423867167998
33,412,16.44,10.239133402251989,36.49999424,19.993926862050944,0.0,0.0,40.612366212983815
33,413,16.48,11.087534295786307,36.49999424,21.378494263332797,0.0,3.789517380994594e-07,30.313728883758685
33,414,16.52,11.97898777199268,36.49999424,22.41902517275159,3.031613893256235e-08,2.654871882882545e-06,22.89432410870713
33,415,16.56,12.903803525567003,36.49999424,23.21004019202932,2.123897506756123e-07,6.438407030913645e-06,17.390424100760637
33,416,16.6,13.854019571263596,36.49999424,23.81025910081241,5.453887013118219e-07,8.699712588063232e-06,13.128079594557976
33,417,16.64,14.823196142926292,36.49999424,24.26028655959394,9.083667578124732e-07,8.316547927666424e-06,9.773446603550855
33,418,16.68,15.806258307535185,36.499995186949455,24.59213482909646,1.2107125355598214e-06,3.764707638100254e-06,7.154051279917789
33,419,16.72,16.799303427260746,36.49999903822475,24.83261066198736,1.2095433685743728e-06,-3.8023626579619454e-06,5.148143076901764
33,420,16.76,17.79940048252061,36.5,25.00398627524859,9.065235229144264e-07,-8.324973772261119e-06,3.645664057923908
33,421,16.8,18.804398395049127,36.5,25.124263786621256,5.435454668578643e-07,-8.695499665765885e-06,2.545086030818343
33,422,16.84,19.81275422304641,36.5,25.20759315771405,2.1088354973386458e-07,-6.419579520982799e-06,1.7568737837791382
33,423,16.88,20.823387015086112,36.5,25.26481368932359,2.9979105420352425e-08,-2.6360443729516994e-06,1.2054319633754926
33,424,16.92,21.835558492632018,36.5,25.30402771478409,0.0,-3.747388158021125e-07,0.8291433329259532
33,425,16.96,22.848778762886678,36.5,25.331145155957664,0.0,0.0,0.5791951245758611
33,426,17.0,23.86273361785357,36.5,25.35036332475016,0.0,0.0,0.417783434969094
33,427,17.04,24.87722940408179,36.5,25.364567830755185,0.0,0.0,0.3161572008045383
33,428,17.08,25.89215165416279,36.5,25.37565590081452,0.0,0.0,0.2528057881435395
33,429,17.12,26.907434304007023,36.5,25.384792293806672,0.0,0.0,0.2119439389761491
33,430,17.16,27.923037095432328,36.5,25.392611415932613,0.0,0.0,0.1823300005526063
33,431,17.2,28.938929477992303,36.5,25.39937869385088,0.0,0.0,0.1563748730763042
33,432,17.24,29.955079860454678,36.5,25.40512140577872,0.0,0.0,0.1294601623478108
33,433,17.28,30.97144938339621,36.5,25.4097355068387,0.0,0.0,0.0993779142012256
33,434,17.32,31.98798951106345,36.5,25.41307163891482,0.0,0.0,0.0658208242724764
33,435,17.36,33.00464272958583,36.5,25.4150011727805,0.0,0.0,0.0298802222191452
33,436,17.4,34.02134556033118,36.5,25.41546205669235,0.0,0.0,-0.0064600806982313
33,437,17.44,35.03803301855756,36.5,25.414484366324643,0.0,0.0,-0.0408199439634363
33,438,17.48,36.05464361997984,36.5,25.412196461175277,0.0,0.0,-0.0708779401895857
33,439,17.52,37.071124091242176,36.5,25.40881413110948,0.0,0.0,-0.0947479379116454
33,440,17.56,38.08743308155203,36.5,25.40461662614234,0.0,0.0,-0.1112437982449306
33,441,17.6,39.10354338870391,36.5,25.399914627249885,0.0,0.0,-0.1200106615731359
33,442,17.64,40.11944247532004,36.5,25.39501577321649,0.0,0.0,-0.1215180501908828
33,443,17.68,41.135131323990485,36.5,25.39019318323461,0.0,0.0,-0.1169281519090179
33,444,17.72,42.15062192532298,36.5,25.38566152106377,0.0,0.0,-0.1078689270390976
33,445,17.76,43.1659338777178,36.5,25.381563669071483,0.0,0.0,-0.0961534623707148
33,446,17.8,44.18109067862994,36.5,25.377969244074112,0.0,0.0,-0.0834925377354873
33,447,17.84,45.19611629359228,36.5,25.374884266052646,0.0,0.0,-0.0712459622253401
33,448,17.88,46.211032504661766,36.5,25.372269567096083,0.0,0.0,-0.0602502122687433
33,449,17.92,47.22585738061373,36.5,25.37006424907115,0.0,0.0,-0.0507465424168945
33,450,17.96,48.24060500406117,36.5,25.368209843702733,0.0,0.0,-0.0424170694955659
33,451,18.0,49.25528636920528,36.5,25.366670883511503,0.0,0.0,-0.0345188489742777
33,452,18.04,50.26991116332496,36.5,25.36544833578479,0.0,0.0,-0.0260902986001099
33,453,18.08,51.28448999711334,36.5,25.36458365962349,0.0,0.0,-0.0161928734575964
33,454,18.12,52.29903657701716,36.5,25.36415290590819,0.0,0.0,-0.0041454612462189
33,455,18.16,53.31356932824874,36.5,25.364252022723797,0.0,0.0,0.0102895422048057
33,456,18.2,54.328112077467495,36.5,25.36497606928457,0.0,0.0,0.026801266843971
33,457,18.24,55.342693572647136,36.5,25.366396124071315,0.0,0.0,0.0445255659882469
33,458,18.28,56.35734582618337,36.5,25.368538114563627,0.0,0.0,0.0621424333754213
33,459,18.32,57.37210148060596,36.5,25.371367518741348,0.0,0.0,0.0780602645222855
33,460,18.36,58.38699057789406,36.5,25.374782935725413,0.0,0.0,0.0906566875337486
33,461,18.4,59.402037232023936,36.5,25.378620053744047,0.0,0.0,0.0985358854450217
33,462,18.44,60.417256739336736,36.5,25.38266580656101,0.0,0.0,0.1007593085400348
33,463,18.48,61.43265360632351,36.5,25.386680798427246,0.0,0.0,0.097010895372953
33,464,18.52,62.44822083869991,36.5,25.39042667819085,0.0,0.0,0.0876685213681995
33,465,18.56,63.463940642085305,36.5,25.393694280136707,0.0,0.0,0.0737683269339694
33,466,18.6,64.47978646541125,36.5,25.396328144345567,0.0,0.0,0.0568649893864526
33,467,18.64,65.49572610870868,36.5,25.39824347928762,0.0,0.0,0.038805765773254
33,468,18.68,66.51172544893554,36.5,25.399432605607423,0.0,0.0,0.0214464211852759
33,469,18.72,67.5277522332076,36.5,25.399959192982443,0.0,0.0,0.0063409590650433
33,470,18.76,68.54377935661219,36.5,25.39993988233263,0.0,0.0,-0.0055664529936828
33,471,18.8,69.55978707469326,36.5,25.399513876742947,0.0,0.0,-0.014229334731192
33,472,18.84,70.57576367726111,36.5,25.39880153555413,0.0,0.0,-0.0207639569776989
33,473,18.88,71.59170423807996,36.5,25.397852760184733,0.0,0.0,-0.0277068189682988
33,474,18.92,72.6076071164313,36.5,25.396584990036672,0.0,0.0,-0.0392963027202883
33,475,18.96,73.62346788490488,36.5,25.394709055967105,0.0,0.0,-0.0618217841311121
33,476,19.0,74.63927026463796,36.5,25.39163924730618,0.0,0.0,-0.1040861845477714
33,477,19.04,75.6549734514282,36.5,25.386382161203287,0.0,0.0,-0.1780185911283465
33,478,19.08,76.670494921985,36.5,25.377397760015917,0.0,0.0,-0.2994499331295039
33,479,19.12,77.68568745377287,36.5,25.36242616655293,0.0,0.0,-0.4890261535341187
33,480,19.16,78.70030873827245,36.5,25.338275667733186,0.0,0.0,-0.7731814921148576
33,481,19.2,79.7139817083071,36.5,25.300571647183745,0.0,0.0,-1.185033893886703
33,482,19.24,80.72614365048821,36.5,25.24347295622225,0.0,0.0,-1.7650029435443293
33,483,19.28,81.73598246005872,36.5,25.1593714117002,0.0,0.0,-2.5608990840758312
33,484,19.32,82.74235913599982,36.5,25.03860102949619,0.0,0.0,-3.6272046135861657
33,485,19.36,83.74371689478984,36.5,24.86919504261331,0.0,0.0,-5.023276262619918
33,486,19.4,84.73797912495688,36.5,24.636738928486604,0.0,0.0,-6.810258354481867
33,487,19.44,85.72244074339089,36.5,24.32437437425477,0.0,0.0,-9.046611668719594
33,488,19.48,86.69366016745974,36.5,23.913009994989057,0.0,0.0,-11.782335594758228
33,489,19.52,87.64736178432995,36.5,23.38178752667413,0.0,0.0,-15.05217666050546
33,490,19.56,88.57836107028601,36.5,22.70883586214864,0.0,0.0,-18.868347994132723
33,491,19.6,89.48052592644586,36.5,21.872319687143552,0.0,0.0,-23.213661322544223
33,492,19.64,90.34678789373676,36.5,20.851742956345145,0.0,0.0,-28.0369661501754
