epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.35,82,1219839873,0.8262852514983698,0.0,0.0,422.4929140182212
0.35,83,1428160212,0.8867816656861841,0.0,0.0,429.2413879884407
0.35,84,1930609499,0.5934182168649688,1.0,1.0,413.0208060378209
0.35,85,710582861,0.6977359142511083,1.0,1.0,438.09677194803953
0.35,86,1463614337,0.7596364886711858,0.0,0.0,423.56397304683924
0.35,87,1940152705,0.5940193871220293,1.0,1.0,445.19442005548626
0.35,88,985452196,0.8131606994336097,0.0,0.0,436.4452149020508
0.35,89,552062587,0.7207281876928476,0.0,0.0,428.81702189333737
0.35,90,623566272,0.3459438205077292,0.0,0.0,432.2995669208467
0.35,91,729775797,0.8303612102932356,0.0,0.0,435.518083977513
0.35,92,1352536665,0.7784055453679324,0.0,0.0,438.8680640840903
0.35,93,555883440,0.5994208159226287,1.0,1.0,406.51622193399817
0.35,94,1801800003,0.18930226229574185,0.0,0.0,417.19864204060286
0.35,95,763315502,0.4011873595155187,0.0,0.0,435.43008400592953
0.35,96,138897982,0.851545185493707,0.0,0.0,193.32132302224636
0.35,97,10785379,0.8027695488072472,0.0,0.0,413.44612499233335
0.35,98,53923185,0.8431319074099117,0.0,0.0,423.1608280679211
0.35,99,1349917978,0.880360593942268,0.0,0.0,419.93866302073
0.325,0,1501552845,0.8310275792767838,0.0,0.0,400.7926299236715
0.325,1,488200390,0.6142837067241569,1.0,1.0,188.79935494624078
0.325,2,1693606510,0.8422243630679392,0.0,0.0,190.74457592796534
0.325,3,680233354,0.4640192339641247,0.0,0.0,188.6875859927386
0.325,4,438466540,0.8412066153147164,0.0,0.0,188.9781201025471
0.325,5,1712329280,0.7576936912378689,0.0,0.0,417.928543058224
0.325,6,1380152455,0.8612954806827919,0.0,0.0,393.09540996327996
0.325,7,1452245846,0.7814420124887842,0.0,0.0,435.50629599485546
0.325,8,2122694021,0.866047022410024,0.0,0.0,419.9573009973392
0.325,9,839901363,0.8014851403306634,0.0,0.0,429.2955040000379
0.325,10,1802651552,0.8228166317566852,0.0,0.0,281.3887919764966
0.325,11,714712467,0.8573411482652683,0.0,0.0,423.8975039916113
0.325,12,1218704077,0.8517013381277005,0.0,0.0,410.2529960218817
0.325,13,1284858263,0.8532020513463787,0.0,0.0,391.44219900481403
0.325,14,457721135,0.41716405096461584,0.0,0.0,422.96032910235226
0.325,15,401008609,0.4795939909731746,0.0,0.0,422.8075839346275
0.325,16,492064534,0.8372655211734797,0.0,0.0,433.2017810083926
0.325,17,1444732602,0.8320147253607779,0.0,0.0,394.0638260683045
0.325,18,1317426686,0.8561440510422108,0.0,0.0,407.25825703702867
0.325,19,2022506251,0.8490590667677591,0.0,0.0,205.33058303408325
0.325,20,1516459118,0.8101940176021404,0.0,0.0,187.26340006105602
0.325,21,533103612,0.5367957170667974,0.0,0.0,187.91750201489776
0.325,22,1964759878,0.849434153059129,0.0,0.0,400.54794296156615
0.325,23,2037706756,0.8482979112560902,0.0,0.0,192.3754010349512
0.325,24,1572889065,0.8472751100909705,0.0,0.0,443.8363539520651
0.325,25,1432881518,0.8267510472777714,0.0,0.0,435.0001720013097
0.325,26,280516901,0.8591564751417659,0.0,0.0,429.3018230237067
0.325,27,205939248,0.8408995438954769,0.0,0.0,434.4742411049083
0.325,28,571904914,0.774594115432687,0.0,0.0,439.9758209474385
0.325,29,948843457,0.8724101341440296,0.0,0.0,429.940725909546
0.325,30,155492488,0.8484945851030107,0.0,0.0,429.43208606448025
0.325,31,1903701130,0.7277787155720001,0.0,0.0,438.38965194299817
0.325,32,1017961266,0.831667605495366,0.0,0.0,429.5694470638409
0.325,33,1497769985,0.8384816463111268,0.0,0.0,433.1746919779107
0.325,34,456523489,0.8177536042203978,0.0,0.0,392.0100110117346
0.325,35,701095136,0.8878504123968957,0.0,0.0,442.0646659564227
0.325,36,249069576,0.6395192031271075,1.0,1.0,432.1275359252468
0.325,37,1576098728,0.8428044925256478,0.0,0.0,189.26311703398824
0.325,38,1662748500,0.8572592537711673,0.0,0.0,409.3577809398994
0.325,39,472736216,0.5158326996615417,0.0,0.0,432.9340480035171
0.325,40,1535411295,0.5649441835538752,0.0,0.0,424.898499972187
0.325,41,175223003,0.8337048172297251,0.0,0.0,387.1167949400842
0.325,42,840936862,0.6538934105316299,0.0,0.0,185.5603439034894
0.325,43,343373188,0.8597495071998121,0.0,0.0,405.4639460518956
0.325,44,1597751082,0.8104189151622248,0.0,0.0,400.0134040834382
0.325,45,730359585,0.8444691517808854,0.0,0.0,410.64066998660564
0.325,46,1016641002,0.7341421486149143,0.0,0.0,428.6166860256344
0.325,47,998994690,0.8831441501160372,0.0,0.0,413.7478950433433
0.325,48,1021240743,0.8314277389677868,0.0,0.0,448.1349600246176
0.325,49,572134801,0.5625865134971397,0.0,0.0,438.87028202880174
0.325,50,1198399760,0.7631169195712949,0.0,0.0,194.30301594547927
0.325,51,1751866485,0.699979433713298,0.0,0.0,411.03765298612416
0.325,52,1070889713,0.8297905682020316,0.0,0.0,442.48949689790606
0.325,53,415096539,0.7893850139242362,0.0,0.0,406.6239210078493
0.325,54,52416235,0.8959351893898172,0.0,0.0,421.8449939507991
0.325,55,278032723,0.851424256762764,0.0,0.0,396.4210789417848
0.325,56,174946158,0.8141535099044874,0.0,0.0,436.77017791196704
0.325,57,196848554,0.6383786329220654,1.0,1.0,428.8583950838074
0.325,58,263030910,0.8322609885729221,0.0,0.0,435.1842349860817
0.325,59,1285415020,0.7687671672114553,0.0,0.0,428.82724897935987
0.325,60,1733223444,0.8151993608513438,0.0,0.0,431.100997957401
0.325,61,1835544261,0.7560189315195672,0.0,0.0,422.6191509515047
0.325,62,1403186970,0.8646776841611419,0.0,0.0,407.05488598905504
0.325,63,1291971777,0.8393828916576022,0.0,0.0,361.5789960604161
0.325,64,712292067,0.8558435619981734,0.0,0.0,398.5704949591309
0.325,65,2001429764,0.8432633663146595,0.0,0.0,449.380419915542
0.325,66,1375664061,0.7027081835003621,0.0,0.0,443.2213030522689
0.325,67,1556456120,0.8547196533656571,0.0,0.0,404.7141650225967
0.325,68,1576053187,0.8488567777855024,0.0,0.0,194.5924269966781
0.325,69,1848019881,0.8336906985260103,0.0,0.0,340.090598911047
0.325,70,1508652585,0.854999449958464,0.0,0.0,425.2853849902749
0.325,71,1995737731,0.8595824968547299,0.0,0.0,438.17510607186705
0.325,72,1162788447,0.5887934469485615,1.0,1.0,429.8141229664907
0.325,73,1172925522,0.653244750778048,1.0,1.0,412.34452300705016
0.325,74,539174575,0.8360621676241781,0.0,0.0,192.37354607321322
0.325,75,2013637345,0.7577174594936031,0.0,0.0,400.7962748873979
0.325,76,1187468716,0.846095885309425,0.0,0.0,417.62734903022647
0.325,77,1062978506,0.856238617499548,0.0,0.0,413.1275820545852
0.325,78,679326770,0.8749661048930968,0.0,0.0,320.0772210257128
0.325,79,587923432,0.6672394347738705,1.0,1.0,187.76762497145683
0.325,80,1359889667,0.8608069792446388,0.0,0.0,385.73683297727257
0.325,81,970187386,0.7496393630397201,0.0,0.0,391.9708189787343
0.325,82,1219839873,0.8616848607961501,0.0,0.0,190.6228029401973
0.325,83,1428160212,0.8663097735583715,0.0,0.0,429.67618396505713
0.325,84,1930609499,0.5934182168649688,1.0,1.0,442.34020297881216
0.325,85,710582861,0.866267815919178,0.0,0.0,440.12376200407743
0.325,86,1463614337,0.7027639272405947,0.0,0.0,442.46749102603644
0.325,87,1940152705,0.8343419586890624,0.0,0.0,439.09155298024416
0.325,88,985452196,0.8131606994336097,0.0,0.0,440.68958703428507
0.325,89,552062587,0.7003576358006502,0.0,0.0,435.94418303109705
0.325,90,623566272,0.7972458517799779,0.0,0.0,436.6846119519323
0.325,91,729775797,0.8807158641870451,0.0,0.0,444.00382903404534
0.325,92,1352536665,0.7061184318228352,0.0,0.0,440.45877701137215
0.325,93,555883440,0.5994208159226287,1.0,1.0,445.4392819898203
0.325,94,1801800003,0.5513574690690851,0.0,0.0,437.15266208164394
0.325,95,763315502,0.6572456362085597,0.0,0.0,445.8006169879809
0.325,96,138897982,0.851545185493707,0.0,0.0,437.546897912398
0.325,97,10785379,0.4121654808502376,0.0,0.0,449.396318057552
0.325,98,53923185,0.8431319074099117,0.0,0.0,417.9765139706433
0.325,99,1349917978,0.3752974083912474,0.0,0.0,424.5841399533674
0.36,0,1501552845,0.7896829827096735,0.0,0.0,190.130761009641
0.36,1,488200390,0.6142837067241569,1.0,1.0,194.49480599723756
0.36,2,1693606510,0.6168372839279067,1.0,1.0,435.0498040439561
0.36,3,680233354,0.8478177440373955,0.0,0.0,433.60110907815397
0.36,4,438466540,0.8394123286838026,0.0,0.0,409.1917279874906
0.36,5,1712329280,0.8306155279067793,0.0,0.0,186.00679701194167
0.36,6,1380152455,0.5428807059042191,1.0,1.0,424.70672400668263
0.36,7,1452245846,0.8312040313799497,0.0,0.0,231.20834305882454
0.36,8,2122694021,0.8224824351120283,0.0,0.0,427.1752058994025
0.36,9,839901363,0.8014851403306634,0.0,0.0,433.26141498982906
0.36,10,1802651552,0.8477554601621091,0.0,0.0,430.8072079438716
0.36,11,714712467,0.8573411482652683,0.0,0.0,430.0533909117803
0.36,12,1218704077,0.8517013381277005,0.0,0.0,432.8640440944582
0.36,13,1284858263,0.5838152996310603,1.0,1.0,428.0303430277854
0.36,14,457721135,0.8068328772653967,0.0,0.0,423.5270960489288
0.36,15,401008609,0.5693428363415849,0.0,0.0,406.9017330184579
0.36,16,492064534,0.4459561269903458,0.0,0.0,399.79559904895723
0.36,17,1444732602,0.8320147253607779,0.0,0.0,413.3362490683794
0.36,18,1317426686,0.8561440510422108,0.0,0.0,415.23799300193787
0.36,19,2022506251,0.7164242561831253,0.0,0.0,427.74353502318263
0.36,20,1516459118,0.8268593238949619,0.0,0.0,417.4801880726591
0.36,21,533103612,0.8084283006156844,0.0,0.0,183.81880701053888
0.36,22,1964759878,0.8476192085934894,0.0,0.0,414.05733209103346
0.36,23,2037706756,0.8513868387186458,0.0,0.0,414.5529489032924
0.36,24,1572889065,0.6969501987105777,1.0,1.0,392.48711604159325
0.36,25,1432881518,0.5430872647136558,0.0,0.0,419.20580191072077
0.36,26,280516901,0.8591564751417659,0.0,0.0,427.7667530113831
0.36,27,205939248,0.8408995438954769,0.0,0.0,424.1449428955093
0.36,28,571904914,0.8500627464908806,0.0,0.0,393.0753740714863
0.36,29,948843457,0.5592005740395921,1.0,1.0,242.51055798958987
0.36,30,155492488,0.8484945851030107,0.0,0.0,190.69844693876803
0.36,31,1903701130,0.5895141541230134,1.0,1.0,414.77530100382864
0.36,32,1017961266,0.641789296757414,1.0,1.0,411.0030559822917
0.36,33,1497769985,0.8384816463111268,0.0,0.0,411.2766860052943
0.36,34,456523489,0.8177536042203978,0.0,0.0,349.86380103509873
0.36,35,701095136,0.8575529407583684,0.0,0.0,419.9969070032239
0.36,36,249069576,0.8776084384423414,0.0,0.0,432.31298704631627
0.36,37,1576098728,0.6729882280517692,1.0,1.0,397.39695796743035
0.36,38,1662748500,0.5978161816356506,1.0,1.0,192.7935730200261
0.36,39,472736216,0.8347927619073087,0.0,0.0,191.16606598254293
0.36,40,1535411295,0.8237217642718827,0.0,0.0,187.55300901830196
0.36,41,175223003,0.5685013292501618,1.0,1.0,386.13295601680875
0.36,42,840936862,0.8764623965964548,0.0,0.0,418.01928100176156
0.36,43,343373188,0.8039947477979866,0.0,0.0,442.420762963593
0.36,44,1597751082,0.5472492665737505,0.0,0.0,430.7674269657582
0.36,45,730359585,0.813679529158521,0.0,0.0,432.4633799260482
0.36,46,1016641002,0.7961770171595072,0.0,0.0,425.97360303625464
0.36,47,998994690,0.6980041233427113,1.0,1.0,190.8763450337574
0.36,48,1021240743,0.6556905489073169,1.0,1.0,422.87407408002764
0.36,49,572134801,0.6510548971352698,1.0,1.0,438.9353229198605
0.36,50,1198399760,0.6811983267532525,0.0,0.0,194.6002480108291
0.36,51,1751866485,0.8593283357837637,0.0,0.0,252.7179680764675
0.36,52,1070889713,0.8550451934924689,0.0,0.0,191.1994229303673
0.36,53,415096539,0.5804269677870374,1.0,1.0,265.0817419635132
0.36,54,52416235,0.6251034199027374,1.0,1.0,189.0252319863066
0.36,55,278032723,0.8128310291309397,0.0,0.0,188.3677989244461
0.36,56,174946158,0.6235994195431296,1.0,1.0,375.9803519351408
0.36,57,196848554,0.6383786329220654,1.0,1.0,187.55772802978754
0.36,58,263030910,0.8418875445715087,0.0,0.0,296.8963069142774
0.36,59,1285415020,0.8148417581434654,0.0,0.0,421.6913339914754
0.36,60,1733223444,0.8269536135642935,0.0,0.0,409.2606840422377
0.36,61,1835544261,0.8477006624858642,0.0,0.0,436.00288999732584
0.36,62,1403186970,0.8311112753739245,0.0,0.0,385.76498499605805
0.36,63,1291971777,0.850759357475343,0.0,0.0,417.9403620073572
0.36,64,712292067,0.7756808760173598,0.0,0.0,432.6999409822747
0.36,65,2001429764,0.7238376550755029,0.0,0.0,359.84038992319256
0.36,66,1375664061,0.6389643587999985,0.0,0.0,412.91979292873293
0.36,67,1556456120,0.713059386943632,0.0,0.0,444.1336520249024
0.36,68,1576053187,0.7463447307725851,0.0,0.0,425.1306139631197
0.36,69,1848019881,0.6529099308225464,1.0,1.0,429.3447880772874
0.36,70,1508652585,0.5731574592867875,1.0,1.0,419.71688298508525
0.36,71,1995737731,0.723174367505866,0.0,0.0,443.7367169884965
0.36,72,1162788447,0.5887934469485615,1.0,1.0,410.5809519533068
0.36,73,1172925522,0.653244750778048,1.0,1.0,382.07159703597426
0.36,74,539174575,0.6406639574871882,1.0,1.0,381.34428299963474
0.36,75,2013637345,0.8271560552903002,0.0,0.0,388.1137890275568
0.36,76,1187468716,0.6344201158834536,1.0,1.0,353.11837401241064
0.36,77,1062978506,0.6428350466582471,1.0,1.0,430.83370092790574
0.36,78,679326770,0.8697949385511319,0.0,0.0,447.2411680035293
0.36,79,587923432,0.6672394347738705,1.0,1.0,437.656419002451
0.36,80,1359889667,0.6743976180011839,1.0,1.0,440.76313509140164
0.36,81,970187386,0.8363271628218802,0.0,0.0,442.52828892786056
0.36,82,1219839873,0.71155734349857,0.0,0.0,443.541995016858
0.36,83,1428160212,0.5258752193283414,0.0,0.0,432.79148696456105
0.36,84,1930609499,0.5934182168649688,1.0,1.0,440.1805499801412
0.36,85,710582861,0.6977359142511083,1.0,1.0,195.9264789475128
0.36,86,1463614337,0.7608083512805276,0.0,0.0,385.67880203481764
0.36,87,1940152705,0.5940193871220293,1.0,1.0,408.5836490849033
0.36,88,985452196,0.8131606994336097,0.0,0.0,425.7808590773493
0.36,89,552062587,0.8386143282634082,0.0,0.0,430.7270949939266
0.36,90,623566272,0.412901407569274,0.0,0.0,434.6724960487336
0.36,91,729775797,0.6063792676834596,1.0,1.0,421.52455809991807
0.36,92,1352536665,0.8260937406822155,0.0,0.0,423.8307860214263
0.36,93,555883440,0.5994208159226287,1.0,1.0,416.54554195702076
0.36,94,1801800003,0.4657813922094624,0.0,0.0,439.93222108110785
0.36,95,763315502,0.5762893826413343,1.0,1.0,424.2117590038106
0.36,96,138897982,0.851545185493707,0.0,0.0,432.93740798253566
0.36,97,10785379,0.8322537255773494,0.0,0.0,433.9596020290628
0.36,98,53923185,0.8431319074099117,0.0,0.0,428.48858097568154
0.36,99,1349917978,0.5562964778598439,1.0,1.0,190.78993797302246
0.365,0,1501552845,0.7896829827096735,0.0,0.0,436.3920090254396
0.365,1,488200390,0.6142837067241569,1.0,1.0,432.38856201060116
0.365,2,1693606510,0.6168372839279067,1.0,1.0,449.598008999601
0.365,3,680233354,0.8580378214583922,0.0,0.0,421.92889796569943
0.365,4,438466540,0.7352736806909416,0.0,0.0,191.1177799338475
0.365,5,1712329280,0.851864083646591,0.0,0.0,188.348270021379
0.365,6,1380152455,0.5428807059042191,1.0,1.0,191.6101649403572
0.365,7,1452245846,0.8312040313799497,0.0,0.0,431.15993693936616
0.365,8,2122694021,0.739849961118938,0.0,0.0,408.8260900462046
0.365,9,839901363,0.8014851403306634,0.0,0.0,407.73516497574747
0.365,10,1802651552,0.8477554601621091,0.0,0.0,410.44346394483
0.365,11,714712467,0.8573411482652683,0.0,0.0,401.05353598482907
0.365,12,1218704077,0.8517013381277005,0.0,0.0,430.43143302202225
0.365,13,1284858263,0.5838152996310603,1.0,1.0,189.7620289819315
0.365,14,457721135,0.8669177487686729,0.0,0.0,261.4315290702507
0.365,15,401008609,0.8364610670549564,0.0,0.0,185.3850339539349
0.365,16,492064534,0.6139919300171254,1.0,1.0,193.15933110192418
0.365,17,1444732602,0.8320147253607779,0.0,0.0,381.6336119780317
0.365,18,1317426686,0.6017362627407409,1.0,1.0,423.7450930522755
0.365,19,2022506251,0.7285302015556742,0.0,0.0,422.1159990411252
0.365,20,1516459118,0.8268593238949619,0.0,0.0,424.84075494576246
0.365,21,533103612,0.8263134468273764,0.0,0.0,413.92902994994074
0.365,22,1964759878,0.8742572861470218,0.0,0.0,438.77491098828614
0.365,23,2037706756,0.870393987992739,0.0,0.0,440.6688050366938
0.365,24,1572889065,0.6969501987105777,1.0,1.0,435.0631560664624
0.365,25,1432881518,0.549659507336797,1.0,1.0,422.66369494609535
0.365,26,280516901,0.8591564751417659,0.0,0.0,425.34786299802363
0.365,27,205939248,0.8408995438954769,0.0,0.0,425.44360901229084
0.365,28,571904914,0.8500627464908806,0.0,0.0,422.4664040375501
0.365,29,948843457,0.5592005740395921,1.0,1.0,190.6058129388839
0.365,30,155492488,0.6481803707854421,1.0,1.0,405.7214509230107
0.365,31,1903701130,0.5895141541230134,1.0,1.0,436.8052970385179
0.365,32,1017961266,0.641789296757414,1.0,1.0,430.9030589647591
0.365,33,1497769985,0.8384816463111268,0.0,0.0,429.8160560429096
0.365,34,456523489,0.8177536042203978,0.0,0.0,437.61920102406293
0.365,35,701095136,0.8575529407583684,0.0,0.0,425.37925497163087
0.365,36,249069576,0.8513426108068278,0.0,0.0,419.9387379921973
0.365,37,1576098728,0.6729882280517692,1.0,1.0,370.6620379816741
0.365,38,1662748500,0.5978161816356506,1.0,1.0,440.10043202433735
0.365,39,472736216,0.8347927619073087,0.0,0.0,191.63270900025964
0.365,40,1535411295,0.8427475413066309,0.0,0.0,412.8222999861464
0.365,41,175223003,0.5685013292501618,1.0,1.0,438.7449499918148
0.365,42,840936862,0.8453779689180183,0.0,0.0,400.9687809739262
0.365,43,343373188,0.6052798153756451,1.0,1.0,421.0768580669537
0.365,44,1597751082,0.8051033946348369,0.0,0.0,436.03317299857736
0.365,45,730359585,0.7951452914968025,0.0,0.0,425.52715505007654
0.365,46,1016641002,0.5578470822233651,1.0,1.0,427.0932109793648
0.365,47,998994690,0.6980041233427113,1.0,1.0,435.47167093493044
0.365,48,1021240743,0.6556905489073169,1.0,1.0,438.79575992468745
0.365,49,572134801,0.6510548971352698,1.0,1.0,428.3195829484612
0.365,50,1198399760,0.706587592832796,0.0,0.0,401.51619107928127
0.365,51,1751866485,0.8117396150038355,0.0,0.0,189.21676999889314
0.365,52,1070889713,0.8550451934924689,0.0,0.0,189.48030599858612
0.365,53,415096539,0.5804269677870374,1.0,1.0,431.373663013801
0.365,54,52416235,0.6251034199027374,1.0,1.0,426.4133330434561
0.365,55,278032723,0.6648017089740339,0.0,0.0,415.0437500793487
0.365,56,174946158,0.6235994195431296,1.0,1.0,190.9442120231688
0.365,57,196848554,0.6383786329220654,1.0,1.0,192.4763530259952
0.365,58,263030910,0.8425340541581583,0.0,0.0,187.78799998108298
0.365,59,1285415020,0.8148417581434654,0.0,0.0,189.9792579934001
0.365,60,1733223444,0.8269536135642935,0.0,0.0,194.7075929492712
0.365,61,1835544261,0.8477006624858642,0.0,0.0,191.37985003180802
0.365,62,1403186970,0.8311112753739245,0.0,0.0,190.14807103667408
0.365,63,1291971777,0.7692304642699255,0.0,0.0,414.9129110155627
0.365,64,712292067,0.8558435619981734,0.0,0.0,421.40272294636816
0.365,65,2001429764,0.7238376550755029,0.0,0.0,431.97611696086824
0.365,66,1375664061,0.8430395644188778,0.0,0.0,405.1420839969069
0.365,67,1556456120,0.713059386943632,0.0,0.0,432.82556801568717
0.365,68,1576053187,0.5788642274279309,0.0,0.0,411.16301296278834
0.365,69,1848019881,0.6529099308225464,1.0,1.0,419.12804800085723
0.365,70,1508652585,0.5731574592867875,1.0,1.0,409.758577006869
0.365,71,1995737731,0.8263964432531223,0.0,0.0,433.86198196094483
0.365,72,1162788447,0.5887934469485615,1.0,1.0,427.88205202668905
0.365,73,1172925522,0.653244750778048,1.0,1.0,431.74210796132684
0.365,74,539174575,0.6406639574871882,1.0,1.0,384.0432440629229
0.365,75,2013637345,0.8271560552903002,0.0,0.0,294.92877796292305
0.365,76,1187468716,0.6344201158834536,1.0,1.0,422.44586104061455
0.365,77,1062978506,0.6428350466582471,1.0,1.0,425.30626396182925
0.365,78,679326770,0.8447553710438651,0.0,0.0,418.6886780662462
0.365,79,587923432,0.6672394347738705,1.0,1.0,397.0504170283675
0.365,80,1359889667,0.6743976180011839,1.0,1.0,399.97009094804525
0.365,81,970187386,0.5451281506519532,0.0,0.0,431.3366310670972
0.365,82,1219839873,0.6873264331031638,1.0,1.0,420.65750097390264
0.365,83,1428160212,0.6451721668099676,1.0,1.0,191.03232596535236
0.365,84,1930609499,0.5934182168649688,1.0,1.0,414.2642469378188
0.365,85,710582861,0.6977359142511083,1.0,1.0,409.4938439084217
0.365,86,1463614337,0.60831716950156,0.0,0.0,436.30463094450533
0.365,87,1940152705,0.5940193871220293,1.0,1.0,412.5062769744545
0.365,88,985452196,0.8131606994336097,0.0,0.0,425.4821540089324
0.365,89,552062587,0.8386143282634082,0.0,0.0,429.28734701126814
0.365,90,623566272,0.8092398480401851,0.0,0.0,412.24697593133897
0.365,91,729775797,0.6063792676834596,1.0,1.0,394.35989200137556
0.365,92,1352536665,0.7349000775946715,0.0,0.0,429.33839303441346
0.365,93,555883440,0.5994208159226287,1.0,1.0,444.0485090017319
0.365,94,1801800003,0.3386594185349309,0.0,0.0,441.93691003602
0.365,95,763315502,0.5762893826413343,1.0,1.0,442.3570448998362
0.365,96,138897982,0.851545185493707,0.0,0.0,438.8026789529249
0.365,97,10785379,0.8170957922999869,0.0,0.0,186.38752796687186
0.365,98,53923185,0.8431319074099117,0.0,0.0,427.3153019603342
0.365,99,1349917978,0.5562964778598439,1.0,1.0,192.63744598720223
0.37,0,1501552845,0.7896829827096735,0.0,0.0,419.7600199840963
0.37,1,488200390,0.6142837067241569,1.0,1.0,436.1780019244179
0.37,2,1693606510,0.6168372839279067,1.0,1.0,441.66600599419326
0.37,3,680233354,0.8580378214583922,0.0,0.0,427.34285397455096
0.37,4,438466540,0.8564957589412142,0.0,0.0,429.5883650192991
0.37,5,1712329280,0.5818278112930219,1.0,1.0,401.1089520063251
0.37,6,1380152455,0.5428807059042191,1.0,1.0,419.02313102036715
0.37,7,1452245846,0.8038184534435254,0.0,0.0,421.52675695251673
0.37,8,2122694021,0.8868647619906338,0.0,0.0,418.90640498604625
0.37,9,839901363,0.8014851403306634,0.0,0.0,418.74973103404045
0.37,10,1802651552,0.8477554601621091,0.0,0.0,189.90083504468203
0.37,11,714712467,0.8573411482652683,0.0,0.0,418.68511703796685
0.37,12,1218704077,0.6679963810469985,1.0,1.0,284.3561099143699
0.37,13,1284858263,0.5838152996310603,1.0,1.0,186.44642503932118
0.37,14,457721135,0.8640851284685508,0.0,0.0,433.2037949934602
0.37,15,401008609,0.8308727334500657,0.0,0.0,397.652761079371
0.37,16,492064534,0.6139919300171254,1.0,1.0,402.22335304133594
0.37,17,1444732602,0.8320147253607779,0.0,0.0,392.6306510111317
0.37,18,1317426686,0.6017362627407409,1.0,1.0,421.39608098659664
0.37,19,2022506251,0.7835885538844481,0.0,0.0,412.87508606910706
0.37,20,1516459118,0.8268593238949619,0.0,0.0,425.44385499786586
0.37,21,533103612,0.47330313180823846,0.0,0.0,448.8893150119111
0.37,22,1964759878,0.8503795882452694,0.0,0.0,424.19276805594563
0.37,23,2037706756,0.870393987992739,0.0,0.0,418.7665180070326
0.37,24,1572889065,0.6969501987105777,1.0,1.0,429.7336359741166
0.37,25,1432881518,0.549659507336797,1.0,1.0,432.3861049488187
0.37,26,280516901,0.6467266441137173,1.0,1.0,401.56479889992625
0.37,27,205939248,0.8408995438954769,0.0,0.0,410.93437501695007
0.37,28,571904914,0.7291766400564808,0.0,0.0,410.9656539512798
0.37,29,948843457,0.5592005740395921,1.0,1.0,439.2419089563191
0.37,30,155492488,0.6481803707854421,1.0,1.0,437.8334829816595
0.37,31,1903701130,0.5895141541230134,1.0,1.0,421.52444005478173
0.37,32,1017961266,0.641789296757414,1.0,1.0,406.9005539640784
0.37,33,1497769985,0.8384816463111268,0.0,0.0,381.5043040085584
0.37,34,456523489,0.8177536042203978,0.0,0.0,188.03461198695004
0.37,35,701095136,0.8575529407583684,0.0,0.0,425.9653240442276
0.37,36,249069576,0.8776084384423414,0.0,0.0,439.5781080238521
0.37,37,1576098728,0.6729882280517692,1.0,1.0,418.8923679757863
0.37,38,1662748500,0.5978161816356506,1.0,1.0,434.54026989638805
0.37,39,472736216,0.5552019493440508,0.0,0.0,445.45525102876127
0.37,40,1535411295,0.8566052494331796,0.0,0.0,449.6476730564609
0.37,41,175223003,0.5685013292501618,1.0,1.0,426.5582680236548
0.37,42,840936862,0.48200086330416664,0.0,0.0,415.47323297709227
0.37,43,343373188,0.6052798153756451,1.0,1.0,388.79086705856025
0.37,44,1597751082,0.7756874723509503,0.0,0.0,369.69321605283767
0.37,45,730359585,0.8296728720717318,0.0,0.0,416.2091580219567
0.37,46,1016641002,0.5578470822233651,1.0,1.0,416.0315099870786
0.37,47,998994690,0.6980041233427113,1.0,1.0,433.7779409252107
0.37,48,1021240743,0.6556905489073169,1.0,1.0,409.9591940175742
0.37,49,572134801,0.6510548971352698,1.0,1.0,271.854861988686
0.37,50,1198399760,0.8123521838520444,0.0,0.0,397.49437593854964
0.37,51,1751866485,0.3418492453918432,0.0,0.0,411.2543399678543
0.37,52,1070889713,0.837197929571883,0.0,0.0,447.0109649701044
0.37,53,415096539,0.5804269677870374,1.0,1.0,425.5237450124696
0.37,54,52416235,0.6251034199027374,1.0,1.0,425.17203895840794
0.37,55,278032723,0.8673110203246555,0.0,0.0,423.7208840204403
0.37,56,174946158,0.6235994195431296,1.0,1.0,436.6463919868693
0.37,57,196848554,0.6383786329220654,1.0,1.0,428.4862589556724
0.37,58,263030910,0.8295319788483584,0.0,0.0,344.61508004460484
0.37,59,1285415020,0.8148417581434654,0.0,0.0,441.1300919018686
0.37,60,1733223444,0.8269536135642935,0.0,0.0,424.691398977302
0.37,61,1835544261,0.7349292026601015,0.0,0.0,404.4772400520742
0.37,62,1403186970,0.8311112753739245,0.0,0.0,190.46135595999658
0.37,63,1291971777,0.850759357475343,0.0,0.0,380.6241169804707
0.37,64,712292067,0.5948114148537621,1.0,1.0,417.235775035806
0.37,65,2001429764,0.7238376550755029,0.0,0.0,430.4356670472771
0.37,66,1375664061,0.4715757848970458,0.0,0.0,189.0220110071823
0.37,67,1556456120,0.713059386943632,0.0,0.0,404.53554096166044
0.37,68,1576053187,0.6487914021812898,1.0,1.0,191.77987100556493
0.37,69,1848019881,0.6529099308225464,1.0,1.0,406.3589770812541
0.37,70,1508652585,0.5731574592867875,1.0,1.0,409.9231360014528
0.37,71,1995737731,0.6579324440366838,1.0,1.0,190.74708700645715
0.37,72,1162788447,0.5887934469485615,1.0,1.0,192.37308099400252
0.37,73,1172925522,0.653244750778048,1.0,1.0,427.5381820043549
0.37,74,539174575,0.6406639574871882,1.0,1.0,402.9527030652389
0.37,75,2013637345,0.8271560552903002,0.0,0.0,415.0505349971354
