epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.17,41,175223003,1.3718854188919067,0.0,0.0,6.87506040558219,17.55367504665628
0.17,42,840936862,1.4195022583007812,0.0,0.0,7.479661567835137,17.57756998995319
0.17,43,343373188,1.7325915098190308,0.0,0.0,5.758827086305246,17.66653300728649
0.17,44,1597751082,1.492163896560669,0.0,0.0,7.6963972023222595,17.614501004572958
0.17,45,730359585,1.5858246088027954,0.0,0.0,6.166111045517027,17.603721003979445
0.17,46,1016641002,1.669001579284668,0.0,0.0,5.552589889150113,18.01580801839009
0.17,47,998994690,1.2692598104476929,0.0,0.0,6.186625329311937,17.88141397992149
0.17,48,1021240743,1.715129852294922,0.0,0.0,5.607722751796246,17.68490398535505
0.17,49,572134801,1.6596429347991943,0.0,0.0,5.712267787661403,17.484163981862366
0.17,50,1198399760,1.740368366241455,0.0,0.0,5.615625171223655,18.27741600573063
0.17,51,1751866485,1.616386651992798,0.0,0.0,5.763126433594152,18.50685296813026
0.17,52,1070889713,1.3693050146102903,0.0,0.0,5.626028486993164,17.665718973148614
0.17,53,415096539,1.6732511520385742,0.0,0.0,5.571846145670861,17.458458023611456
0.17,54,52416235,1.5616743564605713,0.0,0.0,5.530696028610691,17.668543034233153
0.17,55,278032723,1.57931649684906,0.0,0.0,6.12547278101556,17.502245027571917
0.17,56,174946158,1.5097962617874146,0.0,0.0,7.065830771112815,17.835694015957415
0.17,57,196848554,1.6572320461273191,0.0,0.0,5.911271689692512,17.697595001664013
0.17,58,263030910,1.6232479810714722,0.0,0.0,5.665542458882555,17.501536989584565
0.17,59,1285415020,1.6428738832473757,0.0,0.0,6.328843153780326,17.743581032846123
0.17,60,1733223444,1.598028540611267,0.0,0.0,5.793729144148529,25.104383996222168
0.17,61,1835544261,1.6224085092544556,0.0,0.0,6.082017231034115,17.54505600547418
0.17,62,1403186970,1.7589514255523682,0.0,0.0,5.877111241687089,20.4392530140467
0.17,63,1291971777,1.6729519367218018,0.0,0.0,6.073978798929602,18.32704001571983
0.17,64,712292067,1.6489897966384888,0.0,0.0,5.752668302739039,17.8853030083701
0.17,65,2001429764,1.723880410194397,0.0,0.0,6.036209817510098,17.834411992225796
0.17,66,1375664061,1.6709535121917725,0.0,0.0,5.791600418742746,17.660457000602037
0.17,67,1556456120,1.3018642663955688,0.0,0.0,8.553633748786524,17.561640997882932
0.17,68,1576053187,1.5769600868225098,0.0,0.0,6.286529242061079,17.582846980076283
0.17,69,1848019881,1.678747057914734,0.0,0.0,5.441661166958511,17.501712951343507
0.17,70,1508652585,1.401537299156189,0.0,0.0,5.857459702063352,17.49234099406749
0.17,71,1995737731,1.7460410594940186,0.0,0.0,6.071444966131821,17.82733795698732
0.17,72,1162788447,1.5897482633590698,0.0,0.0,6.962309741880745,17.804634000640363
0.17,73,1172925522,1.596287965774536,0.0,0.0,7.196499792393297,17.568738025147468
0.17,74,539174575,1.711778998374939,0.0,0.0,5.913404764607549,17.842242028564215
0.17,75,2013637345,1.3999887704849243,0.0,0.0,7.614646162837744,18.22527003241703
0.17,76,1187468716,1.6328649520874023,0.0,0.0,5.823609594255686,18.276361981406808
0.17,77,1062978506,1.5002800226211548,0.0,0.0,5.823380668647587,24.65481503168121
0.17,78,679326770,1.5538861751556396,0.0,0.0,8.352395765017718,17.77031202800572
0.17,79,587923432,1.7339876890182495,0.0,0.0,5.79331586509943,17.55057298578322
0.17,80,1359889667,1.6315956115722656,0.0,0.0,5.435478331986815,17.62190496083349
0.17,81,970187386,1.5346505641937256,0.0,0.0,6.389663766836748,17.624099971726537
0.17,82,1219839873,1.3051972389221191,0.0,0.0,6.297620433615521,17.669267021119595
0.17,83,1428160212,1.4974569082260132,0.0,0.0,5.99465852486901,17.738730006385595
0.17,84,1930609499,1.6633862257003784,0.0,0.0,5.66403232049197,17.489654012024403
0.17,85,710582861,1.4068410396575928,0.0,0.0,6.286797319771722,17.577624996192753
0.17,86,1463614337,1.2572776079177856,0.0,0.0,6.746187864104286,17.668602988123894
0.17,87,1940152705,1.609648823738098,0.0,0.0,6.062498556915671,17.559681029524654
0.17,88,985452196,1.5568903684616089,0.0,0.0,5.573568117571995,17.709956038743258
0.17,89,552062587,1.4265629053115845,0.0,0.0,6.065333742648363,17.75885099777952
0.17,90,623566272,1.4791589975357056,0.0,0.0,6.035418567014858,17.80663599492982
0.17,91,729775797,1.2339452505111694,0.0,0.0,6.57684391993098,17.578425002284348
0.17,92,1352536665,1.5723130702972412,0.0,0.0,7.035509584704414,17.56578602362424
0.17,93,555883440,1.5076918601989746,0.0,0.0,6.917414634488523,17.631933966185898
0.17,94,1801800003,1.6460407972335815,0.0,0.0,6.750339241232723,17.50762201845646
0.17,95,763315502,1.6751978397369385,0.0,0.0,5.999579346273094,17.603662970941514
0.17,96,138897982,1.7330656051635742,0.0,0.0,6.022447917377576,17.66880601644516
0.17,97,10785379,1.727168083190918,0.0,0.0,6.190439798869193,17.771743005141616
0.17,98,53923185,1.707840919494629,0.0,0.0,5.748238246422261,18.13516399124637
0.17,99,1349917978,1.7035338878631592,0.0,0.0,5.083583031781018,17.821240006014705
0.171,0,1501552845,1.507760524749756,0.0,0.0,6.122421538922936,18.634637002833188
0.171,1,488200390,1.75600004196167,0.0,0.0,5.410234207985923,17.318716971203685
0.171,2,1693606510,1.414075493812561,0.0,0.0,7.442643762100488,17.536012979689986
0.171,3,680233354,1.50929856300354,0.0,0.0,6.00156938098371,17.488076991867274
0.171,4,438466540,1.621493577957153,0.0,0.0,6.225443822331727,17.79421098763123
0.171,5,1712329280,1.7380129098892212,0.0,0.0,5.433945644646883,17.917471996042877
0.171,6,1380152455,1.7120511531829834,0.0,0.0,5.569110968150199,18.041950999759138
0.171,7,1452245846,1.701471209526062,0.0,0.0,5.90064118639566,17.603215004783124
0.171,8,2122694021,1.6454228162765503,0.0,0.0,5.848098604707047,17.655004980042577
0.171,9,839901363,1.668858289718628,0.0,0.0,5.942043918417767,17.633843992371112
0.171,10,1802651552,1.44043231010437,0.0,0.0,5.869834407465532,17.495143983978778
0.171,11,714712467,1.6554595232009888,0.0,0.0,5.900917406426743,17.503666051197797
0.171,12,1218704077,1.5824024677276611,0.0,0.0,7.550888169556856,17.56826404016465
0.171,13,1284858263,1.6310995817184448,0.0,0.0,6.162439647363499,18.054956977721304
0.171,14,457721135,1.7696583271026611,0.0,0.0,5.897642366588116,17.818239983171225
0.171,15,401008609,1.7816799879074097,0.0,0.0,5.584977341350168,17.734132998157293
0.171,16,492064534,1.721896052360535,0.0,0.0,5.8840852696448565,19.33630497660488
0.171,17,1444732602,1.726388454437256,0.0,0.0,5.84519444941543,17.594629956874996
0.171,18,1317426686,1.7429074048995972,0.0,0.0,5.77318040560931,17.613260017242283
0.171,19,2022506251,1.633601188659668,0.0,0.0,5.851179097080603,17.720323987305164
0.171,20,1516459118,1.478405237197876,0.0,0.0,5.75415536086075,17.783912015147507
0.171,21,533103612,1.5363471508026123,0.0,0.0,6.388016891200095,17.8413120447658
0.171,22,1964759878,1.779997706413269,0.0,0.0,5.931978203821927,17.867612012196332
0.171,23,2037706756,1.3745323419570925,0.0,0.0,6.020717924227938,17.543237016070634
0.171,24,1572889065,0.9469621777534484,0.0,0.0,7.950406085466966,17.8231309982948
0.171,25,1432881518,1.7008286714553833,0.0,0.0,5.53379808855243,17.492134007625282
0.171,26,280516901,1.6823508739471436,0.0,0.0,6.040882399538532,17.58903794689104
0.171,27,205939248,1.4186532497406006,0.0,0.0,6.202002091798931,17.457493988331407
0.171,28,571904914,1.7009471654891968,0.0,0.0,6.17026649415493,17.562658991664648
0.171,29,948843457,1.745365023612976,0.0,0.0,6.787316795205697,17.70354702603072
0.171,30,155492488,1.753993272781372,0.0,0.0,5.788998261559755,17.8855310077779
0.171,31,1903701130,1.4516862630844116,0.0,0.0,5.8909213992301375,17.88325101369992
0.171,32,1017961266,1.6921855211257937,0.0,0.0,5.841237533371896,17.817651038058102
0.171,33,1497769985,1.777458667755127,0.0,0.0,5.480215512914583,17.576253972947598
0.171,34,456523489,1.4704644680023191,0.0,0.0,5.814792727585882,17.708302999380976
0.171,35,701095136,1.7059279680252075,0.0,0.0,5.742683853255585,17.559189000166953
0.171,36,249069576,1.5962716341018677,0.0,0.0,6.281134977238253,17.605432018171996
0.171,37,1576098728,1.644828200340271,0.0,0.0,5.8235006525646895,17.656449985224754
0.171,38,1662748500,1.7295114994049072,0.0,0.0,5.640358987264335,17.917782010044903
0.171,39,472736216,1.4836522340774536,0.0,0.0,5.603526309598237,17.393318994436413
0.171,40,1535411295,1.520703911781311,0.0,0.0,5.890637394040823,17.546165036037564
0.171,41,175223003,1.6675474643707275,0.0,0.0,5.9039268309716135,17.604093009140342
0.171,42,840936862,1.4234871864318848,0.0,0.0,7.489687964785844,17.603249987587333
0.171,43,343373188,1.7389146089553833,0.0,0.0,5.759167941985652,18.145020003430545
0.171,44,1597751082,1.4966309070587158,0.0,0.0,8.44777079927735,17.679637006949633
0.171,45,730359585,1.5669310092926023,0.0,0.0,6.204274845309556,18.586063000839204
0.171,46,1016641002,1.6754215955734253,0.0,0.0,5.569553149398416,17.523153976071626
0.171,47,998994690,1.2719058990478516,0.0,0.0,6.254001504275948,17.43856503162533
0.171,48,1021240743,1.7202988862991333,0.0,0.0,5.598606925224885,17.496707034297287
0.171,49,572134801,1.6641143560409546,0.0,0.0,5.769646709552035,17.58479099953547
0.171,50,1198399760,1.7470340728759766,0.0,0.0,5.599161646794528,17.83761999104172
0.171,51,1751866485,1.6630297899246216,0.0,0.0,5.781711154617369,18.17104098154232
0.171,52,1070889713,1.3744993209838867,0.0,0.0,5.594946476863697,17.565470014233142
0.171,53,415096539,1.6771023273468018,0.0,0.0,5.567067682975903,17.54533697385341
0.171,54,52416235,1.371670484542847,0.0,0.0,5.137791404267773,17.518670996651053
0.171,55,278032723,1.541922926902771,0.0,0.0,5.996378326788545,17.55167101509869
0.171,56,174946158,1.554887056350708,0.0,0.0,7.298751998925582,30.58422700269148
0.171,57,196848554,1.664183259010315,0.0,0.0,5.9151328834705055,17.79065199662
0.171,58,263030910,1.6304298639297483,0.0,0.0,5.679397841915488,17.63037301134318
0.171,59,1285415020,1.6365368366241455,0.0,0.0,6.185699267080054,17.55347801372409
0.171,60,1733223444,1.6013562679290771,0.0,0.0,5.821633336367086,17.489471996668726
0.171,61,1835544261,1.6274455785751345,0.0,0.0,6.089742131298408,17.588513030204922
0.171,62,1403186970,1.5230273008346558,0.0,0.0,6.621845857007429,17.471711966209114
0.171,63,1291971777,1.667089819908142,0.0,0.0,5.971903355326504,17.534890968818218
0.171,64,712292067,1.66902494430542,0.0,0.0,5.73922503227368,17.560074978973716
0.171,65,2001429764,1.7304871082305908,0.0,0.0,6.034541710047051,17.609379021450877
0.171,66,1375664061,1.6696112155914309,0.0,0.0,5.803020180203021,17.561621963977814
0.171,67,1556456120,1.3681896924972534,0.0,0.0,7.634249594528228,17.680493998341262
0.171,68,1576053187,1.5732477903366089,0.0,0.0,6.357511769980192,17.628629982937127
0.171,69,1848019881,1.6857366561889648,0.0,0.0,5.440714409342036,17.776769993361086
0.171,70,1508652585,1.4100414514541626,0.0,0.0,5.844425713410601,17.574138997588307
0.171,71,1995737731,1.750300049781799,0.0,0.0,6.077028206083924,17.56992598529905
0.171,72,1162788447,1.642972469329834,0.0,0.0,6.4305511058773845,17.572457960341126
0.171,73,1172925522,1.6631629467010498,0.0,0.0,6.447284068213776,17.66921899979934
0.171,74,539174575,1.7403517961502075,0.0,0.0,5.802384638926014,17.82700198236853
0.171,75,2013637345,1.5289077758789062,0.0,0.0,6.695240322267637,18.12618097756058
0.171,76,1187468716,1.6384824514389038,0.0,0.0,5.962841921020299,17.63132103951648
0.171,77,1062978506,1.5113325119018557,0.0,0.0,6.0509424223564565,17.564563953783363
0.171,78,679326770,1.6156728267669678,0.0,0.0,6.643267192644998,17.49540399760008
0.171,79,587923432,1.6047290563583374,0.0,0.0,6.499404901638627,17.541994049679488
0.171,80,1359889667,1.637531042098999,0.0,0.0,5.444848836166784,17.78621500125155
0.171,81,970187386,1.539417743682861,0.0,0.0,6.483570132404566,17.67861598636955
0.171,82,1219839873,1.4383814334869385,0.0,0.0,6.587457808898762,17.92420697165653
0.171,83,1428160212,1.642115354537964,0.0,0.0,5.899328755913302,18.269350985065103
0.171,84,1930609499,1.6702183485031128,0.0,0.0,5.679730260744691,17.857317987363786
0.171,85,710582861,1.4127228260040283,0.0,0.0,6.293460143264383,17.630924994591624
0.171,86,1463614337,1.3447436094284058,0.0,0.0,6.205335170729086,17.878670012578368
0.171,87,1940152705,1.5980229377746582,0.0,0.0,6.174513851758093,17.457944981288165
0.171,88,985452196,1.5655474662780762,0.0,0.0,5.559044366236776,17.841791966930032
0.171,89,552062587,1.432887315750122,0.0,0.0,6.048347022384405,17.799808993004262
0.171,90,623566272,1.4842488765716553,0.0,0.0,6.069133437238634,17.761162016540766
0.171,91,729775797,1.2406072616577148,0.0,0.0,6.575928942766041,17.642755003180355
0.171,92,1352536665,1.5768479108810425,0.0,0.0,7.070713215740398,17.398266005329788
0.171,93,555883440,1.5093896389007568,0.0,0.0,6.983212970430031,17.66728499205783
0.171,94,1801800003,1.6524977684020996,0.0,0.0,6.733361080987379,17.686044971924275
0.171,95,763315502,1.666775107383728,0.0,0.0,6.020674294792116,17.90418499149382
0.171,96,138897982,1.736096739768982,0.0,0.0,6.061685143737122,17.687918967567384
0.171,97,10785379,1.735611915588379,0.0,0.0,6.197784492513165,17.64302101219073
0.171,98,53923185,1.6876052618026731,0.0,0.0,5.7687161231879145,17.85230601672083
0.171,99,1349917978,1.7064547538757324,0.0,0.0,5.074890504591167,17.42306601954624
0.172,0,1501552845,1.5151970386505127,0.0,0.0,6.126756415236741,18.61128100426868
0.172,1,488200390,1.763113260269165,0.0,0.0,5.432562531204894,17.895844008307904
0.172,2,1693606510,1.4191102981567385,0.0,0.0,7.988141446374357,17.71837199339643
0.172,3,680233354,1.5168824195861816,0.0,0.0,6.035728832473978,17.651709960773587
0.172,4,438466540,1.6258416175842283,0.0,0.0,6.063927555689588,18.11896899016574
0.172,5,1712329280,1.7455360889434814,0.0,0.0,5.439560791710392,17.513316008262336
0.172,6,1380152455,1.721172332763672,0.0,0.0,5.567268584156409,17.579534032847732
0.172,7,1452245846,1.707990050315857,0.0,0.0,5.878480897983536,17.645394953433424
0.172,8,2122694021,1.650479435920715,0.0,0.0,5.857013501226902,17.305018031038344
0.172,9,839901363,1.6714273691177368,0.0,0.0,6.020621046656743,17.66685297479853
0.172,10,1802651552,1.6421855688095093,0.0,0.0,5.868163517676294,17.59016903815791
0.172,11,714712467,1.6689027547836304,0.0,0.0,5.8174837690312415,17.586104047950357
0.172,12,1218704077,1.3588850498199463,0.0,0.0,6.103182607330382,17.422103032004088
0.172,13,1284858263,1.752720594406128,0.0,0.0,5.97883078455925,17.505622992757708
0.172,14,457721135,1.77417254447937,0.0,0.0,5.909594766097143,17.708714003674686
0.172,15,401008609,1.788861870765686,0.0,0.0,5.58378102700226,17.609177972190082
0.172,16,492064534,1.7282280921936035,0.0,0.0,5.87689181859605,17.493068997282535
0.172,17,1444732602,1.5978872776031494,0.0,0.0,7.711747811175883,17.830627970397472
0.172,18,1317426686,1.7490884065628052,0.0,0.0,5.776753960177302,17.80985901132226
0.172,19,2022506251,1.6404865980148315,0.0,0.0,5.85527082439512,17.63052598107606
0.172,20,1516459118,1.602282166481018,0.0,0.0,5.867396696470678,17.757052031811327
0.172,21,533103612,1.5440672636032104,0.0,0.0,6.390530594391748,17.773155006580055
0.172,22,1964759878,1.7848756313323977,0.0,0.0,5.935597906121984,17.515830986667424
0.172,23,2037706756,1.3803409337997437,0.0,0.0,6.032789570279419,17.782818991690874
0.172,24,1572889065,1.6323955059051514,0.0,0.0,9.02941203606315,18.041886971332133
0.172,25,1432881518,1.7098331451416016,0.0,0.0,5.544672641437501,17.6263980101794
0.172,26,280516901,1.7439463138580322,0.0,0.0,6.008038436062634,17.52345298882574
0.172,27,205939248,1.4234622716903689,0.0,0.0,6.201632731826976,18.000103009399027
0.172,28,571904914,1.7155927419662476,0.0,0.0,6.188505270052701,17.672415997367352
0.172,29,948843457,1.751290798187256,0.0,0.0,6.765980823198333,17.616113007534295
0.172,30,155492488,1.7560571432113647,0.0,0.0,5.783705845708028,17.888811009470373
0.172,31,1903701130,1.4577583074569702,0.0,0.0,5.876235612435266,18.29163799993694
0.172,32,1017961266,1.690159559249878,0.0,0.0,5.865798496874049,18.21078098146245
0.172,33,1497769985,1.7934539318084717,0.0,0.0,5.504497344372794,18.073852988891304
0.172,34,456523489,1.4795541763305664,0.0,0.0,5.881487610051408,18.22924200678244
0.172,35,701095136,1.7140909433364868,0.0,0.0,5.766917946049944,18.532811023760587
0.172,36,249069576,1.6072970628738403,0.0,0.0,6.339779761619866,18.22942105354741
0.172,37,1576098728,1.650471329689026,0.0,0.0,5.825272366404533,18.039805989246812
0.172,38,1662748500,1.7328481674194336,0.0,0.0,6.06695246277377,17.49990100506693
0.172,39,472736216,1.4902012348175049,0.0,0.0,5.603884703246877,17.494141997303814
0.172,40,1535411295,1.5269118547439575,0.0,0.0,5.891045975731686,17.790213983971626
0.172,41,175223003,1.674683690071106,0.0,0.0,5.896270103054121,17.899732978548855
0.172,42,840936862,1.4290003776550293,0.0,0.0,7.508473693393171,17.792409984394908
0.172,43,343373188,1.7023669481277466,0.0,0.0,6.101823984179646,17.741827992722392
0.172,44,1597751082,1.5025761127471924,0.0,0.0,7.37607207801193,17.51864200923592
0.172,45,730359585,1.572299599647522,0.0,0.0,6.213512233924121,17.99654000205919
0.172,46,1016641002,1.6050434112548828,0.0,0.0,8.233674948103726,17.923880950547755
0.172,47,998994690,1.277413010597229,0.0,0.0,6.306059054564685,17.807531054131687
0.172,48,1021240743,1.7229809761047363,0.0,0.0,5.7101946047041565,17.935647978447378
0.172,49,572134801,1.6713374853134155,0.0,0.0,5.840170252369717,17.70145498448983
0.172,50,1198399760,1.7547560930252075,0.0,0.0,5.620164401829243,17.373648995999247
0.172,51,1751866485,1.6311578750610352,0.0,0.0,5.844476017402485,17.590350995305926
0.172,52,1070889713,1.3797646760940552,0.0,0.0,5.687208072282374,18.02662597037852
0.172,53,415096539,1.6864802837371826,0.0,0.0,5.566049177665263,17.596288991626352
0.172,54,52416235,1.3776164054870603,0.0,0.0,5.225569064728916,24.566887004766613
0.172,55,278032723,1.547143578529358,0.0,0.0,5.990456183673814,17.672078975010663
0.172,56,174946158,1.7344661951065063,0.0,0.0,5.995075958780944,17.86308200098574
0.172,57,196848554,1.6625590324401855,0.0,0.0,5.989748454419896,17.72847498068586
0.172,58,263030910,1.6357219219207764,0.0,0.0,5.678952437127009,20.73285396909341
0.172,59,1285415020,1.6009269952774048,0.0,0.0,6.244690062012523,26.371115003712475
0.172,60,1733223444,1.6065828800201416,0.0,0.0,5.834971519885585,18.336957960855216
0.172,61,1835544261,1.6325081586837769,0.0,0.0,6.107192513765767,18.756933975964785
0.172,62,1403186970,1.5295721292495728,0.0,0.0,6.59013084648177,17.773308034520596
0.172,63,1291971777,1.6729621887207031,0.0,0.0,5.942370540229604,17.898279998917133
0.172,64,712292067,1.6875371932983398,0.0,0.0,5.711951629957184,17.578554048668593
0.172,65,2001429764,1.735308051109314,0.0,0.0,6.048872419400141,17.732659995090216
0.172,66,1375664061,1.6766585111618042,0.0,0.0,5.800031774211675,17.720659030601382
0.172,67,1556456120,1.506422519683838,0.0,0.0,6.385712942108512,17.578596947714686
0.172,68,1576053187,1.5792609453201294,0.0,0.0,6.333727141842246,17.600444960407913
0.172,69,1848019881,1.692587971687317,0.0,0.0,5.438429526751861,17.60876801563427
0.172,70,1508652585,1.4169009923934937,0.0,0.0,5.851009361678734,17.808421980589628
0.172,71,1995737731,1.75842547416687,0.0,0.0,6.075682116672397,17.49607699457556
0.172,72,1162788447,1.6109657287597656,0.0,0.0,7.757041287608445,17.85142603330314
0.172,73,1172925522,1.6689003705978394,0.0,0.0,6.441593158757314,17.7023209980689
0.172,74,539174575,1.7347862720489502,0.0,0.0,5.742763431277126,18.114008998963985
0.172,75,2013637345,1.6024994850158691,0.0,0.0,6.293384769931436,17.61776499915868
0.172,76,1187468716,1.69145667552948,0.0,0.0,5.86594851128757,17.86076300777495
0.172,77,1062978506,1.5110925436019895,0.0,0.0,6.316499471198767,17.56088202819228
0.172,78,679326770,1.6241825819015503,0.0,0.0,6.634987431345508,17.630305024795234
0.172,79,587923432,1.6064934730529783,0.0,0.0,6.5112736269366,17.641230020672083
0.172,80,1359889667,1.6447842121124268,0.0,0.0,5.437051233137026,17.579794046469033
0.172,81,970187386,1.5410404205322266,0.0,0.0,6.4761585833039135,17.944823019206524
0.172,82,1219839873,1.4653546810150146,0.0,0.0,6.4067968162707984,17.623437975998968
0.172,83,1428160212,1.6481602191925049,0.0,0.0,5.83814520156011,17.55780098028481
0.172,84,1930609499,1.677381157875061,0.0,0.0,5.679099105298519,17.61731901206076
0.172,85,710582861,1.418074369430542,0.0,0.0,6.275420434772968,17.594392993487418
0.172,86,1463614337,1.3517972230911257,0.0,0.0,6.190367600647733,17.759257985744625
0.172,87,1940152705,1.6021523475646973,0.0,0.0,6.158883892232552,17.684208985883743
0.172,88,985452196,1.5722249746322632,0.0,0.0,5.561035382328555,17.906975001096725
0.172,89,552062587,1.437322974205017,0.0,0.0,6.05905102728866,18.224930972792208
0.172,90,623566272,1.489651083946228,0.0,0.0,6.075740393251181,17.529089003801346
0.172,91,729775797,1.2318787574768066,0.0,0.0,6.601412906311452,17.740358016453683
0.172,92,1352536665,1.5829981565475464,0.0,0.0,7.0573568975087255,17.66933099133894
0.172,93,555883440,1.514190673828125,0.0,0.0,6.9758979303296655,17.774439009372145
0.172,94,1801800003,1.6576753854751587,0.0,0.0,6.729224378941581,17.936740012373775
0.172,95,763315502,1.672644853591919,0.0,0.0,6.023573614424095,17.9937889915891
0.172,96,138897982,1.7444438934326172,0.0,0.0,6.012195945018902,17.563660978339612
0.172,97,10785379,1.7398200035095217,0.0,0.0,6.20541137107648,17.560410022269934
0.172,98,53923185,1.6904062032699585,0.0,0.0,5.8035124856978655,17.58704596431926
0.172,99,1349917978,1.71638822555542,0.0,0.0,5.0720698435325176,17.83426303882152
0.173,0,1501552845,1.5241676568984983,0.0,0.0,6.1201420444995165,18.449675000738356
0.173,1,488200390,1.7692614793777466,0.0,0.0,5.441289628855884,17.68449298106134
0.173,2,1693606510,1.415640950202942,0.0,0.0,7.613322074292228,17.639998986851424
0.173,3,680233354,1.5199408531188965,0.0,0.0,6.127631491282955,17.89701299276203
0.173,4,438466540,1.6699016094207764,0.0,0.0,6.004035147605464,17.75034097954631
0.173,5,1712329280,1.7527633905410769,0.0,0.0,5.443903871346265,17.666047962848097
0.173,6,1380152455,1.6422040462493896,0.0,0.0,5.743775849696249,17.67415297217667
0.173,7,1452245846,1.728826642036438,0.0,0.0,5.7417589474935085,17.55336904898286
0.173,8,2122694021,1.6721984148025513,0.0,0.0,5.829288484761491,18.192032992374152
0.173,9,839901363,1.508145093917847,0.0,0.0,6.2343929500784725,17.572026990819722
0.173,10,1802651552,1.6478599309921265,0.0,0.0,5.839913476025686,17.636485979892313
0.173,11,714712467,1.6047916412353516,0.0,0.0,7.17712918529287,18.013333959970623
0.173,12,1218704077,1.3618624210357666,0.0,0.0,6.1003824847284704,18.420629028696567
0.173,13,1284858263,1.7595016956329346,0.0,0.0,5.983955411473289,17.76489900657907
0.173,14,457721135,1.7801766395568848,0.0,0.0,5.919513315428048,17.71502400515601
0.173,15,401008609,1.793360948562622,0.0,0.0,5.610672554001212,17.76127697667107
0.173,16,492064534,1.735029935836792,0.0,0.0,5.878807291621342,17.67873199423775
0.173,17,1444732602,1.602721095085144,0.0,0.0,7.580452897120267,17.61497400002554
0.173,18,1317426686,1.7561017274856567,0.0,0.0,5.776142451912165,18.39559996733442
0.173,19,2022506251,1.647411584854126,0.0,0.0,5.82427575904876,18.102597969118506
0.173,20,1516459118,1.4933239221572876,0.0,0.0,5.760293397586793,18.103710026480258
0.173,21,533103612,1.412744641304016,0.0,0.0,6.362014197511599,17.698973999358714
0.173,22,1964759878,1.7917386293411257,0.0,0.0,5.998458497459069,17.821402987465262
0.173,23,2037706756,1.3847938776016235,0.0,0.0,6.029949930962175,17.497754015494138
0.173,24,1572889065,1.3452202081680298,0.0,0.0,6.662527291802689,17.746325000189245
0.173,25,1432881518,1.714749097824097,0.0,0.0,5.54792361962609,17.845218011643738
0.173,26,280516901,1.7550536394119265,0.0,0.0,6.010679335333407,18.373724014963955
0.173,27,205939248,1.4289411306381226,0.0,0.0,6.205369770759717,18.14843498868868
0.173,28,571904914,1.7274394035339355,0.0,0.0,6.155805568443611,18.49904202390462
0.173,29,948843457,1.6621187925338743,0.0,0.0,6.6592118283733726,17.579061968717724
0.173,30,155492488,1.7682534456253052,0.0,0.0,5.745517034549266,17.77116203447804
0.173,31,1903701130,1.4525108337402344,0.0,0.0,5.735838910797611,17.664183978922665
0.173,32,1017961266,1.717155694961548,0.0,0.0,5.885557716013864,17.768507997971028
0.173,33,1497769985,1.7820558547973633,0.0,0.0,5.895155469654128,17.89172098506242
0.173,34,456523489,1.4798182249069214,0.0,0.0,5.910573453875259,17.960301018320024
0.173,35,701095136,1.7206170558929443,0.0,0.0,5.858931206865236,17.54707400687039
0.173,36,249069576,1.5961936712265017,0.0,0.0,6.3655842444859445,17.40344101563096
0.173,37,1576098728,1.65567946434021,0.0,0.0,5.821307569742203,17.651884991209954
0.173,38,1662748500,1.7526105642318726,0.0,0.0,6.0067462681327015,17.68177404301241
0.173,39,472736216,1.4962128400802612,0.0,0.0,5.607227101223543,17.64716801699251
0.173,40,1535411295,1.549214482307434,0.0,0.0,8.359349417733029,17.625578970182687
0.173,41,175223003,1.6808055639266968,0.0,0.0,5.904141780454665,18.04271398577839
0.173,42,840936862,1.6529253721237185,0.0,0.0,8.786357993725687,17.413541034329683
0.173,43,343373188,1.6547188758850098,0.0,0.0,7.1783282537944615,17.548931995406747
0.173,44,1597751082,1.5088247060775757,0.0,0.0,8.5729965493083,17.66039803624153
0.173,45,730359585,1.5775538682937622,0.0,0.0,6.213577145710588,24.16756999446079
0.173,46,1016641002,1.6877285242080688,0.0,0.0,5.844821937149391,18.268796964548528
0.173,47,998994690,1.283720850944519,0.0,0.0,6.333350964821875,18.081036978401244
0.173,48,1021240743,1.7313512563705444,0.0,0.0,5.666271365713328,17.688247025944293
0.173,49,572134801,1.6760401725769043,0.0,0.0,5.864386213943362,17.572546028532088
0.173,50,1198399760,1.7618318796157837,0.0,0.0,5.596491025527939,17.627203022129834
0.173,51,1751866485,1.6380202770233154,0.0,0.0,5.836412690579891,17.65398000134155
0.173,52,1070889713,1.3800044059753418,0.0,0.0,5.695492669008672,18.106860981788486
0.173,53,415096539,1.6854348182678225,0.0,0.0,5.647026485064998,17.549041018355638
0.173,54,52416235,1.373923659324646,0.0,0.0,6.298782631987706,17.54528604215011
0.173,55,278032723,1.570296287536621,0.0,0.0,6.240117439068854,17.292624979745597
0.173,56,174946158,1.7414929866790771,0.0,0.0,5.996606356697157,18.479981983546168
0.173,57,196848554,1.66904878616333,0.0,0.0,6.000937880715355,17.62702700216323
0.173,58,263030910,1.627710461616516,0.0,0.0,5.825978259323165,17.859272949863225
0.173,59,1285415020,1.6482630968093872,0.0,0.0,6.214953877264634,17.75686099426821
0.173,60,1733223444,1.5463624000549316,0.0,0.0,6.0064527676440775,17.56988698616624
0.173,61,1835544261,1.637475609779358,0.0,0.0,6.075601305346936,17.615700024180114
