epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.12,55,278032723,0.29729111506417866,1.0,1.0,127.0604629535228
0.12,56,174946158,0.510496773040235,1.0,1.0,128.5275830887258
0.12,57,196848554,0.6600169791835495,1.0,1.0,128.1423419713974
0.12,58,263030910,0.6283747591305014,1.0,1.0,115.55662285536528
0.12,59,1285415020,0.5591577611584309,1.0,1.0,127.95990915037692
0.12,60,1733223444,0.6453232878396842,1.0,1.0,125.78228092752397
0.12,61,1835544261,0.6144530157192429,1.0,1.0,129.2938489932567
0.12,62,1403186970,0.6454767319278863,1.0,1.0,132.3364139534533
0.12,63,1291971777,0.7417316861446082,1.0,0.0,125.33448287285864
0.12,64,712292067,0.701256329233693,1.0,1.0,130.18239405937493
0.12,65,2001429764,0.7057169783116176,1.0,0.0,127.17711506411433
0.12,66,1375664061,0.4483009879366504,1.0,1.0,131.83497893624008
0.12,67,1556456120,0.7073509419388567,0.0,0.0,128.78835597075522
0.12,68,1576053187,0.6111841235560551,1.0,1.0,131.77311210893095
0.12,69,1848019881,0.7981710087661786,0.0,0.0,132.4978901538998
0.12,70,1508652585,0.6414371392641958,1.0,1.0,131.1486440245062
0.12,71,1995737731,0.6525185133578709,1.0,1.0,132.50092999078333
0.12,72,1162788447,0.6018120830863831,1.0,1.0,128.07415216229856
0.12,73,1172925522,0.6556511174921889,1.0,1.0,131.3751160632819
0.12,74,539174575,0.6564806440562525,1.0,1.0,132.36143090762198
0.12,75,2013637345,0.6939244921479022,1.0,1.0,128.08686797507107
0.12,76,1187468716,0.6484297982621076,1.0,1.0,131.57150894403458
0.12,77,1062978506,0.695591137937717,1.0,1.0,132.2855099570006
0.12,78,679326770,0.5788034477498011,1.0,1.0,128.67315905168653
0.12,79,587923432,0.3569768547715217,1.0,1.0,130.3740788716823
0.12,80,1359889667,0.7249200156274286,1.0,0.0,130.4789138957858
0.12,81,970187386,0.6898720437952225,1.0,1.0,131.34832703508437
0.12,82,1219839873,0.3761958912061404,1.0,1.0,132.817761041224
0.12,83,1428160212,0.6272766304843755,1.0,1.0,141.86477195471525
0.12,84,1930609499,0.7687584558384656,0.0,0.0,131.55617681331933
0.12,85,710582861,0.3223681539818641,1.0,1.0,132.51397293061018
0.12,86,1463614337,0.6468294471437642,1.0,1.0,131.9364388473332
0.12,87,1940152705,0.6675261209247881,1.0,1.0,131.94625708274543
0.12,88,985452196,0.670677782590913,1.0,1.0,130.20903803408146
0.12,89,552062587,0.7941693897599417,0.0,0.0,128.17936018109322
0.12,90,623566272,0.5182534472968271,1.0,1.0,130.96354412846267
0.12,91,729775797,0.4850225299681348,1.0,1.0,131.96431589312851
0.12,92,1352536665,0.6812749628174731,1.0,1.0,130.9897410683334
0.12,93,555883440,0.8487288390782664,1.0,0.0,131.42019789665937
0.12,94,1801800003,0.8056586813229626,0.0,0.0,132.38088507205248
0.12,95,763315502,0.6965200004505158,1.0,1.0,130.4090009070933
0.12,96,138897982,0.7267576602095537,1.0,0.0,131.45573111250997
0.12,97,10785379,0.531917317186778,1.0,1.0,132.91192380711436
0.12,98,53923185,0.37582134312756443,1.0,1.0,132.78415706008673
0.12,99,1349917978,0.7255142984381634,1.0,0.0,131.65795896202326
0.125,0,1501552845,0.4694094338581658,1.0,1.0,64.64557908475399
0.125,1,488200390,0.6182906156066454,1.0,1.0,64.98973094858229
0.125,2,1693606510,0.5152434358225505,1.0,1.0,64.43663686513901
0.125,3,680233354,0.7406704568945531,0.0,0.0,65.48470887355506
0.125,4,438466540,0.7010727662644427,1.0,1.0,64.51326701790094
0.125,5,1712329280,0.7187207665170547,1.0,0.0,64.52537211589515
0.125,6,1380152455,0.6263659409340812,1.0,1.0,64.59789606742561
0.125,7,1452245846,0.771741119039948,0.0,0.0,64.61049383506179
0.125,8,2122694021,0.6840371247857663,1.0,1.0,64.5677789580077
0.125,9,839901363,0.7341015277690165,0.0,0.0,64.64691995643079
0.125,10,1802651552,0.5783525416999984,1.0,1.0,64.87543997354805
0.125,11,714712467,0.6709607290641084,1.0,1.0,64.78192191570997
0.125,12,1218704077,0.7043077525094914,1.0,0.0,64.52356814406812
0.125,13,1284858263,0.43281767707915314,1.0,1.0,64.98110597021878
0.125,14,457721135,0.6539040082540349,1.0,1.0,64.29921905510128
0.125,15,401008609,0.7380123268834924,0.0,0.0,64.66509308665991
0.125,16,492064534,0.5261877295901441,1.0,1.0,64.44136914797127
0.125,17,1444732602,0.3007890261144537,1.0,1.0,64.5273479167372
0.125,18,1317426686,0.6730313068616647,1.0,1.0,64.98681684024632
0.125,19,2022506251,0.6102234517625215,1.0,1.0,64.52236999757588
0.125,20,1516459118,0.619553673312617,1.0,1.0,64.8208661004901
0.125,21,533103612,0.6654941184547511,1.0,1.0,83.04829499684274
0.125,22,1964759878,0.4310957739727217,1.0,1.0,66.32588594220579
0.125,23,2037706756,0.622127418601256,1.0,1.0,82.51387905329466
0.125,24,1572889065,0.5675361753668675,1.0,1.0,90.19128698855639
0.125,25,1432881518,0.5634340310479278,1.0,1.0,84.75163485854864
0.125,26,280516901,0.6511262694225836,1.0,1.0,90.09207016788423
0.125,27,205939248,0.6509613208736985,1.0,1.0,91.63865610025823
0.125,28,571904914,0.7819342797765441,0.0,0.0,85.92427195981145
0.125,29,948843457,0.6660112166562875,1.0,1.0,102.47318516485393
0.125,30,155492488,0.6577882729183486,1.0,1.0,100.5884949117899
0.125,31,1903701130,0.4087938728424619,1.0,1.0,86.72941010445356
0.125,32,1017961266,0.7450576390559231,0.0,0.0,89.98699486255646
0.125,33,1497769985,0.7047913907604065,0.0,0.0,111.92432604730129
0.125,34,456523489,0.5731254075903125,1.0,1.0,116.45085085183382
0.125,35,701095136,0.4941158871792449,1.0,1.0,116.56403401866555
0.125,36,249069576,0.547710341890232,1.0,1.0,144.1275158431381
0.125,37,1576098728,0.6169059535391639,1.0,1.0,115.85154687054455
0.125,38,1662748500,0.6034721391434397,1.0,1.0,116.20257887989283
0.125,39,472736216,0.3963939129306274,1.0,1.0,129.43218182772398
0.125,40,1535411295,0.527097000990537,1.0,1.0,128.09833511710167
0.125,41,175223003,0.7116295190779237,0.0,0.0,149.36378202401102
0.125,42,840936862,0.49953002253540274,1.0,1.0,120.51892606541514
0.125,43,343373188,0.7615801418628455,0.0,0.0,127.77877086773515
0.125,44,1597751082,0.7168301280119522,0.0,0.0,119.76672103628516
0.125,45,730359585,0.6869229692142583,1.0,1.0,123.10610082931817
0.125,46,1016641002,0.7328316684373516,0.0,0.0,119.76693919859827
0.125,47,998994690,0.7004665440129259,1.0,1.0,120.06886606104672
0.125,48,1021240743,0.549974439614396,1.0,1.0,119.25855511799455
0.125,49,572134801,0.44799653280477475,1.0,1.0,120.06736500188708
0.125,50,1198399760,0.4062299747595958,1.0,1.0,120.29129196889699
0.125,51,1751866485,0.6305900805208502,1.0,1.0,126.96314486674964
0.125,52,1070889713,0.6303935439726105,1.0,1.0,127.52246600575745
0.125,53,415096539,0.721838816414782,0.0,0.0,127.98854592256248
0.125,54,52416235,0.5259472296964901,1.0,1.0,127.86969519220293
0.125,55,278032723,0.45825390539489685,1.0,1.0,128.54356202296913
0.125,56,174946158,0.5362841007740835,1.0,1.0,127.22131097689271
0.125,57,196848554,0.6220665383944468,1.0,1.0,128.05097294040024
0.125,58,263030910,0.5912636905516772,1.0,1.0,128.2785797957331
0.125,59,1285415020,0.5783167060157091,1.0,1.0,127.86760414019227
0.125,60,1733223444,0.5815418933741558,1.0,1.0,131.01940508931875
0.125,61,1835544261,0.433182875778634,1.0,1.0,128.1772768124938
0.125,62,1403186970,0.6775939036057631,1.0,1.0,132.1894689463079
0.125,63,1291971777,0.4955794561096136,1.0,1.0,127.21614888869226
0.125,64,712292067,0.6167333537171882,1.0,1.0,137.16606004163623
0.125,65,2001429764,0.6629131660212024,1.0,1.0,127.17198999598622
0.125,66,1375664061,0.5278746019169731,1.0,1.0,132.04445503652096
0.125,67,1556456120,0.7131833842704463,0.0,0.0,131.52897101826966
0.125,68,1576053187,0.6373412257161869,1.0,1.0,131.62623113021255
0.125,69,1848019881,0.8010910487785269,0.0,0.0,132.03390315175056
0.125,70,1508652585,0.6898897188807456,1.0,1.0,128.38861299678683
0.125,71,1995737731,0.6718286880710865,1.0,1.0,132.24859698675573
0.125,72,1162788447,0.644467673224479,1.0,1.0,128.15829901956022
0.125,73,1172925522,0.660964601409122,1.0,1.0,132.8476509079337
0.125,74,539174575,0.569377743827435,1.0,1.0,127.87431105971336
0.125,75,2013637345,0.7137907250187913,0.0,0.0,128.80980386398733
0.125,76,1187468716,0.674488434654451,1.0,1.0,132.22089409828186
0.125,77,1062978506,0.6540688261512428,1.0,1.0,131.08246610499918
0.125,78,679326770,0.5793476725620311,1.0,1.0,128.28613608144224
0.125,79,587923432,0.6776545242170078,1.0,1.0,130.9255340602249
0.125,80,1359889667,0.7381132620468017,0.0,0.0,130.69222401827574
0.125,81,970187386,0.7241586295274546,1.0,0.0,131.95338984951377
0.125,82,1219839873,0.6085105073564249,1.0,1.0,132.00204796157777
0.125,83,1428160212,0.6946978861694135,1.0,1.0,132.47939012944698
0.125,84,1930609499,0.6902035747095926,1.0,1.0,128.36447195149958
0.125,85,710582861,0.6429438364266806,1.0,1.0,132.51864514313638
0.125,86,1463614337,0.726697366110375,1.0,0.0,132.04348809085786
0.125,87,1940152705,0.5968061445727565,1.0,1.0,131.02977722883224
0.125,88,985452196,0.6945364496821173,1.0,1.0,130.25959697552025
0.125,89,552062587,0.7254751979626034,0.0,0.0,130.61154796741903
0.125,90,623566272,0.30606045451079,1.0,1.0,131.5678940154612
0.125,91,729775797,0.4714963926057514,1.0,1.0,132.0394198410213
0.125,92,1352536665,0.7571147959439324,0.0,0.0,131.0087509918958
0.125,93,555883440,0.7414714869766308,0.0,0.0,131.64112390950322
0.125,94,1801800003,0.740527103547256,0.0,0.0,132.24380905739963
0.125,95,763315502,0.5917557592615271,1.0,1.0,131.15424592979252
0.125,96,138897982,0.7272227997936468,0.0,0.0,130.75727107934654
0.125,97,10785379,0.46894052049632473,1.0,1.0,132.9054341185838
0.125,98,53923185,0.6184523714519645,1.0,1.0,131.79563009180129
0.125,99,1349917978,0.7163044622683792,1.0,0.0,130.25472196750343
0.13,0,1501552845,0.47206007139044076,1.0,1.0,64.83743106946349
0.13,1,488200390,0.6258705401279178,1.0,1.0,64.35722904279828
0.13,2,1693606510,0.5285033807494195,1.0,1.0,64.69074101187289
0.13,3,680233354,0.6824220404167632,1.0,1.0,96.11593303270638
0.13,4,438466540,0.688239061549391,1.0,1.0,64.75329701788723
0.13,5,1712329280,0.7351038020494243,1.0,0.0,64.59516217000782
0.13,6,1380152455,0.6844377092171867,1.0,1.0,64.5678429864347
0.13,7,1452245846,0.7442831743688267,0.0,0.0,64.90372191183269
0.13,8,2122694021,0.6133763920326488,1.0,1.0,64.93081408552825
0.13,9,839901363,0.7302703455100756,0.0,0.0,64.83890721574426
0.13,10,1802651552,0.5558008736767265,1.0,1.0,64.59427205845714
0.13,11,714712467,0.44978836196678323,1.0,1.0,65.00345491804183
0.13,12,1218704077,0.6243612885043617,1.0,1.0,64.73162490874529
0.13,13,1284858263,0.4782402469188872,1.0,1.0,64.97624819166958
0.13,14,457721135,0.6800557689737984,1.0,1.0,64.48539905250072
0.13,15,401008609,0.7927751346751368,0.0,0.0,64.86864085309207
0.13,16,492064534,0.3880953876492681,1.0,1.0,70.62695291824639
0.13,17,1444732602,0.46086078158037785,1.0,1.0,64.72554011270404
0.13,18,1317426686,0.5010164527597278,1.0,1.0,64.53970819711685
0.13,19,2022506251,0.6272728273539554,1.0,1.0,64.70431480556726
0.13,20,1516459118,0.6555251517642993,1.0,1.0,64.77935495786369
0.13,21,533103612,0.29479768042070786,1.0,1.0,76.60611113533378
0.13,22,1964759878,0.6119937527597892,1.0,1.0,81.01833192631602
0.13,23,2037706756,0.6227479226488652,1.0,1.0,67.18891090713441
0.13,24,1572889065,0.5611312849156599,1.0,1.0,65.55157783441246
0.13,25,1432881518,0.6560799924898881,1.0,1.0,65.17002498731017
0.13,26,280516901,0.705437924316454,0.0,0.0,90.41187586262822
0.13,27,205939248,0.7379107894981691,0.0,0.0,96.29855211824179
0.13,28,571904914,0.7494452310049061,1.0,0.0,87.377212010324
0.13,29,948843457,0.6630507775621648,1.0,1.0,85.97947307862341
0.13,30,155492488,0.481286420441125,1.0,1.0,86.06032095849514
0.13,31,1903701130,0.5716513666031429,1.0,1.0,85.69816313683987
0.13,32,1017961266,0.6537102451631469,1.0,1.0,86.86572010628879
0.13,33,1497769985,0.791218389063248,0.0,0.0,119.10684709437191
0.13,34,456523489,0.5452832737514626,1.0,1.0,116.44208477810025
0.13,35,701095136,0.4141237745214913,1.0,1.0,116.49666493758559
0.13,36,249069576,0.5232238912328637,1.0,1.0,145.4202390741557
0.13,37,1576098728,0.6150865188824569,1.0,1.0,115.83615001291037
0.13,38,1662748500,0.5110873161593696,1.0,1.0,116.16896605119109
0.13,39,472736216,0.3358528690435388,1.0,1.0,129.36408398672938
0.13,40,1535411295,0.6467319171046058,1.0,1.0,128.1039621680975
0.13,41,175223003,0.7527225476439143,0.0,0.0,128.6117578856647
0.13,42,840936862,0.6487863278913164,1.0,1.0,119.79056615382433
0.13,43,343373188,0.6419148894789202,1.0,1.0,128.34393791854382
0.13,44,1597751082,0.7060144294778041,0.0,0.0,119.33303298428655
0.13,45,730359585,0.6730954246176609,1.0,1.0,119.45710401050746
0.13,46,1016641002,0.7582924847587051,0.0,0.0,119.37437998130918
0.13,47,998994690,0.6357727767624866,1.0,1.0,120.1638039201498
0.13,48,1021240743,0.507716079349989,1.0,1.0,119.24238409847021
0.13,49,572134801,0.5284176268916472,1.0,1.0,119.76560298353434
0.13,50,1198399760,0.5268124752507137,1.0,1.0,119.32486901059747
0.13,51,1751866485,0.6808550420929876,1.0,1.0,126.46559299901128
0.13,52,1070889713,0.662028199563437,1.0,1.0,149.55350989475846
0.13,53,415096539,0.6674532156869143,1.0,1.0,127.9245070181787
0.13,54,52416235,0.2958213784149444,1.0,1.0,118.99271490983665
0.13,55,278032723,0.40812278846705796,1.0,1.0,128.50709701888263
0.13,56,174946158,0.5794144250605524,1.0,1.0,127.2094149608165
0.13,57,196848554,0.6581795922941277,1.0,1.0,127.72240093909204
0.13,58,263030910,0.6316786283769519,1.0,1.0,127.84114805981517
0.13,59,1285415020,0.4847158584391202,1.0,1.0,127.88479193113744
0.13,60,1733223444,0.6448262915043119,1.0,1.0,128.75545118004084
0.13,61,1835544261,0.5695387268942843,1.0,1.0,127.27017304860055
0.13,62,1403186970,0.7554207845950938,0.0,0.0,132.13974703103304
0.13,63,1291971777,0.6661990319135406,1.0,1.0,127.18370300717652
0.13,64,712292067,0.49642984370117804,1.0,1.0,129.5810688752681
0.13,65,2001429764,0.6494646684206458,1.0,1.0,127.31407885439694
0.13,66,1375664061,0.5462835645298432,1.0,1.0,132.02958297915757
0.13,67,1556456120,0.7578163016182407,0.0,0.0,131.62584998644888
0.13,68,1576053187,0.7179901640312634,0.0,0.0,131.99704117141664
0.13,69,1848019881,0.7799121497100122,0.0,0.0,135.6299628969282
0.13,70,1508652585,0.5790719715756246,1.0,1.0,129.29326621815562
0.13,71,1995737731,0.6359729895875733,1.0,1.0,132.2173411026597
0.13,72,1162788447,0.5992792386398302,1.0,1.0,127.85491580143571
0.13,73,1172925522,0.6463867570270582,1.0,1.0,132.30993901379406
0.13,74,539174575,0.5029248864612258,1.0,1.0,127.92106997221708
0.13,75,2013637345,0.6158791122113493,1.0,1.0,128.2068861182779
0.13,76,1187468716,0.7598989259041218,0.0,0.0,132.19268689863384
0.13,77,1062978506,0.7266700941646262,0.0,0.0,131.03710184805095
0.13,78,679326770,0.4817841718968939,1.0,1.0,128.51027213037014
0.13,79,587923432,0.5036975224709254,1.0,1.0,130.4747147951275
0.13,80,1359889667,0.7678165072990446,0.0,0.0,131.09582290053368
0.13,81,970187386,0.6246401411668667,1.0,1.0,132.460756925866
0.13,82,1219839873,0.38179226727034443,1.0,1.0,131.96247001178563
0.13,83,1428160212,0.6525920046020596,1.0,1.0,131.00204709917307
0.13,84,1930609499,0.7202383711001187,1.0,0.0,129.81637916527689
0.13,85,710582861,0.67217058019037,1.0,1.0,132.40707386285067
0.13,86,1463614337,0.6820887229846326,1.0,1.0,132.02338316477835
0.13,87,1940152705,0.604139563698756,1.0,1.0,131.14078785292804
0.13,88,985452196,0.7055314974414229,1.0,0.0,129.382360028103
0.13,89,552062587,0.7628490599090539,0.0,0.0,131.00176095031202
0.13,90,623566272,0.395313484348025,1.0,1.0,131.49748905561864
0.13,91,729775797,0.4287802000418959,1.0,1.0,131.98921992443502
0.13,92,1352536665,0.644307015574119,1.0,1.0,131.28030998632312
0.13,93,555883440,0.7979747746024579,0.0,0.0,131.74679689109325
0.13,94,1801800003,0.6699637745120375,1.0,1.0,132.18369288370013
0.13,95,763315502,0.6176575104481342,1.0,1.0,131.39298418536782
0.13,96,138897982,0.7244657358483448,0.0,0.0,130.92064787633717
0.13,97,10785379,0.524315580134014,1.0,1.0,132.87968491204083
0.13,98,53923185,0.47707145595630024,1.0,1.0,131.4368499442935
0.13,99,1349917978,0.7106733480218943,0.0,0.0,129.8460061661899
0.135,0,1501552845,0.6510299486439051,1.0,1.0,128.32809006795287
0.135,1,488200390,0.5430303325217649,1.0,1.0,131.86282804235816
0.135,2,1693606510,0.6395381028025334,1.0,1.0,131.63730595260859
0.135,3,680233354,0.484002896402121,1.0,1.0,130.98004995845258
0.135,4,438466540,0.7010653077959977,1.0,1.0,128.20111494511366
0.135,5,1712329280,0.7096377031991286,0.0,0.0,128.28805204480886
0.135,6,1380152455,0.6854206024908708,1.0,1.0,131.3259049784392
0.135,7,1452245846,0.6953922071390067,1.0,1.0,130.60063309967518
0.135,8,2122694021,0.5687015038278241,1.0,1.0,131.58384221605957
0.135,9,839901363,0.792315050024617,0.0,0.0,128.51851084269583
0.135,10,1802651552,0.4925284038766441,1.0,1.0,135.42777113616467
0.135,11,714712467,0.46097128494020234,1.0,1.0,138.2702288683504
0.135,12,1218704077,0.6825317714531444,1.0,1.0,130.82816801033914
0.135,13,1284858263,0.4224823992327689,1.0,1.0,128.0002749990672
0.135,14,457721135,0.7504638213205416,0.0,0.0,127.97180493362248
0.135,15,401008609,0.766381922367991,1.0,0.0,130.71372406557202
0.135,16,492064534,0.5714835024856938,1.0,1.0,130.00597502104938
0.135,17,1444732602,0.2652418578532422,1.0,1.0,138.12685594893992
0.135,18,1317426686,0.6021853053400171,1.0,1.0,132.02793500386178
0.135,19,2022506251,0.6762482383490775,1.0,1.0,127.65384512022138
0.135,20,1516459118,0.6244903197939681,1.0,1.0,131.326386006549
0.135,21,533103612,0.6186945501019345,1.0,1.0,131.626304006204
0.135,22,1964759878,0.5661716324840166,1.0,1.0,132.43840914219618
0.135,23,2037706756,0.6105894561090132,1.0,1.0,130.21267484873533
0.135,24,1572889065,0.6189074131338916,1.0,1.0,128.26321995817125
0.135,25,1432881518,0.6620425394404481,1.0,1.0,127.96460115350783
0.135,26,280516901,0.6482029043995586,1.0,1.0,131.13635499030352
0.135,27,205939248,0.6422600398324808,1.0,1.0,131.19426905177534
0.135,28,571904914,0.7095599556012704,0.0,0.0,129.97740390710533
0.135,29,948843457,0.62510672083308,1.0,1.0,131.39079604297876
0.135,30,155492488,0.40923277170030453,1.0,1.0,131.55741104856133
0.135,31,1903701130,0.4426814153043678,1.0,1.0,131.03697798214853
0.135,32,1017961266,0.6490040439029051,1.0,1.0,132.34695699065924
0.135,33,1497769985,0.7366811930063741,0.0,0.0,131.3908859156072
0.135,34,456523489,0.38765306402452193,1.0,1.0,132.3154279962182
0.135,35,701095136,0.42806801100482833,1.0,1.0,132.54804420284927
0.135,36,249069576,0.5008633752197267,1.0,1.0,132.01569998636842
0.135,37,1576098728,0.71398060374455,0.0,0.0,132.0607839152217
0.135,38,1662748500,0.2627316137039316,1.0,1.0,129.45990008302033
0.135,39,472736216,0.6232781469815956,1.0,1.0,128.01576987840235
0.135,40,1535411295,0.267977415876363,1.0,1.0,128.14461602829397
0.135,41,175223003,0.691448666809285,1.0,1.0,130.58822695165873
0.135,42,840936862,0.6906822015938565,1.0,1.0,131.29673479124904
0.135,43,343373188,0.7582908630704399,0.0,0.0,128.68046597577631
0.135,44,1597751082,0.7330031980511059,0.0,0.0,128.61821404658258
0.135,45,730359585,0.762359226616105,0.0,0.0,130.97376399673522
0.135,46,1016641002,0.6729438283846961,1.0,1.0,131.27570715732872
0.135,47,998994690,0.6862045851044347,1.0,1.0,133.08416516520083
0.135,48,1021240743,0.5521223356562042,1.0,1.0,130.45930792577565
0.135,49,572134801,0.6880191168817054,1.0,1.0,128.6302008666098
0.135,50,1198399760,0.46256576063082505,1.0,1.0,128.5810419358313
0.135,51,1751866485,0.6766007372478835,1.0,1.0,129.8526870086789
0.135,52,1070889713,0.42541132397359555,1.0,1.0,133.17957008257508
0.135,53,415096539,0.700934453496805,1.0,1.0,130.5884961038828
0.135,54,52416235,0.7097878896584987,1.0,0.0,131.136876065284
0.135,55,278032723,0.5289648989187935,1.0,1.0,130.22299204021692
0.135,56,174946158,0.6143813650465983,1.0,1.0,130.09117194451392
0.135,57,196848554,0.6940468925935966,1.0,1.0,129.25859983079135
0.135,58,263030910,0.7026942309570354,1.0,1.0,131.8997188936919
0.135,59,1285415020,0.5113830775723573,1.0,1.0,128.0001769773662
0.135,60,1733223444,0.6582515757085945,1.0,1.0,129.19286894612014
0.135,61,1835544261,0.4666018853923757,1.0,1.0,132.69767398014665
0.135,62,1403186970,0.7163416009392289,1.0,0.0,131.65742298588157
0.135,63,1291971777,0.714233530785682,1.0,0.0,130.38373203016818
0.135,64,712292067,0.6008210957374008,1.0,1.0,129.8584840260446
0.135,65,2001429764,0.7180529458876013,1.0,0.0,128.91855207271874
0.135,66,1375664061,0.6642450011918146,1.0,1.0,131.73490506596863
0.135,67,1556456120,0.6341629288234868,1.0,1.0,132.04694096930325
0.135,68,1576053187,0.738591372958418,0.0,0.0,131.06614910066128
0.135,69,1848019881,0.6781523834384646,1.0,1.0,128.76183190383017
0.135,70,1508652585,0.5812806950537959,1.0,1.0,135.5513809248805
0.135,71,1995737731,0.7091292439294131,0.0,0.0,132.3718298226595
0.135,72,1162788447,0.6108939696474227,1.0,1.0,132.00870994478464
0.135,73,1172925522,0.6378631233660756,1.0,1.0,116.98157503269613
0.135,74,539174575,0.5169989318873309,1.0,1.0,132.3958628345281
0.135,75,2013637345,0.6224029606852315,1.0,1.0,112.01739101670682
0.135,76,1187468716,0.7030202204960226,1.0,1.0,107.61313000693917
0.135,77,1062978506,0.7178463452815923,0.0,0.0,107.7581150457263
0.135,78,679326770,0.6962098305213266,1.0,1.0,107.40632493980229
0.135,79,587923432,0.6251055713507969,1.0,1.0,200.2177492249757
0.135,80,1359889667,0.6559963204720232,1.0,1.0,201.37864304706454
0.135,81,970187386,0.6786895388941894,1.0,1.0,829.9672938883305
0.135,82,1219839873,0.319305495978341,1.0,1.0,829.9277741461992
0.135,83,1428160212,0.6752167981660645,1.0,1.0,829.6952580567449
0.135,84,1930609499,0.6637865109142292,1.0,1.0,241.57038005068898
0.135,85,710582861,0.6471543200364749,1.0,1.0,829.7355039976537
0.135,86,1463614337,0.6447651080380066,1.0,1.0,243.22663596831262
0.135,87,1940152705,0.5652307367718752,1.0,1.0,829.6765929553658
0.135,88,985452196,0.7325397198291259,1.0,0.0,243.88958211056888
0.135,89,552062587,0.84227457716514,0.0,0.0,829.817249905318
0.135,90,623566272,0.48646563424305794,1.0,1.0,245.14922499656677
0.135,91,729775797,0.5005885390496166,1.0,1.0,829.734553117305
0.135,92,1352536665,0.8072487217522185,0.0,0.0,829.5514550991356
0.135,93,555883440,0.706726153268579,1.0,0.0,245.34801789559424
0.135,94,1801800003,0.7524894713949263,0.0,0.0,829.6689949929714
0.135,95,763315502,0.5708390724986271,1.0,1.0,245.55015214718878
0.135,96,138897982,0.7235406105155385,1.0,0.0,829.6805829741061
0.135,97,10785379,0.5450060038958893,1.0,1.0,829.7018471639603
0.135,98,53923185,0.5879276361920485,1.0,1.0,829.6727440319955
0.135,99,1349917978,0.7632580608166551,1.0,0.0,829.5734829735011
0.14,0,1501552845,0.544103584545953,1.0,1.0,132.95285589993
0.14,1,488200390,0.6616959863241524,1.0,1.0,131.7602088674903
0.14,2,1693606510,0.6249674003639104,1.0,1.0,131.53333612717688
0.14,3,680233354,0.7012298656994819,1.0,1.0,128.05519602261484
0.14,4,438466540,0.6743591616529954,1.0,1.0,128.08127095922828
0.14,5,1712329280,0.7190022587200672,1.0,0.0,128.92527994699776
0.14,6,1380152455,0.46469058427266247,1.0,1.0,130.8777849189937
0.14,7,1452245846,0.7484339076201756,1.0,0.0,131.63529499433935
0.14,8,2122694021,0.610147741800381,1.0,1.0,129.07782685942948
0.14,9,839901363,0.8310530475454279,0.0,0.0,129.79563418775797
0.14,10,1802651552,0.4895926861775485,1.0,1.0,131.4574929419905
0.14,11,714712467,0.4901578537000544,1.0,1.0,128.16548394039273
0.14,12,1218704077,0.6968575827143679,1.0,1.0,128.33810015581548
0.14,13,1284858263,0.42663613781678106,1.0,1.0,128.14268795773387
0.14,14,457721135,0.7450650042579854,1.0,0.0,130.27653913013637
0.14,15,401008609,0.7441944502063598,0.0,0.0,130.60313812457025
0.14,16,492064534,0.561603857640424,1.0,1.0,130.21357404068112
0.14,17,1444732602,0.6181289197262942,1.0,1.0,132.42022693157196
0.14,18,1317426686,0.7143002264542891,0.0,0.0,128.82083212025464
0.14,19,2022506251,0.6558546088095415,1.0,1.0,129.46202396415174
0.14,20,1516459118,0.5936866608022939,1.0,1.0,130.95201086252928
0.14,21,533103612,0.637236941982308,1.0,1.0,131.93450612016022
0.14,22,1964759878,0.6610652777466417,1.0,1.0,131.71063316985965
0.14,23,2037706756,0.6158471251646566,1.0,1.0,129.59275511093438
0.14,24,1572889065,0.6677275022122979,1.0,1.0,128.23659600690007
0.14,25,1432881518,0.6196725135481981,1.0,1.0,130.4855258204043
0.14,26,280516901,0.6795922347825201,1.0,1.0,130.8029720094055
0.14,27,205939248,0.672121125410408,1.0,1.0,151.92578709684312
0.14,28,571904914,0.7662275312002358,0.0,0.0,131.68539409525692
0.14,29,948843457,0.7160016964659855,1.0,0.0,130.10026002302766
0.14,30,155492488,0.45038687326069143,1.0,1.0,131.21046707965434
0.14,31,1903701130,0.5169522263871617,1.0,1.0,132.59460520930588
0.14,32,1017961266,0.631980486326705,1.0,1.0,137.8868508618325
0.14,33,1497769985,0.7492423618442154,1.0,0.0,132.872321177274
0.14,34,456523489,0.5902810388470405,1.0,1.0,132.1578468196094
0.14,35,701095136,0.48040339628446904,1.0,1.0,131.86121499165893
0.14,36,249069576,0.5960279254371321,1.0,1.0,130.3471198771149
0.14,37,1576098728,0.7734702538459514,1.0,0.0,132.17805000022054
0.14,38,1662748500,0.6164313601206566,1.0,1.0,128.0325020197779
0.14,39,472736216,0.5936195765641017,1.0,1.0,127.80237989500165
0.14,40,1535411295,0.5538866038899567,1.0,1.0,128.39791784062982
0.14,41,175223003,0.7393253241420038,1.0,0.0,130.651636980474
0.14,42,840936862,0.7106709873622039,0.0,0.0,130.93420886434615
0.14,43,343373188,0.7540890068382823,0.0,0.0,136.8028661236167
0.14,44,1597751082,0.6722274726272409,1.0,1.0,131.31019799038768
0.14,45,730359585,0.70219918621135,1.0,1.0,132.22632510587573
0.14,46,1016641002,0.656852577239191,1.0,1.0,129.5612771064043
0.14,47,998994690,0.7264299472470804,1.0,0.0,132.8145880252123
0.14,48,1021240743,0.6203588703131641,1.0,1.0,130.6188809685409
