epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.077,84,1930609499,2.006247043609619,0.0,0.0,4.285863338969648,7.651492007425986
0.077,85,710582861,2.0053188800811768,0.0,0.0,4.336564994882792,7.497515005525202
0.077,86,1463614337,2.018099546432495,0.0,0.0,4.336689364165068,7.485109003027901
0.077,87,1940152705,2.0288643836975098,0.0,0.0,4.279042137321085,7.743573005427606
0.077,88,985452196,2.0058043003082275,0.0,0.0,4.308881125645712,7.657780995941721
0.077,89,552062587,2.080400228500366,0.0,0.0,4.233076945180073,7.50663600047119
0.077,90,623566272,1.9763805866241455,0.0,0.0,4.3188482113182545,7.785226000123657
0.077,91,729775797,1.9427330493927002,0.0,0.0,4.456157137174159,7.823068997822702
0.077,92,1352536665,2.0094895362854004,0.0,0.0,4.357622160343453,7.282039005076513
0.077,93,555883440,1.9789535999298096,0.0,0.0,4.349222189281136,7.798924998496659
0.077,94,1801800003,2.060595989227295,0.0,0.0,4.276349680963904,7.515360004617833
0.077,95,763315502,2.0174126625061035,0.0,0.0,4.412059992318973,7.70962200476788
0.077,96,138897982,1.965706467628479,0.0,0.0,4.340348922414705,8.132496004691347
0.077,97,10785379,1.878417730331421,0.0,0.0,4.490363475633785,7.426205993397161
0.077,98,53923185,1.9732298851013184,0.0,0.0,4.382228503702208,7.348617000388913
0.077,99,1349917978,1.9919278621673584,0.0,0.0,4.369806665694341,7.739515000139363
0.078,0,1501552845,2.0205841064453125,0.0,0.0,4.308806343469769,8.047597002587281
0.078,1,488200390,2.0854756832122803,0.0,0.0,4.252717898925766,7.2408429987262934
0.078,2,1693606510,1.972023367881775,0.0,0.0,4.373781383736059,7.7545490057673305
0.078,3,680233354,2.0343141555786133,0.0,0.0,4.290301144821569,7.553397997980937
0.078,4,438466540,1.9771369695663452,0.0,0.0,4.394499973161146,7.892759997048415
0.078,5,1712329280,2.005643606185913,0.0,0.0,4.353797257412225,7.713749990216456
0.078,6,1380152455,2.0167579650878906,0.0,0.0,4.303407759172842,7.6110989903099835
0.078,7,1452245846,1.9299439191818237,0.0,0.0,4.384020850993693,12.818426999729127
0.078,8,2122694021,1.9903762340545654,0.0,0.0,4.419931712793186,7.9706629912834615
0.078,9,839901363,1.955201268196106,0.0,0.0,4.374872104497626,7.505539004341699
0.078,10,1802651552,1.9657337665557861,0.0,0.0,4.348642687546089,7.536313001764938
0.078,11,714712467,1.980640172958374,0.0,0.0,4.342175291385502,7.342094992054626
0.078,12,1218704077,1.9867589473724365,0.0,0.0,4.393760185223073,7.5066229910589755
0.078,13,1284858263,1.9341380596160889,0.0,0.0,4.454205872025341,7.424215989885852
0.078,14,457721135,1.9105801582336426,0.0,0.0,4.380620406707749,7.250901995575987
0.078,15,401008609,1.988621473312378,0.0,0.0,4.3547364675905555,7.516197001677938
0.078,16,492064534,2.00685715675354,0.0,0.0,4.3547802423127,8.076415993855335
0.078,17,1444732602,2.066296339035034,0.0,0.0,4.333760959794745,8.275438012788072
0.078,18,1317426686,1.9789798259735107,0.0,0.0,4.331638221163303,7.690001992159523
0.078,19,2022506251,1.9869844913482666,0.0,0.0,4.39171146415174,7.822130006388761
0.078,20,1516459118,2.007301092147827,0.0,0.0,4.327122478513047,7.667994999792427
0.078,21,533103612,1.978379487991333,0.0,0.0,4.351659140782431,7.404094998491928
0.078,22,1964759878,1.920390009880066,0.0,0.0,4.440743847982958,7.577775002573617
0.078,23,2037706756,1.975751280784607,0.0,0.0,4.43059137230739,7.5931269966531545
0.078,24,1572889065,1.9458955526351929,0.0,0.0,4.379194202134386,7.9688929981784895
0.078,25,1432881518,2.010103940963745,0.0,0.0,4.271233698353171,7.616959002916701
0.078,26,280516901,2.0329763889312744,0.0,0.0,4.284268060699105,7.653905006009154
0.078,27,205939248,1.9671831130981445,0.0,0.0,4.447688098298386,7.768898998619989
0.078,28,571904914,1.9499775171279907,0.0,0.0,4.468213413376361,7.871512993006036
0.078,29,948843457,1.9958475828170776,0.0,0.0,4.406496875919402,7.43695099663455
0.078,30,155492488,2.0553243160247803,0.0,0.0,4.287568155908957,7.659035996766761
0.078,31,1903701130,1.9895099401474,0.0,0.0,4.422361711971462,7.2025279951049015
0.078,32,1017961266,2.061861276626587,0.0,0.0,4.245846703881398,7.724979004706256
0.078,33,1497769985,1.939884066581726,0.0,0.0,4.441945671802387,7.800331994076259
0.078,34,456523489,1.9749016761779785,0.0,0.0,4.383230391424149,7.231112991576083
0.078,35,701095136,2.0156118869781494,0.0,0.0,4.3044234497938305,7.9329869913635775
0.078,36,249069576,2.038733720779419,0.0,0.0,4.262938026571646,7.593563001137227
0.078,37,1576098728,2.0269644260406494,0.0,0.0,4.3297336215619,8.202030003303662
0.078,38,1662748500,2.065258264541626,0.0,0.0,4.318509038537741,7.065166006213985
0.078,39,472736216,2.0316834449768066,0.0,0.0,4.302693299017847,7.658403003006242
0.078,40,1535411295,2.0060200691223145,0.0,0.0,4.329141607275233,7.703502007643692
0.078,41,175223003,2.004936933517456,0.0,0.0,4.376255361596122,7.719303001067601
0.078,42,840936862,1.9872044324874878,0.0,0.0,4.310250317445025,7.763717003399506
0.078,43,343373188,1.9708606004714966,0.0,0.0,4.351030379068106,7.87016398680862
0.078,44,1597751082,2.0620276927948,0.0,0.0,4.3150741080753505,7.6991160021862015
0.078,45,730359585,2.0467708110809326,0.0,0.0,4.347356130834669,7.724304989096709
0.078,46,1016641002,2.0390889644622803,0.0,0.0,4.246803827350959,7.643546996405348
0.078,47,998994690,1.9336447715759277,0.0,0.0,4.339274487225339,8.183625992387533
0.078,48,1021240743,1.9951823949813843,0.0,0.0,4.354639710858464,8.097982994513586
0.078,49,572134801,2.0018677711486816,0.0,0.0,4.289988808101043,8.038568994379602
0.078,50,1198399760,2.020021677017212,0.0,0.0,4.331136632012203,7.712605001870543
0.078,51,1751866485,2.0692174434661865,0.0,0.0,4.313790327403694,8.100077000563033
0.078,52,1070889713,2.071894645690918,0.0,0.0,4.298637724947184,7.6891529897693545
0.078,53,415096539,1.9340362548828125,0.0,0.0,4.50501784356311,7.931134008686058
0.078,54,52416235,2.124171018600464,0.0,0.0,4.1991514975670725,6.971581999096088
0.078,55,278032723,1.953737735748291,0.0,0.0,4.3694708629045635,7.705980999162421
0.078,56,174946158,1.9654226303100586,0.0,0.0,4.388163300929591,7.690323996939696
0.078,57,196848554,2.023253917694092,0.0,0.0,4.3704218713101,7.548619003500789
0.078,58,263030910,1.9103269577026367,0.0,0.0,4.456245019799098,7.210586991277523
0.078,59,1285415020,1.9823499917984009,0.0,0.0,4.357542457757518,7.446534000337124
0.078,60,1733223444,1.9741729497909546,0.0,0.0,4.4611078661400825,7.625559999723919
0.078,61,1835544261,1.9252671003341675,0.0,0.0,4.439869149122387,8.027832009247504
0.078,62,1403186970,1.8299158811569214,0.0,0.0,4.474259459879249,7.883643003879115
0.078,63,1291971777,1.9790419340133667,0.0,0.0,4.332006346434355,7.784105007885955
0.078,64,712292067,1.97395920753479,0.0,0.0,4.4357038827147335,7.772056997055188
0.078,65,2001429764,2.013762950897217,0.0,0.0,4.357464301865548,7.598372991196811
0.078,66,1375664061,1.9812382459640503,0.0,0.0,4.344208482885733,7.575654992251657
0.078,67,1556456120,2.046442985534668,0.0,0.0,4.389312859624624,7.711017009569332
0.078,68,1576053187,2.0974905490875244,0.0,0.0,4.181529689813033,7.814444004907273
0.078,69,1848019881,2.0681979656219482,0.0,0.0,4.330431183567271,7.829524998669513
0.078,70,1508652585,2.0178041458129883,0.0,0.0,4.349399537080899,7.460183012881316
0.078,71,1995737731,1.946595311164856,0.0,0.0,4.367381992051378,7.54045600479003
0.078,72,1162788447,1.9489679336547852,0.0,0.0,4.403074074769393,8.28044000081718
0.078,73,1172925522,2.0646839141845703,0.0,0.0,4.239934473764151,7.926790000055917
0.078,74,539174575,2.0426888465881348,0.0,0.0,4.389548673527315,7.459722008206882
0.078,75,2013637345,1.968963623046875,0.0,0.0,4.388459173496813,7.943792006699368
0.078,76,1187468716,2.0600650310516357,0.0,0.0,4.260636263526976,7.468299998436123
0.078,77,1062978506,1.9999107122421265,0.0,0.0,4.339311772258952,7.979048998095095
0.078,78,679326770,2.002561569213867,0.0,0.0,4.341758401598781,7.08176800981164
0.078,79,587923432,1.9768551588058472,0.0,0.0,4.4396272271405905,7.5944150012219325
0.078,80,1359889667,2.004436731338501,0.0,0.0,4.310308420099318,7.5532409973675385
0.078,81,970187386,1.9872410297393799,0.0,0.0,4.312688924605027,7.6325940026436
0.078,82,1219839873,1.9535597562789917,0.0,0.0,4.394406140549108,8.066990994848311
0.078,83,1428160212,1.9702008962631226,0.0,0.0,4.417700509307906,8.26489100290928
0.078,84,1930609499,2.0224013328552246,0.0,0.0,4.281178947538137,7.783774999552406
0.078,85,710582861,2.034226417541504,0.0,0.0,4.311743423808366,8.198771000024863
0.078,86,1463614337,2.0278236865997314,0.0,0.0,4.31528660422191,7.328206003876403
0.078,87,1940152705,2.033196449279785,0.0,0.0,4.287207136163488,7.4253909988328815
0.078,88,985452196,2.013270854949951,0.0,0.0,4.301996428053826,7.753283993224613
0.078,89,552062587,2.096219778060913,0.0,0.0,4.231089091859758,7.697217995882966
0.078,90,623566272,1.9825713634490967,0.0,0.0,4.309912653407082,7.45137500052806
0.078,91,729775797,1.9481630325317383,0.0,0.0,4.4592223558574915,7.8222159936558455
0.078,92,1352536665,2.0085816383361816,0.0,0.0,4.387203542049974,7.63321400154382
0.078,93,555883440,1.9845166206359863,0.0,0.0,4.349127278197557,7.747139999992214
0.078,94,1801800003,2.062439441680908,0.0,0.0,4.282709755469114,15.09700799942948
0.078,95,763315502,2.028379201889038,0.0,0.0,4.384911397937685,8.102325999061577
0.078,96,138897982,1.9735536575317383,0.0,0.0,4.3396664534229785,7.50564900226891
0.078,97,10785379,1.9005283117294312,0.0,0.0,4.5585577809251845,7.95670400839299
0.078,98,53923185,1.981285572052002,0.0,0.0,4.360581265995279,63.82908599334769
0.078,99,1349917978,2.0011355876922607,0.0,0.0,4.366419862024486,8.137762008118443
0.079,0,1501552845,2.026184558868408,0.0,0.0,4.298117120284587,7.486075002816506
0.079,1,488200390,2.086019515991211,0.0,0.0,4.254724242491648,8.793121000053361
0.079,2,1693606510,1.9655572175979614,0.0,0.0,4.3792727526742965,7.496851001633331
0.079,3,680233354,2.0496678352355957,0.0,0.0,4.285281663760543,8.24315300269518
0.079,4,438466540,1.9893864393234253,0.0,0.0,4.392536558676511,7.845369007554837
0.079,5,1712329280,2.012098550796509,0.0,0.0,4.362476335605606,7.687410005019046
0.079,6,1380152455,2.0281119346618652,0.0,0.0,4.284355262527242,7.439123000949621
0.079,7,1452245846,1.976545810699463,0.0,0.0,4.353369800839573,8.017561995075084
0.079,8,2122694021,1.9992064237594604,0.0,0.0,4.4132988604251295,7.503411005018279
0.079,9,839901363,1.9613956212997437,0.0,0.0,4.376641819020733,8.051600001635961
0.079,10,1802651552,1.9820815324783325,0.0,0.0,4.342880769632757,7.553528004791588
0.079,11,714712467,1.99433434009552,0.0,0.0,4.331023852108046,7.641063988558017
0.079,12,1218704077,2.010523796081543,0.0,0.0,4.377493840176612,7.206850001239218
0.079,13,1284858263,1.9371517896652222,0.0,0.0,4.454035961534828,7.7855030103819445
0.079,14,457721135,1.9173412322998047,0.0,0.0,4.371294379001483,7.874207993154414
0.079,15,401008609,1.9915376901626587,0.0,0.0,4.358365279622376,7.8328890085686
0.079,16,492064534,2.014864921569824,0.0,0.0,4.359508065041155,7.605306003824808
0.079,17,1444732602,2.07676362991333,0.0,0.0,4.299509956268594,8.449496002867818
0.079,18,1317426686,1.989153265953064,0.0,0.0,4.334130755858496,7.4861670000245795
0.079,19,2022506251,1.9956161975860596,0.0,0.0,4.390776932006702,7.568772998638451
0.079,20,1516459118,2.040783643722534,0.0,0.0,4.311993433395401,8.119261998217553
0.079,21,533103612,1.9835233688354492,0.0,0.0,4.3498253538273275,7.830966002075002
0.079,22,1964759878,1.9924287796020508,0.0,0.0,4.37184744188562,7.235985991428606
0.079,23,2037706756,1.9796679019927979,0.0,0.0,4.403354998445138,7.48132799344603
0.079,24,1572889065,1.9553228616714478,0.0,0.0,4.36657440289855,7.41256499895826
0.079,25,1432881518,2.0217418670654297,0.0,0.0,4.275442916434258,7.776615995680913
0.079,26,280516901,2.0393223762512207,0.0,0.0,4.286194558721036,7.354223009315319
0.079,27,205939248,1.9709655046463013,0.0,0.0,4.450077697634697,7.850024994695559
0.079,28,571904914,1.9514974355697632,0.0,0.0,4.475825903471559,10.80871200247202
0.079,29,948843457,2.0009191036224365,0.0,0.0,4.409320057369769,7.165652990806848
0.079,30,155492488,2.070617198944092,0.0,0.0,4.295497077284381,7.697702996665612
0.079,31,1903701130,1.9924613237380981,0.0,0.0,4.416588529478759,7.731104007689282
0.079,32,1017961266,2.0719313621520996,0.0,0.0,4.248703199904412,7.304307000595145
0.079,33,1497769985,1.9433497190475464,0.0,0.0,4.43020304152742,7.673318992601708
0.079,34,456523489,1.977919340133667,0.0,0.0,4.364630639320239,7.794320001266897
0.079,35,701095136,2.028451442718506,0.0,0.0,4.291280852397904,7.743629001197405
0.079,36,249069576,2.045764923095703,0.0,0.0,4.266398194478825,7.100614006049
0.079,37,1576098728,2.0527944564819336,0.0,0.0,4.32727787643671,7.958488000440411
0.079,38,1662748500,2.0715858936309814,0.0,0.0,4.3207602496258914,7.850501002394594
0.079,39,472736216,2.037184000015259,0.0,0.0,4.301683080382645,7.721058005699888
0.079,40,1535411295,2.0092389583587646,0.0,0.0,4.330623683286831,7.577869997476228
0.079,41,175223003,2.016589403152466,0.0,0.0,4.368283900432289,7.3523870087228715
0.079,42,840936862,1.999967336654663,0.0,0.0,4.314786662813276,7.776187005219981
0.079,43,343373188,1.9771978855133057,0.0,0.0,4.330444712890312,7.6133230031700805
0.079,44,1597751082,2.078934907913208,0.0,0.0,4.274954715976492,7.2564869915368035
0.079,45,730359585,2.04988956451416,0.0,0.0,4.351392969256267,7.167859992478043
0.079,46,1016641002,2.039182662963867,0.0,0.0,4.248048856621608,7.78083699697163
0.079,47,998994690,1.9638185501098633,0.0,0.0,4.343702855054289,7.657964000827633
0.079,48,1021240743,2.0056657791137695,0.0,0.0,4.356160416034982,8.133215000270866
0.079,49,572134801,2.0028247833251953,0.0,0.0,4.295884687686339,7.610366999870166
0.079,50,1198399760,2.0257904529571533,0.0,0.0,4.307495545595884,7.990472004166804
0.079,51,1751866485,2.0766818523406982,0.0,0.0,4.277556035667658,7.150553006795235
0.079,52,1070889713,2.072439193725586,0.0,0.0,4.321261563105509,7.5674390100175515
0.079,53,415096539,1.9616405963897705,0.0,0.0,4.431915598688647,7.601769000757486
0.079,54,52416235,2.133463144302368,0.0,0.0,4.196613506413996,7.9827420122455806
0.079,55,278032723,1.9551386833190918,0.0,0.0,4.352368807187304,7.3247709951829165
0.079,56,174946158,1.9952434301376343,0.0,0.0,4.373683334561065,7.812443989678286
0.079,57,196848554,2.0289509296417236,0.0,0.0,4.348874838789925,7.474182988516986
0.079,58,263030910,1.9128940105438232,0.0,0.0,4.4561962250154465,7.738057000096887
0.079,59,1285415020,1.9878559112548828,0.0,0.0,4.344872194342315,7.932110005640425
0.079,60,1733223444,1.9810398817062378,0.0,0.0,4.443132665939629,8.333114994456992
0.079,61,1835544261,1.9339848756790161,0.0,0.0,4.442824660800397,7.55615001253318
0.079,62,1403186970,1.8389716148376465,0.0,0.0,4.453443247592077,8.122945000650361
0.079,63,1291971777,1.987462043762207,0.0,0.0,4.334344227798283,7.859844001359306
0.079,64,712292067,1.980035424232483,0.0,0.0,4.394437507726252,7.760090011288412
0.079,65,2001429764,2.018099784851074,0.0,0.0,4.360295915743336,7.312802001251839
0.079,66,1375664061,1.9898455142974854,0.0,0.0,4.362674577860162,7.700132991885766
0.079,67,1556456120,2.0499420166015625,0.0,0.0,4.395034290617332,7.747714000288397
0.079,68,1576053187,2.1039857864379883,0.0,0.0,4.185346574988216,7.527129011577927
0.079,69,1848019881,2.0769855976104736,0.0,0.0,4.287455939920619,7.791097988956608
0.079,70,1508652585,2.018401861190796,0.0,0.0,4.352887278888375,7.371051993686706
0.079,71,1995737731,1.938638687133789,0.0,0.0,4.363581473007798,7.880685006966814
0.079,72,1162788447,1.9491779804229736,0.0,0.0,4.406020792666823,6.96594500914216
0.079,73,1172925522,2.0731310844421387,0.0,0.0,4.232233927119523,8.044923000852577
0.079,74,539174575,2.051935911178589,0.0,0.0,4.3861214756034315,7.731848003459163
0.079,75,2013637345,1.9846465587615967,0.0,0.0,4.370123963104561,7.627540995599702
0.079,76,1187468716,2.063033103942871,0.0,0.0,4.262723857769743,8.217626003897749
0.079,77,1062978506,2.0075693130493164,0.0,0.0,4.3433973346836865,7.534080999903381
0.079,78,679326770,2.0102131366729736,0.0,0.0,4.344522952800617,7.313597001484595
0.079,79,587923432,1.983367919921875,0.0,0.0,4.437021198216826,8.032890007598326
0.079,80,1359889667,2.0114200115203857,0.0,0.0,4.314440754242241,7.100457005435601
0.079,81,970187386,1.9910547733306885,0.0,0.0,4.312603118829429,11.800000007497147
0.079,82,1219839873,1.9694228172302246,0.0,0.0,4.404952524462715,7.90203500946518
0.079,83,1428160212,1.9843965768814087,0.0,0.0,4.40673634246923,7.780811996781267
0.079,84,1930609499,2.033567190170288,0.0,0.0,4.258804629789665,8.013572005438618
0.079,85,710582861,2.0511820316314697,0.0,0.0,4.312673234613612,7.339573989156634
0.079,86,1463614337,2.016641139984131,0.0,0.0,4.33298333408311,7.2860619984567165
0.079,87,1940152705,2.0525259971618652,0.0,0.0,4.276046322891489,7.724703988060355
0.079,88,985452196,2.026270627975464,0.0,0.0,4.2902944958768785,7.488743009162135
0.079,89,552062587,2.0982470512390137,0.0,0.0,4.2313800933770835,8.212381988414563
0.079,90,623566272,1.986815094947815,0.0,0.0,4.319400745211169,7.312130997888744
0.079,91,729775797,1.9574434757232666,0.0,0.0,4.4655681028962135,7.734470011200756
0.079,92,1352536665,2.008486032485962,0.0,0.0,4.38810912007466,8.147483997163363
0.079,93,555883440,1.9859930276870728,0.0,0.0,4.3367976129520684,7.843630999559537
0.079,94,1801800003,2.075756549835205,0.0,0.0,4.242552168201655,7.638085007783957
0.079,95,763315502,2.034703493118286,0.0,0.0,4.400134136667475,7.931290994747542
0.079,96,138897982,1.9819531440734863,0.0,0.0,4.323246459243819,10.021690992289223
0.079,97,10785379,1.920386791229248,0.0,0.0,4.55857654241845,7.516013996792026
0.079,98,53923185,1.9814740419387817,0.0,0.0,4.360656561795622,7.811448012944311
0.079,99,1349917978,2.004387855529785,0.0,0.0,4.367081116652116,11.221983004361391
0.08,0,1501552845,2.03228497505188,0.0,0.0,4.29920450062491,7.572153001092374
0.08,1,488200390,2.0879809856414795,0.0,0.0,4.256944558117539,7.73598300293088
0.08,2,1693606510,1.9687416553497314,0.0,0.0,4.398554608691484,7.700692003709264
0.08,3,680233354,2.0412917137145996,0.0,0.0,4.289851297624409,6.790432002162561
0.08,4,438466540,2.0125629901885986,0.0,0.0,4.391595819266513,7.490918011171743
0.08,5,1712329280,2.0294675827026367,0.0,0.0,4.300707026850432,7.378902999334969
0.08,6,1380152455,2.032841444015503,0.0,0.0,4.281345228431746,9.878260010736994
0.08,7,1452245846,1.9883979558944702,0.0,0.0,4.352080310229212,7.607505001942627
0.08,8,2122694021,2.0050525665283203,0.0,0.0,4.414827713510022,7.641860996955074
0.08,9,839901363,1.9717528820037842,0.0,0.0,4.378503357525915,7.895977993030101
0.08,10,1802651552,1.9937940835952759,0.0,0.0,4.3369164960458875,7.9815079952823
0.08,11,714712467,2.0067875385284424,0.0,0.0,4.31688870023936,7.396228000288829
0.08,12,1218704077,2.0173332691192627,0.0,0.0,4.381789616541937,7.68909600446932
0.08,13,1284858263,1.9427649974822998,0.0,0.0,4.4496532652992755,8.357384998816997
0.08,14,457721135,1.9129542112350464,0.0,0.0,4.370208144187927,7.388227997580543
0.08,15,401008609,1.9951564073562622,0.0,0.0,4.358895133482292,7.20569999248255
0.08,16,492064534,2.020440101623535,0.0,0.0,4.362155108479783,7.75592599529773
0.08,17,1444732602,2.086254596710205,0.0,0.0,4.292360863648355,7.7040249889250845
0.08,18,1317426686,1.9995731115341187,0.0,0.0,4.326475917827338,7.8897369967307895
0.08,19,2022506251,1.9968523979187012,0.0,0.0,4.3834107727743685,7.311392007977702
0.08,20,1516459118,2.0643622875213623,0.0,0.0,4.306970108533278,7.755990998703055
0.08,21,533103612,1.9868557453155518,0.0,0.0,4.353992024203762,7.561050995718688
0.08,22,1964759878,2.000951051712036,0.0,0.0,4.3759459452703595,7.694160987739451
0.08,23,2037706756,1.9828382730484009,0.0,0.0,4.409207118442282,7.204081004601903
0.08,24,1572889065,1.962329626083374,0.0,0.0,4.3752112712245435,7.7297340030781925
0.08,25,1432881518,2.03774094581604,0.0,0.0,4.242642653407529,7.699723995756358
0.08,26,280516901,2.049255132675171,0.0,0.0,4.286250050412491,7.174343001679517
0.08,27,205939248,1.9794889688491821,0.0,0.0,4.433645035140216,8.106285997200757
0.08,28,571904914,1.9571123123168945,0.0,0.0,4.481220589950681,7.817662000888959
0.08,29,948843457,2.0026023387908936,0.0,0.0,4.410902816802263,7.737074003671296
0.08,30,155492488,2.0821971893310547,0.0,0.0,4.264943495392799,8.115224001812749
0.08,31,1903701130,1.9982061386108398,0.0,0.0,4.423782505793497,7.472951998352073
0.08,32,1017961266,2.089810609817505,0.0,0.0,4.1995544182136655,7.838236007955857
0.08,33,1497769985,1.9798486232757568,0.0,0.0,4.389469109941274,8.09587599360384
0.08,34,456523489,1.9887688159942627,0.0,0.0,4.361478324979544,7.2867499984567985
0.08,35,701095136,2.030893087387085,0.0,0.0,4.292448717635125,7.445234004990198
0.08,36,249069576,2.0519351959228516,0.0,0.0,4.266450600931421,7.5858869968215
0.08,37,1576098728,2.0539283752441406,0.0,0.0,4.329937213100493,7.267059001605958
0.08,38,1662748500,2.083969831466675,0.0,0.0,4.270469757961109,7.514914002967998
0.08,39,472736216,2.045229911804199,0.0,0.0,4.300042311893776,8.02294300228823
0.08,40,1535411295,2.012045383453369,0.0,0.0,4.323799607809633,7.399680995149538
0.08,41,175223003,2.019649028778076,0.0,0.0,4.371106743114069,7.896355993580073
0.08,42,840936862,2.00919246673584,0.0,0.0,4.304345736512914,7.74414800980594
0.08,43,343373188,1.9849951267242432,0.0,0.0,4.338637300534174,7.387407997157425
0.08,44,1597751082,2.0724263191223145,0.0,0.0,4.3223822803702205,7.258489000378177
0.08,45,730359585,2.013129234313965,0.0,0.0,4.350039393873885,7.677638990571722
0.08,46,1016641002,2.058175802230835,0.0,0.0,4.253885455196723,7.831932991393842
0.08,47,998994690,1.9920539855957031,0.0,0.0,4.333392791450024,7.575381998321973
0.08,48,1021240743,2.0080103874206543,0.0,0.0,4.34537418349646,7.3555749986553565
0.08,49,572134801,2.0112693309783936,0.0,0.0,4.29986854433082,8.030875003896654
0.08,50,1198399760,2.03188419342041,0.0,0.0,4.311547469580546,7.725390998530202
0.08,51,1751866485,2.0835773944854736,0.0,0.0,4.269841722911224,7.935607005492784
0.08,52,1070889713,2.0816428661346436,0.0,0.0,4.276280455524102,7.398426998406649
0.08,53,415096539,1.965085506439209,0.0,0.0,4.463224143721163,7.824442000128329
0.08,54,52416235,2.1396372318267822,0.0,0.0,4.197692219633609,7.3270110005978495
0.08,55,278032723,1.9600883722305298,0.0,0.0,4.347607376985252,7.855686999391764
0.08,56,174946158,2.0205931663513184,0.0,0.0,4.356411443091929,7.751434997771867
0.08,57,196848554,2.0351834297180176,0.0,0.0,4.351668791146949,7.834631993318908
0.08,58,263030910,1.9169875383377075,0.0,0.0,4.446922278963029,7.668361999094486
0.08,59,1285415020,1.9900046586990356,0.0,0.0,4.3506421418860555,7.402616000035778
0.08,60,1733223444,1.9933688640594482,0.0,0.0,4.4374469933100045,7.531037001172081
0.08,61,1835544261,1.9420400857925415,0.0,0.0,4.451150699984282,7.624685007613152
0.08,62,1403186970,1.8503997325897217,0.0,0.0,4.439791236305609,8.265868993476033
0.08,63,1291971777,1.9903736114501953,0.0,0.0,4.337370007531717,7.301709993043914
0.08,64,712292067,1.9893168210983276,0.0,0.0,4.396461788797751,7.437514999764971
0.08,65,2001429764,2.0268287658691406,0.0,0.0,4.343415789073333,7.574507995741442
0.08,66,1375664061,1.994971513748169,0.0,0.0,4.334448190173134,7.845447005820461
0.08,67,1556456120,2.0592782497406006,0.0,0.0,4.391102186636999,7.643252989510074
0.08,68,1576053187,2.108541250228882,0.0,0.0,4.186280829133466,7.8427249973174185
0.08,69,1848019881,2.0855371952056885,0.0,0.0,4.286087324377149,7.380410999758169
0.08,70,1508652585,2.0250284671783447,0.0,0.0,4.337548347422853,7.48052800190635
0.08,71,1995737731,1.9433499574661255,0.0,0.0,4.365350598935038,7.698378001805395
0.08,72,1162788447,1.951047420501709,0.0,0.0,4.396950049558654,7.6268869888735935
0.08,73,1172925522,2.0933361053466797,0.0,0.0,4.198442199733108,7.477644001482986
0.08,74,539174575,2.0579466819763184,0.0,0.0,4.374796885764226,7.6099620055174455
0.08,75,2013637345,1.9762957096099854,0.0,0.0,4.3693531362805516,7.967393001308665
0.08,76,1187468716,2.056696653366089,0.0,0.0,4.249723747372627,8.007459997315891
0.08,77,1062978506,2.01385235786438,0.0,0.0,4.33927892241627,7.667022000532597
0.08,78,679326770,2.017042875289917,0.0,0.0,4.348999979905784,7.566325992229395
0.08,79,587923432,1.9845243692398071,0.0,0.0,4.441237256396562,7.9332680033985525
0.08,80,1359889667,2.01883864402771,0.0,0.0,4.31747159245424,7.948751997901127
0.08,81,970187386,2.0183088779449463,0.0,0.0,4.317433038027957,7.215571997221559
0.08,82,1219839873,1.982903003692627,0.0,0.0,4.3894303841516376,7.793652999680489
0.08,83,1428160212,1.9788422584533691,0.0,0.0,4.405730600003153,7.6739490032196045
0.08,84,1930609499,2.0352890491485596,0.0,0.0,4.261130680562928,7.998598986887373
0.08,85,710582861,2.057957649230957,0.0,0.0,4.309902022359893,7.837694996851496
0.08,86,1463614337,2.0237276554107666,0.0,0.0,4.336485065985471,7.878281990997493
0.08,87,1940152705,2.0859627723693848,0.0,0.0,4.235874221427366,8.022320995223708
0.08,88,985452196,2.035923719406128,0.0,0.0,4.284386881859973,7.776501995977014
0.08,89,552062587,2.1045877933502197,0.0,0.0,4.217269977554679,12.722665996989235
0.08,90,623566272,1.9938480854034424,0.0,0.0,4.3210408771410584,8.32919598906301
0.08,91,729775797,1.965042233467102,0.0,0.0,4.454616389237344,7.11463599873241
0.08,92,1352536665,2.0019869804382324,0.0,0.0,4.386196819599718,7.79123000393156
0.08,93,555883440,1.9837188720703125,0.0,0.0,4.314931917004287,7.633622008142993
0.08,94,1801800003,2.085649013519287,0.0,0.0,4.235075496137142,7.750096003292128
0.08,95,763315502,2.0157649517059326,0.0,0.0,4.408843509387225,7.927757003926672
0.08,96,138897982,1.9875414371490479,0.0,0.0,4.317934562917799,8.098088001133874
0.08,97,10785379,1.9385402202606201,0.0,0.0,4.543556458549574,7.931460000691004
0.08,98,53923185,1.9980581998825073,0.0,0.0,4.361354784341529,8.14480498956982
0.08,99,1349917978,2.0109245777130127,0.0,0.0,4.370894425781444,7.772525990731083
0.081,0,1501552845,2.0323166847229004,0.0,0.0,4.301642878213897,7.905483987997286
0.081,1,488200390,2.0958991050720215,0.0,0.0,4.256908360635862,7.938513997942209
0.081,2,1693606510,1.9660089015960693,0.0,0.0,4.417980828555301,8.140411009662785
0.081,3,680233354,2.0421855449676514,0.0,0.0,4.294470651540905,8.003114999155514
0.081,4,438466540,2.0335516929626465,0.0,0.0,4.372669236501679,7.741580993751995
