epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.065,48,1021240743,1.9286268949508667,0.0,0.0,4.357187932822853,6.607177999740088
0.065,49,572134801,1.9377508163452148,0.0,0.0,4.3210183177143335,6.58019599995896
0.065,50,1198399760,1.9299315214157104,0.0,0.0,4.381836309097707,6.872240000120655
0.065,51,1751866485,1.9412107467651367,0.0,0.0,4.377240933710709,7.015698000031989
0.065,52,1070889713,1.907584309577942,0.0,0.0,4.367098717484623,6.768102000023646
0.065,53,415096539,1.9060930013656616,0.0,0.0,4.424727768870071,6.869166999877052
0.065,54,52416235,2.044851064682007,0.0,0.0,4.2722203941084445,6.667306000053941
0.065,55,278032723,1.9063496589660645,0.0,0.0,4.355995797319338,6.935961000181123
0.065,56,174946158,1.9051793813705444,0.0,0.0,4.4076328210067,6.76391600018178
0.065,57,196848554,1.9528708457946777,0.0,0.0,4.376551814842969,6.702490999941801
0.065,58,263030910,1.827669620513916,0.0,0.0,4.48813933134079,6.407624000075884
0.065,59,1285415020,1.9082386493682861,0.0,0.0,4.356951598776504,6.815381000251364
0.065,60,1733223444,1.9006658792495728,0.0,0.0,4.4541511873248965,6.622513999900548
0.065,61,1835544261,1.897822380065918,0.0,0.0,4.417372475611046,6.6401499998391955
0.065,62,1403186970,1.8517781496047974,0.0,0.0,4.389610989717767,6.604042000162735
0.065,63,1291971777,1.9097390174865723,0.0,0.0,4.349940576823428,6.635236999954941
0.065,64,712292067,1.9028321504592896,0.0,0.0,4.388288513990119,6.45129500026087
0.065,65,2001429764,1.9627598524093628,0.0,0.0,4.3616312351077795,6.380283999988023
0.065,66,1375664061,1.9303234815597534,0.0,0.0,4.339625430991873,6.854105000002164
0.065,67,1556456120,1.9792702198028564,0.0,0.0,4.382497630780563,6.699273999856814
0.065,68,1576053187,1.9803767204284668,0.0,0.0,4.2492170261684805,6.998383999871294
0.065,69,1848019881,1.9620587825775146,0.0,0.0,4.35913192294538,6.74310600015815
0.07,0,1501552845,1.968828558921814,0.0,0.0,4.337382914032787,6.800612999995792
0.07,1,488200390,2.0430233478546143,0.0,0.0,4.3065026151016355,6.736227999681432
0.07,2,1693606510,1.9476642608642578,0.0,0.0,4.351481003453955,6.62619500008077
0.07,3,680233354,1.9718639850616455,0.0,0.0,4.321173642296344,6.807383000250411
0.07,4,438466540,1.9300169944763184,0.0,0.0,4.466837792890146,6.526931999815133
0.07,5,1712329280,1.9550668001174927,0.0,0.0,4.32821996556595,6.717573000059929
0.07,6,1380152455,1.97884202003479,0.0,0.0,4.2951107644476,6.739650999861624
0.07,7,1452245846,1.8566893339157104,0.0,0.0,4.436382012208924,6.7290920001141785
0.07,8,2122694021,1.9298290014266968,0.0,0.0,4.406880491413176,6.746113000190235
0.07,9,839901363,1.9158539772033691,0.0,0.0,4.383238460635766,6.597852000140847
0.07,10,1802651552,1.8942224979400635,0.0,0.0,4.402331698220223,6.901667999954952
0.07,11,714712467,1.9606056213378906,0.0,0.0,4.3300979130435735,7.007985000200279
0.07,12,1218704077,1.9347035884857178,0.0,0.0,4.394275896018371,6.65696400028537
0.07,13,1284858263,1.897814393043518,0.0,0.0,4.446034357417375,6.675696999991487
0.07,14,457721135,1.8734214305877686,0.0,0.0,4.377761885058135,6.680209000023751
0.07,15,401008609,1.9498459100723267,0.0,0.0,4.367040746612474,6.6333019999547105
0.07,16,492064534,1.952426791191101,0.0,0.0,4.407048595603555,6.489746000170271
0.07,17,1444732602,2.0043017864227295,0.0,0.0,4.343112298520282,6.5086869999504415
0.07,18,1317426686,1.9417126178741455,0.0,0.0,4.3336687865667045,6.761093000022811
0.07,19,2022506251,1.9448884725570679,0.0,0.0,4.387788149295375,6.939064999642142
0.07,20,1516459118,2.0000574588775635,0.0,0.0,4.395116920815781,6.999540999913734
0.07,21,533103612,1.8994017839431763,0.0,0.0,4.388115395558998,6.701595000322413
0.07,22,1964759878,1.8919790983200073,0.0,0.0,4.430558116640896,6.501925000065967
0.07,23,2037706756,1.9309343099594116,0.0,0.0,4.432205023476854,6.842729999789299
0.07,24,1572889065,1.9055927991867065,0.0,0.0,4.378095488063991,6.77673300015158
0.07,25,1432881518,1.9752472639083862,0.0,0.0,4.276421309448779,6.529565999699116
0.07,26,280516901,1.9568111896514893,0.0,0.0,4.318693620851263,6.877515000269341
0.07,27,205939248,1.9359933137893677,0.0,0.0,4.437465540831909,6.512479999855714
0.07,28,571904914,1.906780481338501,0.0,0.0,4.469251498579979,6.654740999692876
0.07,29,948843457,1.961146354675293,0.0,0.0,4.4406846314668655,6.558696999945823
0.07,30,155492488,1.9373292922973633,0.0,0.0,4.312975663226098,6.642951999765501
0.07,31,1903701130,1.9588401317596436,0.0,0.0,4.415952494833618,6.854195999949297
0.07,32,1017961266,1.9466822147369385,0.0,0.0,4.281720960512757,6.693325000014738
0.07,33,1497769985,1.9508545398712158,0.0,0.0,4.41449054540135,6.966835000184801
0.07,34,456523489,1.9368034601211548,0.0,0.0,4.380319079849869,6.881928999973752
0.07,35,701095136,1.9729678630828857,0.0,0.0,4.31704117055051,6.699925999782863
0.07,36,249069576,1.9798684120178223,0.0,0.0,4.305649901274592,6.672139999864157
0.07,37,1576098728,1.9740931987762451,0.0,0.0,4.357866543345153,6.607017000078486
0.07,38,1662748500,1.9539469480514526,0.0,0.0,4.344491585157812,6.605953999951453
0.07,39,472736216,1.9580174684524536,0.0,0.0,4.343174412846565,6.576501999916218
0.07,40,1535411295,1.9346160888671875,0.0,0.0,4.3597180945798755,6.719557999986137
0.07,41,175223003,1.9306749105453491,0.0,0.0,4.38244453095831,6.9845240000177
0.07,42,840936862,1.926393747329712,0.0,0.0,4.372937069274485,6.848542999705387
0.07,43,343373188,1.9313158988952637,0.0,0.0,4.351899552159011,7.078452999849105
0.07,44,1597751082,2.008331775665283,0.0,0.0,4.349614912876859,6.561169000178779
0.07,45,730359585,1.9338834285736084,0.0,0.0,4.403183800866827,11.769726000238734
0.07,46,1016641002,1.982901930809021,0.0,0.0,4.253541228827089,7.341484999869863
0.07,47,998994690,1.8796812295913696,0.0,0.0,4.372366297757253,6.818418999955611
0.07,48,1021240743,1.967505931854248,0.0,0.0,4.3920288735535,6.804665999879944
0.07,49,572134801,1.951340913772583,0.0,0.0,4.302761466009542,6.784007000078418
0.07,50,1198399760,1.961866855621338,0.0,0.0,4.394603639375418,6.79356499995265
0.07,51,1751866485,2.009927988052368,0.0,0.0,4.332330228528008,6.654390999756288
0.07,52,1070889713,2.0140979290008545,0.0,0.0,4.309783815406263,6.545028999880742
0.07,53,415096539,1.9240082502365112,0.0,0.0,4.441809537354857,6.934638000075211
0.07,54,52416235,2.068303346633911,0.0,0.0,4.26544490037486,6.845055999747274
0.07,55,278032723,1.9231170415878296,0.0,0.0,4.361674120416865,6.97699600004853
0.07,56,174946158,1.9314243793487549,0.0,0.0,4.380789508111775,6.534181999995781
0.07,57,196848554,1.9744737148284912,0.0,0.0,4.390119433868676,6.996378999701847
0.07,58,263030910,1.859889030456543,0.0,0.0,4.471988127334043,6.857111000044824
0.07,59,1285415020,1.947823166847229,0.0,0.0,4.34369813464582,7.328422999762552
0.07,60,1733223444,1.925815463066101,0.0,0.0,4.471616862108931,6.874875999983487
0.07,61,1835544261,1.9103764295578003,0.0,0.0,4.4166766330599785,6.825279999702616
0.07,62,1403186970,1.8519163131713867,0.0,0.0,4.413307395996526,6.680526000309328
0.07,63,1291971777,1.9325752258300781,0.0,0.0,4.343830022728071,7.646809000107169
0.07,64,712292067,1.9324911832809448,0.0,0.0,4.415020929649472,6.853030999991461
0.07,65,2001429764,1.9749853610992432,0.0,0.0,4.383109767455608,6.669160000001284
0.07,66,1375664061,1.943964958190918,0.0,0.0,4.348584219114855,6.599135000215028
0.07,67,1556456120,2.0096659660339355,0.0,0.0,4.401672932319343,8.3410800002639
0.07,68,1576053187,2.01045560836792,0.0,0.0,4.245270918821916,7.384935000118276
0.07,69,1848019881,1.9862886667251587,0.0,0.0,4.3474293241743,6.526072999804455
0.075,0,1501552845,1.9989067316055298,0.0,0.0,4.307531750062481,6.498813999769482
0.075,1,488200390,2.0714259147644043,0.0,0.0,4.304932609200478,6.756391000180884
0.075,2,1693606510,1.9569541215896606,0.0,0.0,4.360623046755791,8.171787000264885
0.075,3,680233354,2.021202325820923,0.0,0.0,4.298697393620387,7.121068999822455
0.075,4,438466540,1.9684534072875977,0.0,0.0,4.474987582070753,7.120113999917521
0.075,5,1712329280,1.9750524759292603,0.0,0.0,4.319706105161458,13.168300999950588
0.075,6,1380152455,1.9982409477233887,0.0,0.0,4.298756388481706,6.703142000333173
0.075,7,1452245846,1.905068278312683,0.0,0.0,4.392456110101193,6.76587699990705
0.075,8,2122694021,1.960593581199646,0.0,0.0,4.4078483008779585,6.924954000169237
0.075,9,839901363,1.9450088739395142,0.0,0.0,4.3661597014870495,6.742860000031214
0.075,10,1802651552,1.9392021894454956,0.0,0.0,4.34311474324204,6.686588999855303
0.075,11,714712467,1.9797135591506958,0.0,0.0,4.33100558584556,6.735751000178425
0.075,12,1218704077,1.9668278694152832,0.0,0.0,4.410771799972281,6.697938999877806
0.075,13,1284858263,1.918967843055725,0.0,0.0,4.456846265355125,6.71316600028149
0.075,14,457721135,1.9036859273910522,0.0,0.0,4.371909278910607,6.9092469998395245
0.075,15,401008609,1.97306489944458,0.0,0.0,4.3690665944013745,6.8757519998143835
0.075,16,492064534,1.9924986362457275,0.0,0.0,4.348990224068984,6.86504099985541
0.075,17,1444732602,2.040011167526245,0.0,0.0,4.335921994410455,8.316791000197554
0.075,18,1317426686,1.9723106622695923,0.0,0.0,4.34757039626129,6.530420000217418
0.075,19,2022506251,1.965807557106018,0.0,0.0,4.399865545798093,6.548340999870561
0.075,20,1516459118,1.9878756999969482,0.0,0.0,4.336597085464746,6.452198999795655
0.075,21,533103612,1.9500181674957275,0.0,0.0,4.340899734292179,6.700953999825288
0.075,22,1964759878,1.9319257736206055,0.0,0.0,4.419347223592922,6.771529999696213
0.075,23,2037706756,1.9606666564941406,0.0,0.0,4.444254755973816,6.740114999956859
0.075,24,1572889065,1.9318634271621704,0.0,0.0,4.363729930715635,6.614061999698606
0.075,25,1432881518,1.9987117052078247,0.0,0.0,4.269694501301274,6.648871999914263
0.075,26,280516901,2.011293888092041,0.0,0.0,4.307835748186335,6.627237999964564
0.075,27,205939248,1.953680396080017,0.0,0.0,4.430581667460501,6.561506999787525
0.075,28,571904914,1.9357820749282837,0.0,0.0,4.472186659229919,6.762677000097028
0.075,29,948843457,1.979805827140808,0.0,0.0,4.407119873678312,6.859938000161492
0.075,30,155492488,2.0201773643493652,0.0,0.0,4.304331156890839,6.673099000181537
0.075,31,1903701130,1.9756642580032349,0.0,0.0,4.407327462453395,6.685842000024422
0.075,32,1017961266,2.0228383541107178,0.0,0.0,4.263100994518027,6.687533999865991
0.075,33,1497769985,1.9559117555618286,0.0,0.0,4.4565046997740865,6.906750000325701
0.075,34,456523489,1.9598177671432495,0.0,0.0,4.369631811743602,6.736944999829575
0.075,35,701095136,2.0016672611236572,0.0,0.0,4.303028234047815,6.7720769998231845
0.075,36,249069576,2.024627685546875,0.0,0.0,4.276423074770719,6.678550999822619
0.075,37,1576098728,2.010944128036499,0.0,0.0,4.338963923975825,8.237286000166932
0.075,38,1662748500,2.0263311862945557,0.0,0.0,4.309020918793976,6.811339000250882
0.075,39,472736216,2.001131057739258,0.0,0.0,4.313528157072142,6.866354000067076
0.075,40,1535411295,1.9653972387313843,0.0,0.0,4.3512339510489255,6.943842999589833
0.075,41,175223003,1.9871952533721924,0.0,0.0,4.363739566877484,6.775916000151483
0.075,42,840936862,1.9476509094238281,0.0,0.0,4.330695403972641,6.727197999680357
0.075,43,343373188,1.9579471349716187,0.0,0.0,4.3413866884075105,6.675834999896324
0.075,44,1597751082,2.0366902351379395,0.0,0.0,4.318937255302444,6.993250000050466
0.075,45,730359585,1.9846428632736206,0.0,0.0,4.357676744228229,6.646286999966833
0.075,46,1016641002,2.01910138130188,0.0,0.0,4.2619299872312695,6.462208999892027
0.075,47,998994690,1.9176132678985596,0.0,0.0,4.347011154750362,6.893239999953948
0.075,48,1021240743,1.987189769744873,0.0,0.0,4.382216488011181,6.6273000002183835
0.075,49,572134801,1.9696736335754395,0.0,0.0,4.311486114514992,6.580749000022479
0.075,50,1198399760,1.999989628791809,0.0,0.0,4.334437429904938,6.78979900021659
0.075,51,1751866485,2.045868396759033,0.0,0.0,4.3219575341790915,6.683706999865535
0.075,52,1070889713,2.0595057010650635,0.0,0.0,4.304029193939641,6.86044399981256
0.075,53,415096539,1.9222348928451538,0.0,0.0,4.506573278689757,6.748846999926172
0.075,54,52416235,2.099597930908203,0.0,0.0,4.225733535597101,7.129948000056174
0.075,55,278032723,1.9488917589187622,0.0,0.0,4.352458656067029,6.750192999788851
0.075,56,174946158,1.9654173851013184,0.0,0.0,4.38498152862303,7.0765220002613205
0.075,57,196848554,2.005707025527954,0.0,0.0,4.384751541540027,6.87844000003679
0.075,58,263030910,1.888302206993103,0.0,0.0,4.464173462241888,6.820621999850118
0.075,59,1285415020,1.9686472415924072,0.0,0.0,4.3602121968287975,6.7745870001090225
0.075,60,1733223444,1.9530848264694214,0.0,0.0,4.454973257845268,6.783764999909181
0.075,61,1835544261,1.9156582355499268,0.0,0.0,4.455264006508514,6.868333000056737
0.075,62,1403186970,1.8052834272384644,0.0,0.0,4.4799803285859525,6.439658000090276
0.075,63,1291971777,1.9596235752105713,0.0,0.0,4.344372227555141,6.857717000002594
0.075,64,712292067,1.9643089771270752,0.0,0.0,4.390008672140539,6.5321769998263335
0.075,65,2001429764,1.9943516254425049,0.0,0.0,4.343674974516034,6.4456509999217815
0.075,66,1375664061,1.9705736637115479,0.0,0.0,4.358567807590589,6.824322999818833
0.075,67,1556456120,2.034696340560913,0.0,0.0,4.387345902156085,6.847999999990861
0.075,68,1576053187,2.0382678508758545,0.0,0.0,4.233235477237031,6.834361000073841
0.075,69,1848019881,2.040316104888916,0.0,0.0,4.321030819090083,14.36285299996598
0.08,0,1501552845,2.03228497505188,0.0,0.0,4.29920450062491,6.976601000133087
0.08,1,488200390,2.0879809856414795,0.0,0.0,4.256944558117539,6.670897999811132
0.08,2,1693606510,1.9687416553497314,0.0,0.0,4.398554608691484,6.467825999607157
0.08,3,680233354,2.0412917137145996,0.0,0.0,4.289851297624409,6.701165999857039
0.08,4,438466540,2.0125629901885986,0.0,0.0,4.391595819266513,6.52519499999471
0.08,5,1712329280,2.0294675827026367,0.0,0.0,4.300707026850432,6.687136999971699
0.08,6,1380152455,2.032841444015503,0.0,0.0,4.281345228431746,7.304000000203814
0.08,7,1452245846,1.9883979558944702,0.0,0.0,4.352080310229212,6.696121000004496
0.08,8,2122694021,2.0050525665283203,0.0,0.0,4.414827713510022,6.577180000022054
0.08,9,839901363,1.9717528820037842,0.0,0.0,4.378503357525915,6.782674000078259
0.08,10,1802651552,1.9937940835952759,0.0,0.0,4.3369164960458875,6.487561000085407
0.08,11,714712467,2.0067875385284424,0.0,0.0,4.31688870023936,6.632623000314197
0.08,12,1218704077,2.0173332691192627,0.0,0.0,4.381789616541937,6.770772999971086
0.08,13,1284858263,1.9427649974822998,0.0,0.0,4.4496532652992755,6.604851000247436
0.08,14,457721135,1.9129542112350464,0.0,0.0,4.370208144187927,6.666635999863502
0.08,15,401008609,1.9951564073562622,0.0,0.0,4.358895133482292,7.223383000109607
0.08,16,492064534,2.020440101623535,0.0,0.0,4.362155108479783,6.833263999851624
0.08,17,1444732602,2.086254596710205,0.0,0.0,4.292360863648355,6.947205000415124
0.08,18,1317426686,1.9995731115341187,0.0,0.0,4.326475917827338,6.601688000046124
0.08,19,2022506251,1.9968523979187012,0.0,0.0,4.3834107727743685,6.7892989995925745
0.08,20,1516459118,2.0643622875213623,0.0,0.0,4.306970108533278,6.518572000004497
0.08,21,533103612,1.9868557453155518,0.0,0.0,4.353992024203762,6.698080999740341
0.08,22,1964759878,2.000951051712036,0.0,0.0,4.3759459452703595,6.896782999774587
0.08,23,2037706756,1.9828382730484009,0.0,0.0,4.409207118442282,6.56364799988296
0.08,24,1572889065,1.962329626083374,0.0,0.0,4.3752112712245435,6.7315430001144705
0.08,25,1432881518,2.03774094581604,0.0,0.0,4.242642653407529,6.63029599991205
0.08,26,280516901,2.049255132675171,0.0,0.0,4.286250050412491,6.6156640000372136
0.08,27,205939248,1.9794889688491821,0.0,0.0,4.433645035140216,6.928856000286032
0.08,28,571904914,1.9571123123168945,0.0,0.0,4.481220589950681,6.815621999976429
0.08,29,948843457,2.0026023387908936,0.0,0.0,4.410902816802263,6.758941000043706
0.08,30,155492488,2.0821971893310547,0.0,0.0,4.264943495392799,6.650180999713484
0.08,31,1903701130,1.9982061386108398,0.0,0.0,4.423782505793497,6.667223000022204
0.08,32,1017961266,2.089810609817505,0.0,0.0,4.1995544182136655,6.474926000009873
0.08,33,1497769985,1.9798486232757568,0.0,0.0,4.389469109941274,6.692520999877161
0.08,34,456523489,1.9887688159942627,0.0,0.0,4.361478324979544,6.907463000061398
0.08,35,701095136,2.030893087387085,0.0,0.0,4.292448717635125,7.082260000061069
0.08,36,249069576,2.0519351959228516,0.0,0.0,4.266450600931421,6.743165999978373
0.08,37,1576098728,2.0539283752441406,0.0,0.0,4.329937213100493,6.463085999712348
0.08,38,1662748500,2.083969831466675,0.0,0.0,4.270469757961109,6.651772999703098
0.08,39,472736216,2.045229911804199,0.0,0.0,4.300042311893776,6.628084000112722
0.08,40,1535411295,2.012045383453369,0.0,0.0,4.323799607809633,6.629814000007173
0.08,41,175223003,2.019649028778076,0.0,0.0,4.371106743114069,6.655243999830418
0.08,42,840936862,2.00919246673584,0.0,0.0,4.304345736512914,6.7061949998787895
0.08,43,343373188,1.9849951267242432,0.0,0.0,4.338637300534174,6.420227000035084
0.08,44,1597751082,2.0724263191223145,0.0,0.0,4.3223822803702205,6.494058000043879
0.08,45,730359585,2.013129234313965,0.0,0.0,4.350039393873885,6.473447000189481
0.08,46,1016641002,2.058175802230835,0.0,0.0,4.253885455196723,6.610131999877922
0.08,47,998994690,1.9920539855957031,0.0,0.0,4.333392791450024,6.771879000098124
0.08,48,1021240743,2.0080103874206543,0.0,0.0,4.34537418349646,6.645672000104241
0.08,49,572134801,2.0112693309783936,0.0,0.0,4.29986854433082,6.641740999839385
0.08,50,1198399760,2.03188419342041,0.0,0.0,4.311547469580546,6.952018999982101
0.08,51,1751866485,2.0835773944854736,0.0,0.0,4.269841722911224,6.689284000003681
0.08,52,1070889713,2.0816428661346436,0.0,0.0,4.276280455524102,6.642890999955853
0.08,53,415096539,1.965085506439209,0.0,0.0,4.463224143721163,6.497410000065429
0.08,54,52416235,2.1396372318267822,0.0,0.0,4.197692219633609,6.692340999961743
0.08,55,278032723,1.9600883722305298,0.0,0.0,4.347607376985252,6.6248839998479525
0.08,56,174946158,2.0205931663513184,0.0,0.0,4.356411443091929,6.873651000205427
0.08,57,196848554,2.0351834297180176,0.0,0.0,4.351668791146949,6.672506000541034
0.08,58,263030910,1.9169875383377075,0.0,0.0,4.446922278963029,6.581927000297583
0.08,59,1285415020,1.9900046586990356,0.0,0.0,4.3506421418860555,6.670818000202416
0.08,60,1733223444,1.9933688640594482,0.0,0.0,4.4374469933100045,6.933092000508623
0.08,61,1835544261,1.9420400857925415,0.0,0.0,4.451150699984282,6.702061999931175
0.08,62,1403186970,1.8503997325897217,0.0,0.0,4.439791236305609,6.755079999493319
0.08,63,1291971777,1.9903736114501953,0.0,0.0,4.337370007531717,6.773651000003156
0.08,64,712292067,1.9893168210983276,0.0,0.0,4.396461788797751,6.716650000271329
0.08,65,2001429764,2.0268287658691406,0.0,0.0,4.343415789073333,6.607739000173751
0.08,66,1375664061,1.994971513748169,0.0,0.0,4.334448190173134,6.927698000254168
0.08,67,1556456120,2.0592782497406006,0.0,0.0,4.391102186636999,6.641472999945108
0.08,68,1576053187,2.108541250228882,0.0,0.0,4.186280829133466,6.702628999846638
0.08,69,1848019881,2.0855371952056885,0.0,0.0,4.286087324377149,6.626051000239386
0.085,0,1501552845,2.070021629333496,0.0,0.0,4.294489220716059,6.761998000001768
0.085,1,488200390,2.1048953533172607,0.0,0.0,4.250102219870314,6.7963969995616935
0.085,2,1693606510,1.9505677223205566,0.0,0.0,4.452608446823433,6.902451999849291
0.085,3,680233354,2.085681200027466,0.0,0.0,4.244868443114683,6.933409999874129
0.085,4,438466540,2.0545949935913086,0.0,0.0,4.36353598209098,6.550071999299689
0.085,5,1712329280,2.0396502017974854,0.0,0.0,4.331388549413532,6.584732999726839
0.085,6,1380152455,2.064779758453369,0.0,0.0,4.282442680792883,6.6309599997111945
0.085,7,1452245846,2.053539514541626,0.0,0.0,4.32307583745569,6.754800000635441
0.085,8,2122694021,2.0399203300476074,0.0,0.0,4.412277197930962,6.71326500014402
0.085,9,839901363,2.01228404045105,0.0,0.0,4.319219895172864,6.613720000132162
0.085,10,1802651552,2.018601417541504,0.0,0.0,4.350073094246909,6.658514000264404
0.085,11,714712467,2.0229384899139404,0.0,0.0,4.313234869390726,6.615473000238126
0.085,12,1218704077,2.053510904312134,0.0,0.0,4.384307692060247,6.709071999466687
0.085,13,1284858263,1.9624284505844116,0.0,0.0,4.436111369403079,6.8340419993546675
0.085,14,457721135,1.9245471954345703,0.0,0.0,4.387377517996356,6.699356000353873
0.085,15,401008609,2.0310678482055664,0.0,0.0,4.3316706623882055,6.7244550000395975
0.085,16,492064534,2.046266794204712,0.0,0.0,4.333493656478822,6.5957979995801
0.085,17,1444732602,2.1145474910736084,0.0,0.0,4.3049853327684104,6.586810000044352
0.085,18,1317426686,2.0335798263549805,0.0,0.0,4.27336693671532,6.8032409999432275
0.085,19,2022506251,2.0490400791168213,0.0,0.0,4.3613727383781224,6.903354999849398
0.085,20,1516459118,2.1201846599578857,0.0,0.0,4.275381366489455,7.261497999934363
0.085,21,533103612,2.007887840270996,0.0,0.0,4.331675010267645,6.379679000019678
0.085,22,1964759878,2.043931484222412,0.0,0.0,4.364441494923085,6.50141000005533
0.085,23,2037706756,2.0075669288635254,0.0,0.0,4.440443797968328,8.420656000453164
0.085,24,1572889065,1.9878549575805664,0.0,0.0,4.364187747705728,6.8999280001662555
0.085,25,1432881518,2.0907723903656006,0.0,0.0,4.210488598560914,6.547257999955036
0.085,26,280516901,2.0727813243865967,0.0,0.0,4.287709907628596,6.656874000327662
0.085,27,205939248,2.020456552505493,0.0,0.0,4.4328222391195595,6.549710999934177
0.085,28,571904914,1.9764512777328491,0.0,0.0,4.531239633215591,7.127111999579938
0.085,29,948843457,2.0018913745880127,0.0,0.0,4.417310367804021,6.755626000085613
0.085,30,155492488,2.1113033294677734,0.0,0.0,4.2438116820994765,6.508452000161924
0.085,31,1903701130,2.0226855278015137,0.0,0.0,4.4411194960121065,6.51062599990837
0.085,32,1017961266,2.1097607612609863,0.0,0.0,4.207480502547696,6.979325999964203
0.085,33,1497769985,1.9880318641662598,0.0,0.0,4.429111899808049,6.607055999666045
0.085,34,456523489,2.054625988006592,0.0,0.0,4.31382861896418,6.620834999921499
0.085,35,701095136,2.0711090564727783,0.0,0.0,4.289422754896805,6.764269000086642
0.085,36,249069576,2.083904504776001,0.0,0.0,4.226318430621177,6.717773999298515
0.085,37,1576098728,2.095022439956665,0.0,0.0,4.273882592329755,6.695764999676612
0.085,38,1662748500,2.1053946018218994,0.0,0.0,4.287797939963639,6.841843000074732
0.085,39,472736216,2.0739150047302246,0.0,0.0,4.273122740909457,6.445113999689056
0.085,40,1535411295,2.033548593521118,0.0,0.0,4.314288329798728,6.5159690002474235
0.085,41,175223003,2.053269624710083,0.0,0.0,4.370591347571462,6.805748000260792
0.085,42,840936862,2.049835681915283,0.0,0.0,4.295197177212685,6.79358500019589
0.085,43,343373188,2.025681734085083,0.0,0.0,4.296871091704816,6.804040999668359
0.085,44,1597751082,2.1142418384552,0.0,0.0,4.271011652657762,6.582669000636088
0.085,45,730359585,2.086726188659668,0.0,0.0,4.301524029811844,6.814478999331186
0.085,46,1016641002,2.104689836502075,0.0,0.0,4.208657803712413,6.804497999837622
0.085,47,998994690,2.0366852283477783,0.0,0.0,4.311490215593949,6.860300999505853
0.085,48,1021240743,2.0658316612243652,0.0,0.0,4.3072931175120175,6.605152000702219
0.085,49,572134801,2.0668771266937256,0.0,0.0,4.282535667764023,6.990425000367395
0.085,50,1198399760,2.0703139305114746,0.0,0.0,4.322888416238129,6.479110999862314
0.085,51,1751866485,2.0922396183013916,0.0,0.0,4.308160456595942,6.804765999731899
0.085,52,1070889713,2.119304895401001,0.0,0.0,4.262178813340142,6.6347470001346665
0.085,53,415096539,1.9758954048156738,0.0,0.0,4.436563936062157,6.568330999471073
0.085,54,52416235,2.1664795875549316,0.0,0.0,4.208633185364306,6.594389000383671
0.085,55,278032723,1.9862499237060547,0.0,0.0,4.349279501475394,6.777282000257401
0.085,56,174946158,2.0526280403137207,0.0,0.0,4.341127819148824,6.684083999971335
0.085,57,196848554,2.0514423847198486,0.0,0.0,4.36382822948508,6.445813000027556
0.085,58,263030910,1.9380162954330444,0.0,0.0,4.43874352495186,6.379620000188879
0.085,59,1285415020,2.0004642009735107,0.0,0.0,4.3766256521921605,6.808283000282245
0.085,60,1733223444,2.011413335800171,0.0,0.0,4.3558215198572725,6.675739000456815
0.085,61,1835544261,1.979667067527771,0.0,0.0,4.431412257719785,6.7570840001280885
0.085,62,1403186970,1.972909927368164,0.0,0.0,4.348819228122011,6.858357000055548
0.085,63,1291971777,2.019892930984497,0.0,0.0,4.318207245320082,6.65460200070811
0.085,64,712292067,2.014937400817871,0.0,0.0,4.417436620220542,6.70915699993202
0.085,65,2001429764,2.0416622161865234,0.0,0.0,4.3527345368638635,6.632372000240139
0.085,66,1375664061,2.029681921005249,0.0,0.0,4.321417623665184,6.7297850000613835
0.085,67,1556456120,2.102661371231079,0.0,0.0,4.336625694762915,6.586005999452027
0.085,68,1576053187,2.140855550765991,0.0,0.0,4.156435264507309,6.657721000010497
0.085,69,1848019881,2.1250627040863037,0.0,0.0,4.255512196570635,6.771990999368427
0.09,0,1501552845,2.1096689701080322,0.0,0.0,4.241956438869238,6.564048999280203
0.09,1,488200390,2.1296708583831787,0.0,0.0,4.2444118277635425,6.589868999981263
0.09,2,1693606510,1.9606246948242188,0.0,0.0,4.522163124289364,6.6811470005632145
0.09,3,680233354,2.116847276687622,0.0,0.0,4.253507551038638,6.6854209999291925
0.09,4,438466540,2.0857419967651367,0.0,0.0,4.32431286550127,6.667156999355939
0.09,5,1712329280,2.0301191806793213,0.0,0.0,4.336750654038042,6.68522399973881
0.09,6,1380152455,2.0832626819610596,0.0,0.0,4.244568057125434,6.4629879998392425
0.09,7,1452245846,2.090322494506836,0.0,0.0,4.279871158069,6.599010000172711
0.09,8,2122694021,2.072093963623047,0.0,0.0,4.384536633500829,6.547805000082008
0.09,9,839901363,2.038050889968872,0.0,0.0,4.340014606947079,6.628725999689777
0.09,10,1802651552,2.0353331565856934,0.0,0.0,4.341534055070952,6.779500000448024
0.09,11,714712467,2.024552583694458,0.0,0.0,4.322756813373417,6.666600000244216
0.09,12,1218704077,2.092489719390869,0.0,0.0,4.351640733890235,6.631913000092027
0.09,13,1284858263,1.9643523693084717,0.0,0.0,4.458606703206897,6.695129000036104
0.09,14,457721135,2.028404474258423,0.0,0.0,4.338637766428292,6.5626249997876585
0.09,15,401008609,2.0556397438049316,0.0,0.0,4.321751218987629,6.501480999759224
0.09,16,492064534,2.0767815113067627,0.0,0.0,4.302559976233169,6.540001999383094
0.09,17,1444732602,2.1357173919677734,0.0,0.0,4.280052223009989,6.515347999993537
