Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
DRMPPI,drmppi,DR_mppi_crazyflie.py,57,2081075819,520,0.02,15,0.09582097760456637,0.0,0.0,-1,0,37.55622899916489,21.329798671174032,12.62488152899823,55.041899032998984,4223.948680050998,0.15537310511793156,1830.4813797208983,0.15537310511793156,1830.4813797208983,1830.4813797208983,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,57,1970857936,520,0.02,15,0.011540815100234735,1.0,1.0,36,21,25.99118799844291,19.353039978705056,11.474416060002113,56.695225294155556,12869.266868949786,1.0003321612914762,1118.6878023550444,1.0003321612914762,1118.6878023550444,1118.6878023550444,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,58,1721470524,520,0.02,15,0.044039470374170324,1.0,1.0,130,13,41.72847200243268,16.30832914236005,9.843380020996847,46.65057541752191,18211.05146093015,3.4994149473910823,2392.3421992034305,3.4994149473910823,2392.3421992034305,2392.3421992034305,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,58,260971939,520,0.02,15,0.07416231989860801,1.0,1.0,48,7,28.807877999497578,17.418335342398887,10.540018987998337,50.07995117107695,1656.076280638051,0.08519602504086485,1263.1291610653723,0.08519602504086485,1263.1291610653723,1263.1291610653723,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,58,1432184335,520,0.02,15,0.09513695509994777,0.0,0.0,-1,0,27.71630300048855,21.182661319233794,12.538402513997426,56.62086426816007,5361.674537174176,0.044711457514833866,1882.5159924017546,0.044711457514833866,1882.5159924017546,1882.5159924017546,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,58,1605990834,520,0.02,15,0.024858031004044302,1.0,1.0,36,30,25.48879400274018,19.443371813493005,11.523861164001573,59.82833329129174,21698.45573176319,0.9840077017654131,1222.652547565944,0.9840077017654131,1222.652547565944,1222.652547565944,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,59,620819972,520,0.02,15,0.04267352230691584,1.0,1.0,130,12,43.16001999904984,16.2946840519348,9.820217357002548,46.033094217655794,18425.492786682604,2.460471183256973,2313.8702048882515,2.460471183256973,2313.8702048882515,2313.8702048882515,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,59,1925263632,520,0.02,15,0.079008479633093,1.0,1.0,49,2,36.456660000112606,17.413235302025825,10.535018948998186,50.25614807109015,1587.4777439186203,0.24962328480965038,1250.2467052465752,0.24962328480965038,1250.2467052465752,1250.2467052465752,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,59,1619008472,520,0.02,15,0.09029139253322499,0.0,0.0,-1,0,32.50095700059319,21.17817387686675,12.536383426999237,55.24719914412209,5451.073408755096,0.3233670442218377,1815.625185463401,0.3233670442218377,1815.625185463401,1815.625185463401,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,59,360626498,520,0.02,15,0.05524820536180881,1.0,1.0,128,12,27.76566100146738,19.06398414225455,11.327898069001094,56.380374567454524,7028.342831005879,0.08394291338644397,1281.30529447197,0.08394291338644397,1281.30529447197,1281.30529447197,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,60,1240885929,520,0.02,15,0.05651623366713077,1.0,1.0,130,6,35.53790600199136,16.24723533282472,9.793336399001419,46.7614095999941,18401.578746001036,2.8051854409669343,2357.24165202528,2.8051854409669343,2357.24165202528,2357.24165202528,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,60,711811842,520,0.02,15,0.06990556099380754,1.0,1.0,36,13,27.131434002512833,17.303832909545655,10.475147127999662,49.509860736956625,1586.7968212791648,0.03624537004262084,1183.7120678436206,0.03624537004262084,1183.7120678436206,1183.7120678436206,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,60,1687037081,520,0.02,15,0.08570930118825339,0.0,0.0,-1,0,36.078414999792585,21.280495617289628,12.586063814997033,55.216258637957985,5356.994455031113,0.261072916223829,1993.177408982416,0.261072916223829,1993.177408982416,1993.177408982416,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,60,812085169,520,0.02,15,0.0244874422847539,1.0,1.0,36,18,24.417721997451736,19.095795873090537,11.338680502998614,57.99463575983222,16317.013637503567,1.2446637403135017,1294.247199141463,1.2446637403135017,1294.247199141463,1294.247199141463,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,61,1851858492,520,0.02,15,0.047864644362212966,1.0,1.0,130,14,23.24781200150028,16.413012249946544,9.891816065999592,47.03596976576882,18357.917406091437,4.631864365566639,2447.5460389855525,4.631864365566639,2447.5460389855525,2447.5460389855525,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,61,744852464,520,0.02,15,0.0818316013858772,0.0,0.0,-1,0,28.70363200054271,17.48730730020655,10.57204325800194,50.73212566277995,1591.0353256824892,0.02361392064214864,1417.363618661272,0.02361392064214864,1417.363618661272,1417.363618661272,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,61,1426001516,520,0.02,15,0.09619061611655468,0.0,0.0,-1,0,31.805758000700735,21.21764968670994,12.556041261002974,53.72610868000737,4394.351975725066,0.10715945750881335,1779.676896981835,0.10715945750881335,1779.676896981835,1779.676896981835,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,61,1108650675,520,0.02,15,0.020767791233416284,1.0,1.0,36,15,26.926782997179544,19.371200528768476,11.498776182997972,59.11718212282629,5387.67520592033,0.7677835598111017,1100.8893896944091,0.7677835598111017,1100.8893896944091,1100.8893896944091,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,62,900209675,520,0.02,15,0.049434070655007864,1.0,1.0,130,6,22.803326999564888,16.359608861484258,9.864475165999465,46.550904944916816,18456.021225979213,3.0083485855726013,2396.1350072302353,3.0083485855726013,2396.1350072302353,2396.1350072302353,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,62,19314526,520,0.02,15,0.08207424997457191,0.0,0.0,-1,0,23.661218998313416,17.388785065304546,10.520450965002965,49.50612733612492,1298.8954883628624,0.06356425084168775,1262.7955217521699,0.06356425084168775,1262.7955217521699,1262.7955217521699,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,62,2112775688,520,0.02,15,0.0871191093474023,0.0,0.0,-1,0,35.61800299939932,21.262139244215806,12.579256731001806,55.09980439539213,4814.224501087544,0.2354599981755859,1795.1236637971283,0.2354599981755859,1795.1236637971283,1795.1236637971283,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,62,907694531,520,0.02,15,0.04380524165936163,1.0,1.0,36,16,25.460853001277428,19.113809844293428,11.35137760499856,56.3792556877884,13239.498752598864,0.6144917114737813,1171.7697554120236,0.6144917114737813,1171.7697554120236,1171.7697554120236,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,63,717277258,520,0.02,15,0.03720783127678842,1.0,1.0,130,15,42.93718599728891,16.577428878876024,9.979951683999388,46.3198795583768,18464.032861704556,2.767996230759366,2278.1463900079148,2.767996230759366,2278.1463900079148,2278.1463900079148,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,63,1884755621,520,0.02,15,0.07012955798747206,1.0,1.0,47,6,32.54860200104304,17.545947115335228,10.61468551500002,50.14168157038445,1642.5492058179284,0.37526099283776143,1177.2662958704768,0.37526099283776143,1177.2662958704768,1177.2662958704768,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,63,6988557,520,0.02,15,0.09225724527197732,0.0,0.0,-1,0,32.974519999697804,21.033114034519084,12.456514246001461,56.6833894231649,5071.2527127652365,0.12054261629957363,1938.8066128799317,0.12054261629957363,1938.8066128799317,1938.8066128799317,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,63,187701136,520,0.02,15,0.04713448480480619,1.0,1.0,36,22,25.074830999074038,19.299850601761975,11.459707382000488,60.89438342555181,16301.75422345687,0.31170804955650405,1076.2867978247357,0.31170804955650405,1076.2867978247357,1076.2867978247357,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,64,1014468013,520,0.02,15,0.04831386662583178,1.0,1.0,130,12,21.531180002057226,16.360242742267964,9.863479292002012,46.43878222642218,18165.73818130406,2.8604515961447587,2382.204827734231,2.8604515961447587,2382.204827734231,2382.204827734231,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,64,1039564229,520,0.02,15,0.08309465859769034,0.0,0.0,-1,0,27.602465001109522,17.392888255667806,10.527514282999618,48.92366206573896,1518.4480786349654,0.3602361022051126,1331.5942465716264,0.3602361022051126,1331.5942465716264,1331.5942465716264,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,64,1838209004,520,0.02,15,0.0884118220006282,0.0,0.0,-1,0,36.455261000810424,21.127438007638723,12.516200040001422,55.515071124018505,5324.431813234118,0.3260017176652789,1868.5245029276598,0.3260017176652789,1868.5245029276598,1868.5245029276598,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,64,1033428674,520,0.02,15,0.059999147125125225,1.0,1.0,36,17,28.90381099859951,19.032382032722897,11.31621452499894,54.604107696038064,16717.561693218937,0.8766269798202405,1127.4992246738707,0.8766269798202405,1127.4992246738707,1127.4992246738707,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,65,1515697862,520,0.02,15,0.039545453790554935,1.0,1.0,130,12,30.68541800166713,16.2279764730626,9.78742746900025,46.32588597833764,18439.09510714147,3.004991760591818,2266.963681610206,3.004991760591818,2266.963681610206,2266.963681610206,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,65,1680559477,520,0.02,15,0.08096065758343303,0.0,0.0,-1,0,22.996146999503253,17.414022942319626,10.541628846000094,50.801528916249325,1755.7315295337305,0.03934675612506695,1395.496459023583,0.03934675612506695,1395.496459023583,1395.496459023583,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,65,564881604,520,0.02,15,0.09611948727642267,0.0,0.0,-1,0,41.86041299908538,21.10011360000499,12.498233705002349,53.85583713525735,4360.756795414429,0.6251420483747983,1828.2849498140797,0.6251420483747983,1828.2849498140797,1828.2849498140797,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,65,2071375914,520,0.02,15,0.04645917188636853,1.0,1.0,36,25,40.90698800064274,19.627978574904912,11.628791847000684,56.82765139625879,12685.25134693515,0.06277885717446217,1080.0449108337816,0.06277885717446217,1080.0449108337816,1080.0449108337816,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,66,2024285041,520,0.02,15,0.0463384119730809,1.0,1.0,130,12,23.12973200241686,16.21483199612787,9.779290165999555,46.530472651641375,18230.475733781775,3.0030201096972564,2275.187899399811,3.0030201096972564,2275.187899399811,2275.187899399811,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,66,1518478044,520,0.02,15,0.07709858753197468,1.0,1.0,48,3,28.931534001458203,17.188012407740853,10.404216184000688,51.419783799972905,1670.1684491318092,0.04013846039056822,1320.9092867927611,0.04013846039056822,1320.9092867927611,1320.9092867927611,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,66,99505552,520,0.02,15,0.09555936227556006,0.0,0.0,-1,0,33.76799800025765,21.18988703659852,12.547195291001117,54.44140222419698,4510.081525144793,0.34640879401514185,1725.7114815668558,0.34640879401514185,1725.7114815668558,1725.7114815668558,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,66,587845131,520,0.02,15,0.016482586242587378,1.0,1.0,36,25,39.28158700000495,19.242066040442296,11.420775693997712,56.33112678857358,13156.593050480493,0.20092224756050828,1051.6826077434473,0.20092224756050828,1051.6826077434473,1051.6826077434473,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,67,284890506,520,0.02,15,0.05440368738691027,1.0,1.0,130,9,22.565587001736276,16.160872738468104,9.744648845000484,46.14250957353792,18545.85788690151,2.8304149127708333,2373.084989743607,2.8304149127708333,2373.084989743607,2373.084989743607,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,67,1439057354,520,0.02,15,0.033524800426830835,1.0,1.0,47,14,21.630498999002157,17.300530871104385,10.462494457999128,48.9287308501387,2391.5900415927044,0.025785380344327365,1014.4697172820592,0.025785380344327365,1014.4697172820592,1014.4697172820592,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,67,54750940,520,0.02,15,0.08947035202537897,0.0,0.0,-1,0,26.61504899879219,21.14464238081312,12.519530644000042,56.131848284618265,5167.382175475804,0.02951818787416885,1758.3462428249345,0.02951818787416885,1758.3462428249345,1758.3462428249345,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,67,746325305,520,0.02,15,0.046880755361419,1.0,1.0,36,18,27.666119000059552,18.84533499810109,11.212682695000694,54.38434907839609,11050.18383015933,0.13487518783291177,1057.4078010472006,0.13487518783291177,1057.4078010472006,1057.4078010472006,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,68,6626651,520,0.02,15,0.051693614279191634,1.0,1.0,130,10,36.55661100128782,16.22367459419995,9.782123889002833,46.35623351741279,18258.130831374605,2.9137037238727452,2378.0759570800615,2.9137037238727452,2378.0759570800615,2378.0759570800615,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,68,1649541966,520,0.02,15,0.07758856444894037,1.0,1.0,49,2,44.36639500272577,17.453522328826065,10.569003822001832,50.29273575809593,1542.9612009151926,0.017940531431740785,1393.0315565789872,0.017940531431740785,1393.0315565789872,1393.0315565789872,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,68,807520703,520,0.02,15,0.09116832789920369,0.0,0.0,-1,0,46.44474499946227,22.617600784738336,13.394994408998173,55.09539153907765,4901.008684128159,0.4882883080303501,2143.2683400812743,0.4882883080303501,2143.2683400812743,2143.2683400812743,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,68,1451208065,520,0.02,15,0.058331535333489816,1.0,1.0,36,17,25.83170299840276,19.234925526919913,11.441898699999001,58.29387213389536,10819.927194413172,0.044190273801637314,1209.6891170138713,0.044190273801637314,1209.6891170138713,1209.6891170138713,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,69,364289331,520,0.02,15,0.05239756827941356,1.0,1.0,130,15,23.754204998112982,16.455869815301693,9.913284638998448,46.61700648155625,18392.30703363869,2.917098133840441,2309.8940257640834,2.917098133840441,2309.8940257640834,2309.8940257640834,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,69,2099234044,520,0.02,15,0.07014586754881218,1.0,1.0,48,9,27.08364800128038,17.339778001874386,10.494071257999167,49.91264979470947,1594.9766936431831,0.034151073927214205,1201.865309208124,0.034151073927214205,1201.865309208124,1201.865309208124,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,69,927581971,520,0.02,15,0.08489906009912014,0.0,0.0,-1,0,27.952802000072552,21.04769329034053,12.46731252400059,53.995170123930954,4130.299833976177,0.146923661104461,1868.6460919640447,0.146923661104461,1868.6460919640447,1868.6460919640447,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,69,1861245099,520,0.02,15,0.04571838814406696,1.0,1.0,36,22,25.07258500190801,19.41221484610371,11.536426156999369,57.00018255524897,14221.155323651266,0.37141821663250424,1165.9933008089909,0.37141821663250424,1165.9933008089909,1165.9933008089909,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,70,2121343971,520,0.02,15,0.047462737439964486,1.0,1.0,130,8,23.577615000249352,16.437429172982284,9.905481573001452,46.14867457993071,18333.594849560348,2.3285271847888205,2347.9730658506705,2.3285271847888205,2347.9730658506705,2347.9730658506705,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,70,99016206,520,0.02,15,0.08062231730219814,0.0,0.0,-1,0,29.47397099705995,17.558212444265127,10.611250461999589,49.48274641745243,1728.5577092469873,0.028579132142273193,1450.3990165067862,0.028579132142273193,1450.3990165067862,1450.3990165067862,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,70,2071606571,520,0.02,15,0.09411505056460713,0.0,0.0,-1,0,29.9073860005592,21.295546609543145,12.596119914000155,54.583496587387,4784.3348849939675,0.19399726908093057,1903.6999421565286,0.19399726908093057,1903.6999421565286,1903.6999421565286,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,70,623465425,520,0.02,15,0.060606672011226624,1.0,1.0,36,26,25.862141999823507,19.466198853737858,11.541878314001224,58.84740856118712,22249.812866727654,1.4962418281412504,1094.0479730613083,1.4962418281412504,1094.0479730613083,1094.0479730613083,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,71,2010345979,520,0.02,15,0.04788615232712577,1.0,1.0,130,8,41.04765599913662,16.478139471200848,9.927235914998164,46.34578004983267,18373.54194450703,3.0504210497335156,2379.528128616168,3.0504210497335156,2379.528128616168,2379.528128616168,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,71,1851970779,520,0.02,15,0.06729207208264497,1.0,1.0,36,13,27.436893000412965,17.460208284487287,10.567064038998069,50.2062773611365,1815.7227938993344,0.4076265189314958,1186.5772619491609,0.4076265189314958,1186.5772619491609,1186.5772619491609,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,71,166478992,520,0.02,15,0.09100593071156883,0.0,0.0,-1,0,32.90684300009161,21.19611717301338,12.553932795999572,57.45394417217669,5357.739277293965,0.6996151077704433,1864.3510704043467,0.6996151077704433,1864.3510704043467,1864.3510704043467,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,71,1290310897,520,0.02,15,0.05709150676427722,1.0,1.0,36,17,25.391385999682825,19.0242335345689,11.322539304001111,56.964779449227734,15942.726029508227,0.346103650540263,1059.0052550748715,0.346103650540263,1059.0052550748715,1059.0052550748715,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,72,174356552,520,0.02,15,0.04892206972753243,1.0,1.0,130,9,25.44308500000625,16.429042201952353,9.904909660002886,46.3457873728816,18385.997851170578,2.796390303286254,2362.1944042545415,2.796390303286254,2362.1944042545415,2362.1944042545415,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,72,739288336,520,0.02,15,0.0811758006555239,0.0,0.0,-1,0,24.043117002293002,17.512901573123738,10.595639227001811,49.63498148553287,1422.478404039135,0.14715738504598508,1179.0852316134858,0.14715738504598508,1179.0852316134858,1179.0852316134858,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,72,1893757008,520,0.02,15,0.0903304721977554,0.0,0.0,-1,0,27.134159998240648,21.341416696157886,12.627260485998704,56.437483235671806,3963.6131876458953,0.22441171035026966,1929.273721107021,0.22441171035026966,1929.273721107021,1929.273721107021,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,72,119405623,520,0.02,15,0.04849714264382571,1.0,1.0,36,26,27.605310999206267,19.173354000122345,11.4099128989983,56.166448846464235,22710.518565103954,0.7155676613473123,1095.2181340874597,0.7155676613473123,1095.2181340874597,1095.2181340874597,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,73,1256948811,520,0.02,15,0.038779758310261314,1.0,1.0,130,13,50.74655200223788,16.671200357751122,10.042055709000124,46.467855095993755,18480.29388260691,2.8425924739095834,2360.760158726085,2.8425924739095834,2360.760158726085,2360.760158726085,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,73,1638256583,520,0.02,15,0.07760511978150061,1.0,1.0,49,2,25.066013000468956,17.542071344171116,10.62401924200094,49.40036791432939,1504.1290400714622,0.8996208566156441,1315.821079706556,0.8996208566156441,1315.821079706556,1315.821079706556,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,73,1436250863,520,0.02,15,0.08890195947672101,0.0,0.0,-1,0,28.893542003061157,21.358269761598283,12.63235526200151,56.14732533615711,5457.91993571907,0.4689403671774485,1780.1365825560858,0.4689403671774485,1780.1365825560858,1780.1365825560858,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,73,3261571,520,0.02,15,0.053650289496916685,1.0,1.0,36,26,24.9356730018917,19.088900401983175,11.359116792998975,54.31258858397577,25776.682072456242,0.03890643452747651,1053.5883822884255,0.03890643452747651,1053.5883822884255,1053.5883822884255,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,74,1453808600,520,0.02,15,0.04141867718317058,1.0,1.0,130,10,23.0540500015195,16.519246390495166,9.960096959999646,46.73782966650209,18473.225369032367,2.589758564979295,2362.9830156169223,2.589758564979295,2362.9830156169223,2362.9830156169223,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,74,199379981,520,0.02,15,0.06742578926308386,1.0,1.0,350,8,28.059823001967743,17.37976049421727,10.520636508997995,49.48427526644123,2025.5361134686345,0.03975606080164181,1212.5415791868008,0.03975606080164181,1212.5415791868008,1212.5415791868008,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,74,1729115319,520,0.02,15,0.09538456757752235,0.0,0.0,-1,0,31.40410799824167,21.30372946912058,12.605123116998584,55.15918978338188,5246.3399859621595,1.0682858748957555,1815.194072613259,1.0682858748957555,1815.194072613259,1815.194072613259,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,74,2133533936,520,0.02,15,0.026316248743313172,1.0,1.0,47,22,41.9808059996285,19.149581523071483,11.390987041999324,57.52229986757443,16769.995098668405,0.49178888631892087,1164.5947779546398,0.49178888631892087,1164.5947779546398,1164.5947779546398,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,75,2073482013,520,0.02,15,0.04532704165906567,1.0,1.0,130,7,41.6714109996974,16.488027684625614,9.929630250000628,46.16615734923694,18211.801417005245,3.4752892572036806,2321.3198528039607,3.4752892572036806,2321.3198528039607,2321.3198528039607,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,75,1666475392,520,0.02,15,0.07117135712184684,1.0,1.0,48,8,30.107548998785205,17.48448553074083,10.568149530998198,49.14909209148397,1527.670875631931,0.07704507151824747,1184.5048409445765,0.07704507151824747,1184.5048409445765,1184.5048409445765,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,75,725704790,520,0.02,15,0.09603507927875504,0.0,0.0,-1,0,34.40908999982639,21.493392065363317,12.720920773001126,54.53159359225849,4854.951176206903,0.27363545881442985,1891.569526210725,0.27363545881442985,1891.569526210725,1891.569526210725,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,75,1864597479,520,0.02,15,0.05569504747232967,1.0,1.0,36,26,34.21271200204501,19.291108869212902,11.456427840003016,57.32629159599013,9879.818218795055,0.43259805805345153,1131.0238830072412,0.43259805805345153,1131.0238830072412,1131.0238830072412,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,76,1248844022,520,0.02,15,0.04937752820850385,1.0,1.0,130,11,41.87830000228132,16.41399483848475,9.891642640999635,46.41618904678404,18444.684706514454,3.55863331741652,2332.980664438379,3.55863331741652,2332.980664438379,2332.980664438379,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,76,1024689542,520,0.02,15,0.07142675987049613,1.0,1.0,47,5,41.60635000152979,17.287210495998387,10.463419056999555,50.23074964891207,1681.198229644786,0.12895198485870024,1358.0435201827333,0.12895198485870024,1358.0435201827333,1358.0435201827333,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,76,1262611793,520,0.02,15,0.07826445436442074,1.0,1.0,131,1,31.80223500021384,21.264795717266118,12.587306191999232,54.95052246586719,5169.9562064551565,1.0737882124375353,1950.739230300149,1.0737882124375353,1950.739230300149,1950.739230300149,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
